PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs1655565	 3.25	rs9727869	-1.00e-03	  4.43	 1.0073	438	438	blup	0.0014	0.13	 1.1856	0.23578
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12402198	 3.09	rs2172699	 2.37e-02	  5.87	 0.8890	393	6	enet	0.035	2.3e-09	 0.2452	0.80629
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1360564	 2.70	rs2125749	 1.50e-02	 -4.96	 0.0807	606	1	top1	0.015	8e-05	-0.0807	0.93568
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs3795720	 3.27	rs11573562	 8.49e-02	-10.65	 1.7659	328	328	blup	0.11	1.4e-27	-2.3179	0.02045
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12402198	 3.09	rs2642424	 4.58e-02	  7.18	 0.5842	407	1	top1	0.046	1.1e-11	 0.5842	0.55909
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2249161	 3.31	rs6683201	-6.78e-04	  3.75	 0.8718	459	459	blup	0.0052	0.014	-0.0402	0.96791
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs264011	 2.75	rs4660862	 6.82e-02	  8.04	 0.5184	280	1	top1	0.068	1e-16	 0.5184	0.60418
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12751956	 3.05	rs7545860	-8.29e-04	  3.47	 0.3754	145	145	blup	-0.00053	0.48	 1.1830	0.23681
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs4661594	 3.47	rs10927713	-7.56e-04	  3.60	 1.7915	499	499	blup	-0.00075	0.6	 0.1897	0.84954
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12023593	 3.44	rs7531685	 2.33e-01	 15.08	 0.0667	493	14	enet	0.23	5.0000000000000005e-58	 0.1301	0.89652
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs3767975	 2.78	rs1414367	 3.61e-02	 -6.68	 0.7945	310	310	blup	0.04	2.2e-10	 0.0719	0.94267
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs3946077	 2.66	rs12081312	 1.33e-04	  3.22	 1.0163	682	3	enet	0.014	0.00016	 0.2461	0.80557
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs4652795	 3.22	rs12139534	 3.16e-02	  5.96	 1.4000	511	1	top1	0.032	1.6e-08	 1.4000	0.16151
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs17518147	 3.70	rs10800476	 8.93e-04	  3.69	 0.2925	523	1	top1	0.00089	0.17	 0.2925	0.76990
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12023593	 3.44	rs3761959	 6.31e-02	  8.01	 0.9836	522	1	top1	0.063	1.5e-15	 0.9836	0.32531
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845391	 3.32	rs6427137	-1.04e-03	  3.85	 1.3343	345	345	blup	-0.00019	0.37	 1.9556	0.05052
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs17373758	 3.01	rs12093775	 9.14e-03	  4.14	 0.5560	407	1	top1	0.0091	0.0017	 0.5560	0.57821
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs12031748	 3.08	rs1621247	 1.28e-02	 -4.05	 1.7530	482	1	top1	0.013	0.00026	-1.7530	0.07960
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs10908506	-3.73	rs2365714	 1.51e-02	  5.14	 0.6107	409	2	lasso	0.02	6e-06	 1.2070	0.22742
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs16843675	 2.62	rs1795242	 2.42e-02	 -5.65	 0.4006	619	1	top1	0.024	7.2e-07	-0.4006	0.68871
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs1042114	 3.30	rs7528486	 1.45e-02	 -4.49	 1.1947	310	1	top1	0.015	0.0001	-1.1947	0.23220
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs4950494	 2.61	rs2999617	-6.87e-04	  3.68	 0.3044	269	1	top1	-0.00069	0.56	 0.3044	0.76082
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs1564504	 3.49	rs10495409	 1.68e-02	  5.42	 1.2459	572	1	top1	0.017	3.1e-05	 1.2459	0.21280
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs9865	 3.10	rs6695043	 2.69e-02	  5.42	 0.1143	336	1	top1	0.027	1.8e-07	 0.1143	0.90900
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs316635	-3.41	rs7547892	-7.58e-04	  3.16	 1.8647	496	496	blup	0.011	0.00064	 1.0007	0.31696
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs6689455	 3.17	rs10913511	 6.53e-03	  4.34	 0.1604	544	1	top1	0.0065	0.0069	 0.1604	0.87257
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs3767761	 3.09	rs10864645	 2.76e-02	 -5.01	 2.2972	617	1	top1	0.028	1.2e-07	-2.2972	0.02161
