PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HAX1_1Mwindow.wgt.RDat	HAX1	1	153745105	154748351	0.1335	rs4845391	 3.32	rs36106412	 8.21e-02	  6.14	 0.5428	346	1	top1	0.082	5.4e-20	 0.5428	0.58727
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACADM_1Mwindow.wgt.RDat	ACADM	1	75690394	76729364	0.029	rs12089419	 3.67	rs1146603	 8.03e-03	 -4.95	 1.3532	477	1	top1	0.008	0.003	-1.3532	0.17599
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.C1orf50_1Mwindow.wgt.RDat	C1orf50	1	42732920	43745162	0.034	rs10890203	 2.58	rs3738499	-1.60e-05	  4.16	 1.4658	409	409	blup	0.01	0.001	 1.1572	0.24717
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.0336	rs2211659	 4.02	rs12140479	 5.48e-03	 -4.34	 0.0587	404	404	blup	0.01	0.00094	-1.1315	0.25784
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.1886	rs3767975	 2.78	rs1414367	 3.16e-01	-17.51	 0.7945	310	1	top1	0.32	5.4e-82	-0.7945	0.42690
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0369	rs4845391	 3.32	rs11264352	 5.77e-02	  8.02	 0.8146	305	2	lasso	0.059	9.5e-15	 0.9703	0.33190
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0416	rs1980789	 2.83	rs2843401	 2.07e-02	 -6.09	 1.0689	364	2	enet	0.034	3.9e-09	-0.2297	0.81833
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FUBP1_1Mwindow.wgt.RDat	FUBP1	1	77909740	78944756	0.0675	rs4650571	 3.59	rs17391694	 5.88e-02	 -6.92	 1.9583	340	1	top1	0.059	1.2e-14	-1.9583	0.05019
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0611	rs519176	 3.21	rs2236074	 3.72e-02	 -6.44	 0.8413	229	7	enet	0.039	3e-10	-0.2782	0.78084
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.851	rs6701588	 2.74	rs16846546	 1.25e-01	  6.62	 1.6310	261	10	enet	0.22	8.6e-54	 0.0604	0.95184
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.1618	rs9661839	-4.57	rs11120961	 1.24e-01	 10.65	 0.5538	515	9	enet	0.16	7.9e-40	 1.5035	0.13272
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0428	rs1151809	 4.04	rs2755093	 5.82e-03	 -5.07	 0.6219	424	424	blup	0.024	6.9e-07	 1.0073	0.31379
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.0326	rs7513082	 2.92	rs10908481	 4.99e-02	 -7.46	 2.3012	239	1	top1	0.05	1.2e-12	-2.3012	0.02138
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PPT1_1Mwindow.wgt.RDat	PPT1	1	40037133	41062924	0.0494	rs41536844	 4.00	rs7524958	 1.17e-02	 -5.77	 1.2340	402	1	enet	0.03	3e-08	-1.2340	0.21720
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.3158		   NA		       NA	    NA	     NA	0	0	lasso	0.25	6e-63	     NA	     NA
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KIF21B_1Mwindow.wgt.RDat	KIF21B	1	200438518	201492842	0.0269	rs3729843	-3.46	rs947485	-5.63e-05	  3.84	 1.6637	643	643	blup	0.0054	0.012	 2.1998	0.02782
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.1032	rs2501846	 3.44	rs1047881	 1.13e-01	-10.76	 0.5220	408	2	lasso	0.12	3.0999999999999997e-29	-0.4467	0.65509
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.RERE-AS1_1Mwindow.wgt.RDat	RERE-AS1	1	7984705	8995076	0.0159	rs11581328	 2.98	rs1466654	-9.83e-04	 -3.70	 0.7413	313	313	blup	0.0027	0.057	-0.9366	0.34897
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0151	rs1571150	 3.40	rs7515488	 3.18e-02	 -5.63	 0.8540	144	1	top1	0.032	1.4e-08	-0.8540	0.39310
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0806	rs817474	 3.30	rs7541524	 4.47e-02	  7.18	 0.2865	577	1	top1	0.045	1.8e-11	 0.2865	0.77450
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0493	rs7534811	 4.10	rs3007711	 2.73e-02	 -6.09	 0.1340	342	342	blup	0.032	1.6e-08	-0.7931	0.42771
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.ALDH9A1_1Mwindow.wgt.RDat	ALDH9A1	1	165131453	166167799	0.0807	rs3790659	 2.85	rs12408101	 4.04e-02	 -6.48	 0.2733	588	1	top1	0.04	1.6e-10	-0.2733	0.78462
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0499	rs41536844	 4.00	rs4660543	 4.83e-02	  7.61	 0.4983	515	1	lasso	0.054	1.1e-13	 0.6218	0.53407
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.1557	rs12122084	 2.97	rs3762374	 1.29e-01	 11.24	 1.0154	580	1	top1	0.13	5.5e-31	 1.0154	0.30992
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0919	rs6660744	 3.05	rs11582416	 8.75e-02	 -9.51	 2.0813	391	6	enet	0.092	2.4e-22	-1.5223	0.12795
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.PTPRC_1Mwindow.wgt.RDat	PTPRC	1	198108170	199226605	0.0464	rs1052238	-3.28	rs16843752	-5.97e-04	  4.10	 0.2125	396	396	blup	0.015	8.7e-05	-0.4237	0.67178
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRIM58_1Mwindow.wgt.RDat	TRIM58	1	247520489	248543440	0.035	rs10888267	 3.16	rs12130569	-6.69e-04	 -3.96	 0.8327	455	455	blup	0.006	0.0091	-0.7894	0.42989
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0324	rs316635	-3.41	rs12134669	 7.04e-03	  4.01	 0.8707	496	1	top1	0.007	0.0051	 0.8707	0.38392
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.NOC2L_1Mwindow.wgt.RDat	NOC2L	1	379583	1394636	0.021	rs2272756	 2.51	rs3131969	-4.66e-04	 -3.19	 1.0241	118	118	blup	0.012	0.00033	-0.2905	0.77140
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TLCD4_1Mwindow.wgt.RDat	TLCD4	1	95058073	96163163	0.0358	rs6593654	 3.25	rs11165358	 4.64e-03	  4.66	 0.4540	606	606	blup	0.01	0.00097	 0.6587	0.51012
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.TRAF3IP3_1Mwindow.wgt.RDat	TRAF3IP3	1	209429398	210455655	0.0309	rs1334569	 3.24	rs11807619	 1.36e-03	 -4.52	 1.2356	482	482	blup	0.0053	0.013	-0.6946	0.48729
CD4_TCM	RA_only/CD4_TCM_5pcs_all/CD4_TCM.KLHL20_1Mwindow.wgt.RDat	KLHL20	1	173184120	174255830	0.0201	rs6701588	 2.74	rs10912753	 1.42e-02	 -4.86	 0.5192	286	1	top1	0.014	0.00012	-0.5192	0.60362
