PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs2501880	 2.96	rs4489574	 6.88e-03	  5.174	-1.0167	399	3	enet	0.017	2.7e-05	-0.6170	0.537228
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554		   NA		       NA	     NA	     NA	102	0	blup	0.00065	0.2	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs12759880	 3.84	rs17102101	 1.53e-02	 -5.233	-0.2887	327	1	top1	0.015	6.8e-05	 0.2887	0.772811
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1015979	 4.22	rs4926672	 1.31e-03	 -4.068	 1.3598	591	1	enet	0.016	5.4e-05	-1.9053	0.056741
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs1377731	-3.16	rs4949655	 3.25e-01	 17.845	-0.8866	502	10	enet	0.36	3.5e-96	-0.8959	0.370298
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs732813	 2.69	rs2819360	 3.43e-02	 -7.878	-0.7683	410	4	lasso	0.053	2.5e-13	 0.7773	0.436985
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs638531	-3.02	rs722570	 2.18e-02	  5.182	 1.5370	548	1	top1	0.022	2.3e-06	 1.5370	0.124293
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs3104431	-3.03	rs1188347	 2.98e-02	 -5.364	 0.3451	541	4	enet	0.036	1.7e-09	-0.2833	0.776985
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12759880	 3.84	rs4660306	 8.07e-02	  9.081	-1.8898	280	1	top1	0.081	1.2e-19	-1.8898	0.058785
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11211085	-3.86	rs11485595	 2.15e-02	 -5.738	-2.2229	419	1	top1	0.022	2.7e-06	 2.2229	0.026223
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs4971010	 2.28	rs1625468	 2.08e-02	 -3.484	-1.4322	215	1	top1	0.021	3.9e-06	 1.4322	0.152087
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs11466691	 2.78	rs12036216	 4.66e-02	 -7.505	 0.8382	144	1	top1	0.047	6.7e-12	-0.8382	0.401918
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs2236902	 2.66	rs11582607	 2.89e-02	 -5.818	 0.2539	490	1	top1	0.029	6e-08	-0.2539	0.799573
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs12759880	 3.84	rs17361950	 8.40e-03	  4.325	-1.6964	336	1	top1	0.0084	0.0025	-1.6964	0.089810
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs16832568	-3.29	rs2474929	 9.27e-03	 -5.270	-0.7810	488	488	blup	0.017	2.2e-05	 0.3372	0.735947
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4951236	-4.68	rs823105	-1.02e-03	 -3.966	 2.5991	394	394	blup	0.014	0.0001	-1.7061	0.087985
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs11801060	 2.50	rs221035	 1.73e-03	  3.788	-1.1523	327	1	enet	0.011	0.00067	-1.1523	0.249198
