PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NME6_1Mwindow.wgt.RDat	NME6	3	47833807	48842857	0.0164		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0018	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0481	rs4974049	 2.69	rs17284313	 0.025073	 5.41	 0.7288	629	629	blup	0.036	1.6e-09	-0.1775	0.8591
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHIT_1Mwindow.wgt.RDat	FHIT	3	59233003	61737126	0.0621	rs6445200	 5.66	rs7646043	-0.000202	 3.81	 0.2174	1747	1747	blup	0.0061	0.0087	 2.1232	0.0337
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTX3_1Mwindow.wgt.RDat	PTX3	3	156654639	157661422	0.0319	rs1696007	-4.52	rs2062608	 0.003378	 5.13	 1.1165	440	1	top1	0.0034	0.039	 1.1165	0.2642
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPSA_1Mwindow.wgt.RDat	RPSA	3	38948211	39954033	0.0285	rs7621085	 2.41	rs11706951	 0.030145	 5.75	-0.5648	416	1	top1	0.03	3.6e-08	-0.5648	0.5722
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LARS2_1Mwindow.wgt.RDat	LARS2	3	44930068	46090899	0.0263	rs6768893	-3.50	rs7647252	-0.001039	 4.43	 0.3865	579	579	blup	0.0039	0.03	-1.1405	0.2541
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ATP13A4_1Mwindow.wgt.RDat	ATP13A4	3	192616756	193772684	0.039	rs1017974	-3.21	rs12696667	-0.000370	-3.11	-0.6537	509	509	blup	0.0028	0.056	 1.2482	0.2120
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TBL1XR1_1Mwindow.wgt.RDat	TBL1XR1	3	176237132	177415270	0.0298	rs6793629	-2.89	rs6763616	 0.006606	 4.48	-0.1007	485	485	blup	0.0091	0.0018	 0.0113	0.9910
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TRMT10C_1Mwindow.wgt.RDat	TRMT10C	3	100780712	101785290	0.0156	rs12638134	-4.68	rs2625289	-0.000272	 3.39	 1.4901	365	365	blup	0.0078	0.0035	 0.9422	0.3461
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SEC61A1_1Mwindow.wgt.RDat	SEC61A1	3	127270484	128290526	0.0244		   NA		       NA	   NA	     NA	0	0	lasso	0.022	2.4e-06	     NA	    NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00881_1Mwindow.wgt.RDat	LINC00881	3	156307670	157318924	0.0179	rs2128535	-3.35	rs1500913	 0.003199	 3.51	 0.1253	431	431	blup	0.0055	0.012	 0.8297	0.4067
