PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs935918	-3.33	rs532545	 0.011851	  4.91	-1.8155	482	482	blup	0.029	1.1e-07	-1.2530	0.210191
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs6690778	 3.02	rs17011440	-0.000325	  4.93	-0.2349	439	439	blup	0.0041	0.028	-0.8310	0.405977
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs213620	 3.85	rs4471263	 0.309103	-16.94	 0.5204	391	4	lasso	0.31	6.1e-77	-0.5212	0.602202
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs699844	-3.40	rs1409785	 0.068205	  7.03	 1.2473	369	1	top1	0.068	3.7e-16	 1.2473	0.212288
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4079876	 2.67	rs4147753	 0.045698	 -6.98	 0.6994	367	1	top1	0.046	2.8e-11	-0.6994	0.484302
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs10903077	-3.05	rs9424398	 0.016684	 -4.76	-1.1927	365	1	top1	0.017	4.7e-05	 1.1927	0.232987
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs12028339	 4.20	rs161827	 0.364352	 18.61	 1.3522	441	1	top1	0.36	2e-93	 1.3522	0.176311
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs11466691	 2.97	rs34054191	-0.001076	  3.52	 1.1070	197	197	blup	-0.0011	0.91	 0.9013	0.367437
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12119990	-3.37	rs4072980	 0.002365	 -3.19	 2.0094	412	412	blup	0.012	0.00045	-0.7758	0.437890
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs732813	 2.69	rs2735784	 0.006898	 -4.44	-0.6036	410	410	blup	0.013	0.00023	-0.7296	0.465644
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs4656906	-2.58	rs4656250	 0.000881	 -3.54	 0.9865	460	460	blup	0.011	0.00097	-1.7346	0.082820
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs2246221	-5.09	rs1124034	-0.001054	  3.08	-0.2680	601	601	blup	0.003	0.051	 2.6166	0.008881
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs1392820	-3.72	rs6672992	 0.000999	 -4.04	 0.5620	540	540	blup	0.013	0.00028	 1.9040	0.056908
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs506333	-3.09	rs41373150	-0.000314	  4.61	-0.0608	359	1	lasso	0.0049	0.018	 0.4245	0.671201
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs325154	 2.86	rs3911861	 0.006253	 -3.85	-0.5121	328	1	enet	0.014	0.00014	 0.5121	0.608581
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs10888578	 2.23	rs7532876	 0.006918	  4.06	-1.4736	78	1	top1	0.0069	0.0064	-1.4736	0.140589
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs10752856	-3.82	rs10798774	 0.003712	 -3.96	 0.1162	461	461	blup	0.0067	0.0073	-1.7831	0.074575
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs11466691	 2.99	rs6683520	-0.000894	  4.85	 1.1453	199	1	top1	-0.00089	0.68	 1.1453	0.252085
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs1144593	 2.68	rs1021880	 0.009020	  5.28	-1.4728	434	434	blup	0.011	0.00075	-1.9443	0.051860
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs10888551	-2.77	rs6659104	 0.004741	  5.02	 0.7781	430	3	enet	0.036	3.7e-09	 1.9320	0.053361
