PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs10916782	  2.90	rs532545	 0.011851	  4.91	 -2.1753	482	482	blup	0.029	1.1e-07	-1.0593	2.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11807554	 -4.42	rs17011440	-0.000325	  4.93	 -0.5809	439	439	blup	0.0041	0.028	-0.9148	3.60e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	      NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs807060	 -3.81	rs4471263	 0.309103	-16.94	  0.5044	391	4	lasso	0.31	6.1e-77	-0.4979	6.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs730645	 -4.16	rs1409785	 0.068205	  7.03	 -0.5165	369	1	top1	0.068	3.7e-16	-0.5165	6.06e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs1180342	 -5.44	rs4147753	 0.045698	 -6.98	  0.2563	367	1	top1	0.046	2.8e-11	-0.2563	7.98e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs1077514	 -7.99	rs9424398	 0.016684	 -4.76	 -2.0115	365	1	top1	0.017	4.7e-05	 2.0115	4.43e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs388933	  4.00	rs161827	 0.364352	 18.61	 -0.5108	441	1	top1	0.36	2e-93	-0.5108	6.09e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs1891906	  4.46	rs34054191	-0.001076	  3.52	  2.2603	197	197	blup	-0.0011	0.91	 0.0215	9.83e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs11582917	 -3.54	rs4072980	 0.002365	 -3.19	 -0.2325	412	412	blup	0.012	0.00045	 1.4259	1.54e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs722807	 -3.61	rs2735784	 0.006898	 -4.44	 -1.0630	410	410	blup	0.013	0.00023	 1.2201	2.22e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs1016732	  3.78	rs4656250	 0.000881	 -3.54	  0.4941	460	460	blup	0.011	0.00097	-2.0591	3.95e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs837444	 -3.93	rs1124034	-0.001054	  3.08	  2.3856	601	601	blup	0.003	0.051	 3.8107	1.39e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs4655772	 -5.63	rs6672992	 0.000999	 -4.04	 -0.0080	540	540	blup	0.013	0.00028	-1.7443	8.11e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs3916164	 -6.04	rs41373150	-0.000314	  4.61	  0.6402	359	1	lasso	0.0049	0.018	 3.0369	2.39e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs264022	 -4.49	rs3911861	 0.006253	 -3.85	  0.3537	328	1	enet	0.014	0.00014	-0.3537	7.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205354	  4.90	rs7532876	 0.006918	  4.06	  2.6057	78	1	top1	0.0069	0.0064	 2.6057	9.17e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs7517902	  3.03	rs10798774	 0.003712	 -3.96	  2.9958	461	461	blup	0.0067	0.0073	-2.6619	7.77e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs1891906	  4.46	rs6683520	-0.000894	  4.85	 -1.2177	199	1	top1	-0.00089	0.68	-1.2177	2.23e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs7528419	-40.91	rs1021880	 0.009020	  5.28	  1.9181	434	434	blup	0.011	0.00075	 5.5217	3.36e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs3806233	  2.96	rs6659104	 0.004741	  5.02	  0.0316	430	3	enet	0.036	3.7e-09	-0.6123	5.40e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs1329642	 -2.69	rs10801744	 0.025267	  6.11	  1.4017	363	2	enet	0.039	7.1e-10	 1.3965	1.63e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs6699701	 -4.57	rs11548323	-0.001071	 -3.48	 -0.5625	235	235	blup	0.0062	0.0092	-1.0372	3.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs1077514	 -7.99	rs1757044	 0.003269	 -4.39	  1.7794	309	309	blup	0.0096	0.0017	-3.9731	7.09e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs3806233	  2.96	rs3014885	 0.025381	  5.09	  0.0431	440	3	lasso	0.028	1.7e-07	-0.7102	4.78e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2744768	 -5.91	rs11577318	 0.003470	  3.97	  1.4476	429	429	blup	0.0084	0.003	 0.3086	7.58e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs2367039	  4.21	rs17391823	 0.040415	  6.70	 -1.6133	551	1	top1	0.04	3.9e-10	-1.6133	1.07e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1002103	  3.63	rs12726742	-0.001080	  3.52	  0.4276	542	542	blup	0.0011	0.15	 1.0464	2.95e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs7518750	 -3.50	rs6428494	-0.000722	 -3.29	 -0.2683	352	352	blup	0.0075	0.0047	 2.4691	1.35e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs1980607	 -5.48	rs6670516	-0.000794	  4.37	 -0.3825	568	568	blup	0.0042	0.027	-0.9127	3.61e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs3916164	 -6.04	rs10889022	 0.000857	 -3.06	  0.8254	397	397	blup	0.0016	0.11	 3.0004	2.70e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs7756	  2.59	rs6683363	-0.000581	  3.11	  2.2590	365	365	blup	0.013	0.00032	-1.1123	2.66e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs6425303	  3.64	rs6669560	 0.003827	  4.09	 -0.8526	426	1	top1	0.0038	0.033	-0.8526	3.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs12140479	  2.94	rs12037173	 0.001135	  3.69	  0.0519	404	404	blup	0.004	0.03	-1.4274	1.53e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs12406610	 -2.44	rs7355223	-0.001039	  3.25	  0.4969	529	529	blup	0.011	0.00096	-1.2409	2.15e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs10047112	  3.35	rs584025	 0.072073	  8.58	 -1.5597	337	1	top1	0.072	5.3e-17	-1.5597	1.19e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs6588471	 -2.45	rs551591	 0.013392	 -4.95	 -1.0323	424	424	blup	0.014	0.00017	 1.3652	1.72e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs12040004	  3.25	rs1266380	-0.001053	 -3.08	  0.3172	618	618	blup	0.0081	0.0035	-0.8956	3.70e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2325704	  3.23	rs2251746	 0.135958	 12.24	  1.0796	438	1	enet	0.14	2.2e-32	 1.0796	2.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs17162040	  3.43	rs2251670	 0.005157	  5.63	  1.8145	196	1	top1	0.0052	0.016	 1.8145	6.96e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs2494306	 -3.13	rs2050931	-0.001028	  3.66	  0.3227	482	482	blup	0.0057	0.012	-0.6709	5.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs2494306	 -3.13	rs16850511	-0.001080	  3.03	  0.5364	477	477	blup	0.0063	0.0087	-0.6563	5.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs12070606	 -2.99	rs6690139	 0.200464	 14.07	 -1.6537	533	1	top1	0.2	3.6e-47	-1.6537	9.82e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		    NA		       NA	    NA	      NA	0	0	lasso	0.012	0.00055	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs807060	 -3.81	rs4450008	 0.061316	  7.99	  0.3851	402	1	top1	0.061	1.2e-14	 0.3851	7.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs6540512	 -3.53	rs6680408	-0.001026	  5.84	 -0.2629	418	1	top1	-0.001	0.82	-0.2629	7.93e-01
