PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4655772	 -5.633	rs3790434	 0.009431	  4.47	-2.3632	437	1	top1	0.0094	0.0014	-2.36320	1.81e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4655772	 -5.633	rs10789190	 0.000954	  4.08	 3.2873	540	540	blup	0.0031	0.044	 1.37414	1.69e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs17162040	  3.426	rs7515122	-0.000955	  6.00	-0.5609	195	3	lasso	0.1	1.4999999999999998e-24	-2.25455	2.42e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2949664	  3.657	rs6698572	 0.029687	 -5.84	-0.8317	526	526	blup	0.046	9.9e-12	 0.00883	9.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs10903129	-13.492	rs6700024	-0.000781	 -3.49	 2.0911	402	402	blup	0.013	0.00018	 1.14652	2.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs556107	-18.183	rs611676	 0.087930	  9.71	 0.3348	841	2	enet	0.09	8.8e-22	 0.33847	7.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs10752897	 -5.541	rs17436125	 0.113954	 10.90	-1.0034	538	5	enet	0.12	5e-28	-1.35620	1.75e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12143716	  3.341	rs2347218	 0.031321	  5.60	 1.8962	567	1	top1	0.031	1.8e-08	 1.89620	5.79e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs7526415	 -3.371	rs196426	 0.033255	  6.57	 0.2171	496	2	lasso	0.064	7.7e-16	 0.53450	5.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs15786	  3.114	rs11203368	 0.007032	  4.92	 0.7443	459	459	blup	0.022	2.3e-06	 0.75271	4.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs3845301	  4.894	rs12142240	 0.003617	  4.29	 1.2338	317	317	blup	0.0036	0.034	 0.36197	7.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs10799941	  4.724	rs12405111	 0.000685	  3.39	-0.3833	484	484	blup	0.012	0.00034	 0.30331	7.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs861620	  3.327	rs2144291	-0.000899	  3.55	-1.0763	490	490	blup	0.0061	0.0084	 1.21384	2.25e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6694357	 -4.238	rs2087549	 0.006996	  5.03	 0.2312	338	338	blup	0.012	0.00038	-0.02340	9.81e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12140479	  2.944	rs1749504	 0.019340	  5.62	-1.4929	594	1	top1	0.019	8.4e-06	-1.49290	1.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs7533253	  2.549	rs2279692	 0.077528	 -9.19	 1.3471	408	408	blup	0.086	9e-21	-1.31874	1.87e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs1002103	  3.628	rs10917509	 0.056367	 -8.05	-1.1377	524	1	top1	0.056	4.3e-14	 1.13770	2.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs2493268	  3.130	rs2651909	-0.001001	  3.91	 0.3903	381	1	lasso	-0.00078	0.62	 0.39030	6.96e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs3806265	 -3.737	rs7514184	 0.007005	  8.51	-0.7259	443	1	lasso	0.017	3.2e-05	-0.72590	4.68e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs2301286	  3.985	rs4396136	-0.001034	  3.61	-0.5938	429	429	blup	0.0075	0.0039	-0.22161	8.25e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs213496	 -3.971	rs3088379	-0.000980	  3.74	-1.1293	479	479	blup	0.0074	0.0043	 0.32572	7.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs2815708	 -4.428	rs4654370	-0.000722	 -3.54	-0.5649	261	261	blup	0.0091	0.0017	 1.16889	2.42e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  0.357	rs17346661	 0.015160	 -4.47	 0.3573	1	1	top1	0.015	7.2e-05	-0.35730	7.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs10923875	  3.423	rs2764886	 0.000188	 -3.99	-3.0164	306	306	blup	0.0089	0.0019	 1.83948	6.58e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs2744768	 -5.913	rs2783626	 0.014757	 -5.16	-1.9505	429	1	top1	0.015	8.9e-05	 1.95050	5.11e-02
