PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs10783088	-3.786	rs9727869	-1.00e-03	  4.43	 1.1880	438	438	blup	0.0014	0.13	 2.3407	1.92e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs4359036	 2.316	rs2172699	 2.37e-02	  5.87	 0.1840	393	6	enet	0.035	2.3e-09	-0.4127	6.80e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1335054	 3.063	rs2125749	 1.50e-02	 -4.96	 0.0040	606	1	top1	0.015	8e-05	-0.0040	9.97e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs1340649	 3.219	rs11573562	 8.49e-02	-10.65	-1.4360	328	328	blup	0.11	1.4e-27	 0.4244	6.71e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12562744	 2.445	rs2642424	 4.58e-02	  7.18	 1.1370	407	1	top1	0.046	1.1e-11	 1.1370	2.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2235914	 2.535	rs6683201	-6.78e-04	  3.75	-0.7320	459	459	blup	0.0052	0.014	 0.3613	7.18e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12063926	 4.584	rs4660862	 6.82e-02	  8.04	 0.7200	280	1	top1	0.068	1e-16	 0.7200	4.72e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		    NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs6701290	-6.607	rs10927713	-7.56e-04	  3.60	 0.7920	499	499	blup	-0.00075	0.6	-0.0236	9.81e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs12567646	 2.928	rs7531685	 2.33e-01	 15.08	-0.4790	493	14	enet	0.23	5.0000000000000005e-58	-0.4648	6.42e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs236322	 4.095	rs1414367	 3.61e-02	 -6.68	 0.4264	310	310	blup	0.04	2.2e-10	 0.3341	7.38e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs13353041	 2.939	rs12081312	 1.33e-04	  3.22	-0.0610	682	3	enet	0.014	0.00016	-0.3700	7.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		    NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs11588736	 2.949	rs10800476	 8.93e-04	  3.69	-1.6720	523	1	top1	0.00089	0.17	-1.6720	9.45e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs12567646	 2.680	rs3761959	 6.31e-02	  8.01	-0.4970	522	1	top1	0.063	1.5e-15	-0.4970	6.19e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs12726330	 5.886	rs6427137	-1.04e-03	  3.85	-1.0650	345	345	blup	-0.00019	0.37	 0.3596	7.19e-01
