PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs516371	 3.26	rs11577502	 0.000166	-3.36	-0.081	323	323	blup	0.0073	0.0052	-0.9736	0.33024
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs6674079	 4.05	rs11810027	-0.000977	 5.27	 0.885	503	503	blup	0.00011	0.29	 2.6495	0.00806
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs12029370	-2.76	rs1323533	 0.022945	 5.42	 1.768	529	1	top1	0.023	2e-06	 1.7680	0.07706
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs12061474	-4.35	rs16854023	-0.000439	-3.20	-0.070	608	608	blup	0.015	0.00012	-0.5503	0.58208
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413		   NA		       NA	   NA	    NA	417	0	lasso	0.1	2.5e-24	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		   NA		       NA	   NA	    NA	0	0	enet	0.016	5.8e-05	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs1506946	 2.82	rs100537	 0.008306	 3.60	 0.129	610	1	top1	0.0083	0.0031	 0.1290	0.89736
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs10902682	 3.67	rs6564	 0.021109	-5.32	 2.023	224	1	top1	0.021	5.1e-06	-2.0230	0.04307
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs17350838	 2.31	rs11799614	-0.000588	 3.50	-1.626	362	362	blup	0.00044	0.24	-1.3253	0.18508
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs12130348	-4.13	rs4654783	 0.002443	 3.69	-3.170	508	1	lasso	0.0058	0.011	 1.5797	0.11418
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs3738800	 3.69	rs7533306	 0.000977	-3.82	-2.091	419	419	blup	0.0033	0.043	 0.1066	0.91509
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		   NA		       NA	   NA	    NA	0	0	lasso	0.096	2.7e-22	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs7543322	 4.42	rs2781230	-0.000853	-3.67	 2.675	352	352	blup	0.0037	0.036	-2.6587	0.00784
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs2051645	 3.06	rs161827	 0.193678	12.73	-0.447	441	1	top1	0.19	1.3e-45	-0.4470	0.65488
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs7537851	 3.44	rs6698995	 0.025029	 4.78	-0.046	503	1	top1	0.025	7.3e-07	-0.0460	0.96331
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs1763457	 2.05	rs507003	-0.001073	 1.08	-1.129	22	22	blup	-0.001	0.83	-0.3213	0.74796
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376		   NA		       NA	   NA	    NA	472	0	top1	-0.00098	0.77	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs17350838	 2.31	rs6660274	 0.000034	 4.27	-0.323	397	397	blup	0.0023	0.075	-0.8034	0.42176
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs12042412	 3.02	rs12048231	-0.001076	 5.55	 0.024	479	1	lasso	0.12	5.500000000000001e-28	 2.1170	0.03426
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs9730586	-2.58	rs405445	 0.015320	 4.62	-0.709	369	369	blup	0.018	3e-05	-0.0871	0.93061
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		   NA		       NA	   NA	    NA	0	0	lasso	0.021	6.7e-06	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs7528626	 3.51	rs751411	 0.000148	 3.34	 0.426	565	565	blup	0.0042	0.026	-0.4075	0.68362
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs1340649	 3.22	rs11573562	 0.013960	-4.83	-1.436	328	328	blup	0.016	5.1e-05	 1.1435	0.25282
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0343	rs17303319	-3.15	rs2269650	 0.012284	 4.78	-0.659	486	1	top1	0.012	0.00041	-0.6590	0.50990
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0609	rs9442372	-2.70	rs11466681	-0.000420	 2.80	 1.384	100	100	blup	3.9e-05	0.31	-0.8117	0.41696
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0344	rs12728713	 2.93	rs17569049	 0.025771	 5.92	-0.237	403	1	top1	0.026	5.1e-07	-0.2370	0.81266
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0345	rs12028945	-2.75	rs196433	-0.000675	 4.27	 1.117	496	496	blup	0.0077	0.0042	 0.9003	0.36797
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0436	rs7528419	-3.23	rs1332018	 0.034533	-5.98	 0.086	416	1	top1	0.035	6.7e-09	-0.0860	0.93147
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0471	rs7528419	-3.23	rs12745189	 0.042550	-6.10	 0.174	431	1	top1	0.043	1.3e-10	-0.1740	0.86187
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0175	rs17477864	 2.95	rs1926836	 0.004913	 4.13	-1.095	518	1	lasso	0.0055	0.013	-1.0950	0.27352
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHIT1_1Mwindow.wgt.RDat	CHIT1	1	202685207	203698801	0.1684	rs12042412	 3.02	rs16850577	 0.017370	11.39	 0.650	480	1	top1	0.017	3.2e-05	 0.6500	0.51569
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PHTF1_1Mwindow.wgt.RDat	PHTF1	1	113739453	114802510	0.0186	rs12136119	-2.25	rs17013288	 0.006807	-4.38	 1.104	518	4	enet	0.011	0.00069	-1.2288	0.21913
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.BLACAT1_1Mwindow.wgt.RDat	BLACAT1	1	204904014	205925173	0.0541		   NA		       NA	   NA	    NA	0	0	lasso	0.17	7.4e-39	     NA	     NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.AHCTF1_1Mwindow.wgt.RDat	AHCTF1	1	246502400	247595250	0.0239	rs6679952	 2.53	rs6679952	-0.000704	 3.62	 2.532	469	469	blup	0.0051	0.017	 0.1275	0.89853
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.0394	rs12077858	-3.12	rs611676	 0.000410	 5.01	 2.438	841	841	blup	0.01	0.0012	 0.3516	0.72517
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0187	rs236322	 4.09	rs1323626	 0.005124	-4.18	 0.426	310	310	blup	0.0082	0.0033	-1.3078	0.19093
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.045		   NA		       NA	   NA	     NA	552	0	top1	-0.00051	0.47	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CPSF3_1Mwindow.wgt.RDat	CPSF3	2	9063783	10113230	0.0402	rs10495570	-3.48	rs6432025	 2.12e-04	 3.36	-1.0590	433	433	blup	0.0084	0.003	 0.4074	6.84e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ZC3H8_1Mwindow.wgt.RDat	ZC3H8	2	112469106	113512619	0.0232	rs6748256	 2.70	rs11691239	 2.10e-03	 3.86	 0.4560	347	1	top1	0.0021	0.086	 0.4560	6.48e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.0608		   NA		       NA	   NA	     NA	0	0	lasso	0.064	3.3e-15	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.COPS9_1Mwindow.wgt.RDat	COPS9	2	240565980	241575764	0.0464	rs2975779	 3.14	rs2953172	 5.76e-04	-3.29	 0.5180	542	542	blup	0.0072	0.0056	-0.7262	4.68e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.NOSTRIN_1Mwindow.wgt.RDat	NOSTRIN	2	169143049	170222024	0.0528	rs3770636	 9.63	rs10196426	-1.04e-03	 3.68	-0.9240	600	600	blup	-0.00042	0.44	-0.8338	4.04e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0187	rs6430514	-2.39	rs10171879	 7.73e-06	 3.83	-1.1526	135	135	blup	0.0082	0.0032	-0.8202	4.12e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.LINC01878_1Mwindow.wgt.RDat	LINC01878	2	213160055	214183987	0.0412		   NA		       NA	   NA	     NA	0	0	enet	-0.00042	0.43	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CTLA4_1Mwindow.wgt.RDat	CTLA4	2	204232494	205238688	0.054	rs1981913	-2.89	rs1968351	 4.83e-02	 6.94	 0.1240	462	1	top1	0.048	7.1e-12	 0.1240	9.01e-01
