PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs903903	-3.65	rs3748816	 2.82e-02	 -5.85	 0.9910	364	1	top1	0.028	2.3e-07	-0.991	3.22e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11204666	 2.48	rs3925724	 1.60e-02	  4.72	-0.6884	197	197	blup	0.022	4.4e-06	-0.862	3.89e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs3738800	 3.69	rs1047881	 3.21e-02	 -5.88	 2.9170	408	2	enet	0.043	1.9e-10	-2.523	1.16e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6663064	-3.13	rs2999526	 1.10e-02	  4.19	-2.6210	342	342	blup	0.014	0.00027	-1.952	5.09e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs2024725	 3.22	rs2314147	 1.24e-03	 -3.13	 1.7380	498	498	blup	0.013	0.00037	-0.529	5.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs11247596	 3.43	rs4450008	 4.28e-02	  6.57	-2.3030	402	1	top1	0.043	2.1e-10	-2.303	2.13e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs1552812	 3.34	rs6587399	-1.02e-03	  6.70	-0.2207	471	471	blup	-0.00082	0.61	 0.912	3.62e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs6678579	-2.54	rs12031372	 2.38e-03	  4.03	-0.4290	75	75	blup	0.012	0.00054	-1.552	1.21e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10800816	 3.65	rs7529387	 3.73e-02	 -6.05	 0.3910	429	1	top1	0.037	3e-09	-0.391	6.96e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12025158	-5.43	rs10803378	 3.71e-02	  3.42	 1.3500	568	1	top1	0.037	3.2e-09	 1.350	1.77e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs2765505	 2.36	rs41494845	 1.30e-03	  4.54	 0.2953	465	1	top1	0.0013	0.14	 0.295	7.68e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12723117	-3.42	rs28545785	 3.07e-02	  6.15	 1.2490	419	2	lasso	0.032	3.8e-08	 1.250	2.11e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs10911816	-3.09	rs677672	-9.09e-05	  3.11	-1.2090	350	350	blup	0.0028	0.062	 0.208	8.36e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs6674079	 4.05	rs2031626	-7.54e-04	  3.63	-0.5870	422	422	blup	0.013	0.0004	-2.693	7.08e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs12044788	-2.66	rs17122989	 4.61e-04	  4.74	 0.5720	607	1	top1	0.00046	0.23	 0.572	5.67e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs10489414	-3.66	rs16823983	-6.85e-04	  5.15	 0.8933	434	434	blup	0.00068	0.2	 0.092	9.27e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	     NA	0	0	lasso	0.035	8e-09	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs6588402	 4.62	rs17103227	 4.98e-03	  5.44	-0.2200	399	1	top1	0.005	0.019	-0.220	8.26e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs3093448	 2.77	rs891378	 8.94e-02	 -9.55	 0.7690	374	2	lasso	0.097	4.900000000000001e-22	-1.050	2.94e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs12043288	-2.29	rs2430408	-1.09e-03	  4.75	 0.4050	304	1	top1	-0.0011	0.89	 0.405	6.85e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs7543322	 4.42	rs4846198	 3.28e-03	  3.67	-3.7320	362	362	blup	0.0081	0.004	-1.787	7.39e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs17477864	 2.95	rs16860401	-6.85e-04	 -4.27	 0.0132	518	518	blup	0.0048	0.021	-1.011	3.12e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs529346	-3.71	rs4489574	 2.34e-02	  6.25	 0.1050	399	3	lasso	0.05	7.4e-12	 0.151	8.80e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs3806302	 3.52	rs16855099	-1.06e-03	  4.53	 0.0410	451	1	top1	-0.0011	0.83	 0.041	9.67e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs9730586	-2.58	rs927904	 5.39e-02	  6.14	-0.8090	369	1	top1	0.054	9.9e-13	-0.809	4.19e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs12025158	-5.43	rs4661590	 4.45e-02	  6.45	-3.3470	539	1	top1	0.044	9.4e-11	-3.347	8.17e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs12042694	 3.21	rs12739450	 4.23e-03	 -4.27	 1.6387	367	367	blup	0.037	3.1e-09	-0.361	7.18e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	     NA	0	0	enet	-0.00015	0.35	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs2075163	 7.85	rs11264477	 3.36e-03	  4.46	 0.4070	363	363	blup	0.013	0.00031	-1.995	4.60e-02
