PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs7539841	-2.81	rs10917493	 3.44e-02	 -4.60	-0.686	516	516	blup	0.037	1.6e-09	-0.20910	0.834373
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs9887921	 7.47	rs34570472	 9.83e-03	  4.60	 0.626	326	326	blup	0.02	8.4e-06	 0.70819	0.478825
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs6684312	-3.19	rs13320	 1.76e-02	 -4.96	-2.480	334	1	top1	0.018	2.5e-05	 2.48000	0.013138
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs10902682	 3.67	rs4908398	 9.90e-03	 -4.37	 0.901	310	1	top1	0.0099	0.0012	-0.90100	0.367588
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs10798648	-2.56	rs12083856	-1.05e-03	  8.16	-0.588	416	1	top1	-0.001	0.92	-0.58800	0.556532
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs1335719	-2.71	rs1034499	 4.03e-05	  3.26	-1.500	442	442	blup	0.0069	0.0059	-1.28476	0.198878
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs5029527	-3.29	rs7514853	 2.58e-03	  3.77	-0.006	566	566	blup	0.011	0.00056	-1.49688	0.134424
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs1832417	 3.81	rs4655625	-1.04e-03	  3.40	-1.166	547	547	blup	0.01	0.0011	-2.28042	0.022583
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694		   NA		       NA	    NA	    NA	429	0	lasso	0.027	2e-07	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs10902682	 3.67	rs6679432	 6.17e-02	 -7.74	 2.095	224	7	enet	0.072	3e-17	 2.17254	0.029815
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs12044788	-2.87	rs817387	-9.33e-04	 -3.31	 0.051	561	561	blup	0.0081	0.0032	 0.54742	0.584089
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643		   NA		       NA	    NA	    NA	395	0	top1	-0.00099	0.81	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs529346	-3.71	rs1023115	 5.54e-03	  5.01	 0.547	430	2	enet	0.018	1.8e-05	 0.54794	0.583735
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs9442372	-2.75	rs3753349	 2.29e-03	 -3.50	-0.287	147	147	blup	0.0086	0.0024	 1.01723	0.309044
