PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs12034781	 2.41	rs532545	 0.011851	  4.91	 0.17300	482	482	blup	0.029	1.1e-07	 0.9060	0.364930
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs11578091	 3.38	rs17011440	-0.000325	  4.93	 0.93010	439	439	blup	0.0041	0.028	-0.3361	0.736829
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	      NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11247596	 3.43	rs4471263	 0.309103	-16.94	-2.42700	391	4	lasso	0.31	6.1e-77	 2.3672	0.017923
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs9730586	-2.58	rs1409785	 0.068205	  7.03	-0.85100	369	1	top1	0.068	3.7e-16	-0.8510	0.394769
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12042694	 3.21	rs4147753	 0.045698	 -6.98	 2.09600	367	1	top1	0.046	2.8e-11	-2.0960	0.036082
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs9887921	 7.90	rs9424398	 0.016684	 -4.76	-1.08100	365	1	top1	0.017	4.7e-05	 1.0810	0.279697
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs2051645	 3.06	rs161827	 0.364352	 18.61	-0.44700	441	1	top1	0.36	2e-93	-0.4470	0.654875
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442372	-2.73	rs34054191	-0.001076	  3.52	-0.07993	197	197	blup	-0.0011	0.91	-0.1859	0.852548
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs12723117	-3.42	rs4072980	 0.002365	 -3.19	-1.81300	412	412	blup	0.012	0.00045	 2.3560	0.018472
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs10800816	 3.81	rs2735784	 0.006898	 -4.44	-0.13500	410	410	blup	0.013	0.00023	 0.5351	0.592575
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs352694	 3.42	rs4656250	 0.000881	 -3.54	 0.84658	460	460	blup	0.011	0.00097	 0.0488	0.961100
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs2246221	 3.77	rs1124034	-0.001054	  3.08	-0.02400	601	601	blup	0.003	0.051	-1.8067	0.070811
