PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs4656902	-3.37	rs2494485	-1.04e-03	 6.18	-0.400	452	2	lasso	-0.001	0.87	 0.0308	0.97545
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2235914	 2.54	rs761422	 3.34e-03	 3.73	-1.450	337	337	blup	0.017	3.1e-05	-0.4692	0.63894
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs2075163	 8.52	rs35154152	-7.92e-04	 3.04	-1.783	239	239	blup	0.0043	0.023	 1.3688	0.17107
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs529346	-3.71	rs12116949	 4.17e-02	 6.68	-0.321	430	7	enet	0.064	9.1e-16	 0.2929	0.76963
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs10798648	-2.56	rs12568310	 1.77e-02	 4.60	 0.504	322	1	top1	0.018	2.1e-05	 0.5040	0.61426
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs267734	 2.56	rs4971044	 2.52e-03	 3.80	-2.447	305	305	blup	0.0035	0.038	 2.0865	0.03694
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs848306	-6.87	rs6429746	 1.05e-02	 4.58	-2.863	508	508	blup	0.012	0.00031	-2.2013	0.02772
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11247596	 3.43	rs17257107	 1.86e-02	 3.33	 0.759	374	1	top1	0.019	1.3e-05	 0.7594	0.44763
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12095036	 2.92	rs396029	-3.70e-04	 4.68	-0.346	538	538	blup	0.015	0.0001	 0.0827	0.93407
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs1506946	 2.82	rs1337444	 3.01e-02	 5.22	-1.536	610	1	top1	0.03	3.7e-08	-1.5360	0.12454
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10493015	 4.01	rs4654783	 1.18e-05	-3.88	-3.170	503	503	blup	0.013	0.00028	 1.5056	0.13217
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs10911167	 3.65	rs672684	 5.01e-02	 6.90	-1.949	434	1	top1	0.05	1.3e-12	-1.9490	0.05130
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs12567646	 2.93	rs7531685	 5.44e-02	 6.78	-0.479	493	1	top1	0.054	1.4e-13	-0.4790	0.63194
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs4359036	 2.32	rs17007981	 1.46e-02	 4.99	 0.413	393	393	blup	0.023	1.6e-06	-0.0737	0.94128
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs6663064	-3.13	rs4845624	-8.53e-04	 4.30	-1.593	345	345	blup	0.011	0.00082	-0.7500	0.45328
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1335054	 3.06	rs2125749	 7.32e-04	-3.49	 0.004	606	606	blup	0.0049	0.017	 0.5414	0.58826
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs4908760	 3.56	rs6682378	 2.26e-03	 3.97	 0.699	411	411	blup	0.0064	0.0075	-0.2908	0.77120
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs16835127	-5.24	rs12757771	-9.73e-04	 4.01	 1.399	444	2	lasso	-0.00097	0.79	-0.2730	0.78486
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs236322	 4.09	rs6701250	 4.13e-02	-6.98	 0.244	310	1	top1	0.041	1.2e-10	-0.2436	0.80758
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs7528419	-3.23	rs11803546	 2.90e-02	 4.08	-2.180	431	1	top1	0.029	6.3e-08	-2.1800	0.02926
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs7540134	 3.06	rs485929	 4.17e-03	-3.87	-0.409	397	397	blup	0.015	9.6e-05	 1.6301	0.10308
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs10800816	 3.81	rs1130193	 1.76e-02	 5.32	-2.959	410	1	top1	0.018	2.1e-05	-2.9587	0.00309
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs16835127	-5.51	rs1256286	 1.52e-03	 4.17	 1.464	432	432	blup	0.0054	0.013	 1.6086	0.10771
