PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs12731669	  7.52	rs4489574	 6.88e-03	  5.174	 0.1752	399	3	enet	0.017	2.7e-05	  0.5252	5.99e-01
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10797649	 -4.93	rs10910843	-9.94e-04	 -3.277	 0.5470	102	102	blup	0.00065	0.2	 -2.1777	2.94e-02
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1890251	 -2.77	rs17102101	 1.53e-02	 -5.233	 1.9065	327	1	top1	0.015	6.8e-05	 -1.9065	5.66e-02
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		    NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  1.90	rs17346661	 6.03e-02	 -7.818	 1.9048	1	1	enet	0.066	3e-16	 -1.9048	5.68e-02
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1138030	  3.17	rs4926672	 1.31e-03	 -4.068	-0.1672	591	1	enet	0.016	5.4e-05	 -0.0133	9.89e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs4130548	  5.25	rs4949655	 3.25e-01	 17.845	 0.0659	502	10	enet	0.36	3.5e-96	 -0.2927	7.70e-01
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs2819362	 -4.53	rs2819360	 3.43e-02	 -7.878	-1.6259	410	4	lasso	0.053	2.5e-13	  1.9235	5.44e-02
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs1058885	  4.60	rs722570	 2.18e-02	  5.182	-1.0253	548	1	top1	0.022	2.3e-06	 -1.0253	3.05e-01
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs6693012	 -4.35	rs1188347	 2.98e-02	 -5.364	 1.0921	541	4	enet	0.036	1.7e-09	 -2.8901	3.85e-03
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs2228084	 -2.93	rs4660306	 8.07e-02	  9.081	 0.2800	280	1	top1	0.081	1.2e-19	  0.2800	7.79e-01
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11583122	  3.59	rs11485595	 2.15e-02	 -5.738	 1.6667	419	1	top1	0.022	2.7e-06	 -1.6667	9.56e-02
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11586396	 -4.71	rs1625468	 2.08e-02	 -3.484	-3.3090	215	1	top1	0.021	3.9e-06	  3.3090	9.36e-04
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs13303106	 -6.43	rs12036216	 4.66e-02	 -7.505	 4.1147	144	1	top1	0.047	6.7e-12	 -4.1147	3.88e-05
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs7548781	 -3.83	rs11582607	 2.89e-02	 -5.818	-2.2318	490	1	top1	0.029	6e-08	  2.2318	2.56e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1890251	 -2.77	rs17361950	 8.40e-03	  4.325	 0.0079	336	1	top1	0.0084	0.0025	  0.0079	9.94e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs7543562	  4.17	rs2474929	 9.27e-03	 -5.270	-1.3312	488	488	blup	0.017	2.2e-05	 -0.1262	9.00e-01
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs7513645	  7.73	rs823105	-1.02e-03	 -3.966	-6.4897	394	394	blup	0.014	0.0001	  5.8549	4.77e-09
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs4661679	 -4.33	rs221035	 1.73e-03	  3.788	 2.9916	327	1	enet	0.011	0.00067	  2.9916	2.78e-03
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs3087816	  5.60	rs10875290	 3.11e-02	 -5.850	 1.6377	461	1	top1	0.031	2e-08	 -1.6377	1.01e-01
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6693232	  3.21	rs728447	-9.30e-04	 -4.387	 0.9719	318	318	blup	0.0058	0.01	 -3.4268	6.11e-04
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2587534	 -8.42	rs6677573	 9.06e-03	  4.189	 0.1524	408	1	top1	0.0091	0.0017	  0.1524	8.79e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		    NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs11247814	 -5.82	rs12404612	-1.20e-04	 -3.603	 0.7312	310	1	top1	-0.00012	0.35	 -0.7312	4.65e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs6687264	 -2.97	rs10252	 5.22e-03	  4.411	 0.2671	317	317	blup	0.0081	0.0029	  0.1667	8.68e-01
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		    NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		    NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs11582138	  3.95	rs11577415	-8.62e-04	 -2.904	-0.6550	632	632	blup	0.0074	0.0043	  0.4489	6.54e-01
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs10746435	 -5.53	rs1047881	 6.14e-02	 -7.244	 2.1240	408	1	top1	0.061	3e-15	 -2.1240	3.37e-02
