PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12065799	 -4.05	rs9727869	-1.00e-03	  4.43	-0.8522	438	438	blup	0.0014	0.13	-0.6639	5.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2642439	-14.16	rs2172699	 2.37e-02	  5.87	-1.4989	393	6	enet	0.035	2.3e-09	-4.3902	1.13e-05
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1730859	  6.39	rs2125749	 1.50e-02	 -4.96	-0.5203	606	1	top1	0.015	8e-05	 0.5203	6.03e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs2228084	 -2.93	rs11573562	 8.49e-02	-10.65	 0.5439	328	328	blup	0.11	1.4e-27	-0.3914	6.95e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2642439	-14.16	rs2642424	 4.58e-02	  7.18	 1.9513	407	1	top1	0.046	1.1e-11	 1.9513	5.10e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs4920628	 -3.39	rs6683201	-6.78e-04	  3.75	 0.4845	459	459	blup	0.0052	0.014	-0.1916	8.48e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs2228084	 -2.93	rs4660862	 6.82e-02	  8.04	 0.3400	280	1	top1	0.068	1e-16	 0.3400	7.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs7530673	 -3.66	rs7545860	-8.29e-04	  3.47	-1.5351	145	145	blup	-0.00053	0.48	-0.7209	4.71e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2013019	 -3.92	rs10927713	-7.56e-04	  3.60	 1.0033	499	499	blup	-0.00075	0.6	-1.9497	5.12e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs9787126	  3.11	rs7531685	 2.33e-01	 15.08	 0.5950	493	14	enet	0.23	5.0000000000000005e-58	 0.4826	6.29e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs12133576	  9.09	rs1414367	 3.61e-02	 -6.68	 2.6141	310	310	blup	0.04	2.2e-10	 0.3866	6.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs2304314	  3.47	rs12081312	 1.33e-04	  3.22	 1.2663	682	3	enet	0.014	0.00016	 1.2537	2.10e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs12024301	  2.84	rs12139534	 3.16e-02	  5.96	 1.8490	511	1	top1	0.032	1.6e-08	 1.8490	6.45e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs4987358	 -6.60	rs10800476	 8.93e-04	  3.69	-5.9582	523	1	top1	0.00089	0.17	-5.9582	2.55e-09
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs7416817	 -3.10	rs3761959	 6.31e-02	  8.01	-0.1373	522	1	top1	0.063	1.5e-15	-0.1373	8.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs1876304	  4.72	rs6427137	-1.04e-03	  3.85	 3.6020	345	345	blup	-0.00019	0.37	 1.4055	1.60e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs661428	  7.26	rs12093775	 9.14e-03	  4.14	-0.3106	407	1	top1	0.0091	0.0017	-0.3106	7.56e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs1199666	  3.62	rs1621247	 1.28e-02	 -4.05	 3.2070	482	1	top1	0.013	0.00026	-3.2070	1.34e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs2540169	  4.24	rs2365714	 1.51e-02	  5.14	 0.6092	409	2	lasso	0.02	6e-06	-0.0465	9.63e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12407579	 -4.30	rs1795242	 2.42e-02	 -5.65	-1.3202	619	1	top1	0.024	7.2e-07	 1.3202	1.87e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs11247814	 -5.82	rs7528486	 1.45e-02	 -4.49	-5.1716	310	1	top1	0.015	0.0001	 5.1716	2.32e-07
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs1857208	 -2.97	rs2999617	-6.87e-04	  3.68	-0.4258	269	1	top1	-0.00069	0.56	-0.4258	6.70e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs622625	 -3.05	rs10495409	 1.68e-02	  5.42	 0.6640	572	1	top1	0.017	3.1e-05	 0.6640	5.07e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs1890251	 -2.77	rs6695043	 2.69e-02	  5.42	 0.1931	336	1	top1	0.027	1.8e-07	 0.1931	8.47e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs6661191	  2.94	rs7547892	-7.58e-04	  3.16	-1.0669	496	496	blup	0.011	0.00064	-0.2546	7.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12407579	 -4.30	rs10913511	 6.53e-03	  4.34	-1.0695	544	1	top1	0.0065	0.0069	-1.0695	2.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs1765774	 -2.94	rs10864645	 2.76e-02	 -5.01	-1.4220	617	1	top1	0.028	1.2e-07	 1.4220	1.55e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs3012198	 -2.36	rs1323292	 3.70e-02	  6.19	 0.3068	334	3	enet	0.038	5.4e-10	 0.1485	8.82e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs2477429	  5.06	rs11102305	-1.95e-04	  5.57	-1.0723	698	1	top1	-0.00019	0.37	-1.0723	2.84e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs946818	  6.15	rs2862303	 2.19e-03	  3.86	 2.6643	332	332	blup	0.0087	0.0022	 2.2363	2.53e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs2046614	  4.31	rs2273967	 4.96e-02	  6.99	-2.4049	707	1	top1	0.05	1.6e-12	-2.4049	1.62e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs1353671	 -3.16	rs1601153	 1.79e-02	 -4.74	-0.8458	397	397	blup	0.02	4.9e-06	 0.3184	7.50e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs2501424	 -5.38	rs3753270	 2.38e-02	 -6.15	 0.9468	334	5	enet	0.047	5.3e-12	 0.3824	7.02e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs9432595	  4.18	rs6673947	-1.02e-03	  3.46	-0.3361	550	550	blup	0.0036	0.035	 2.7190	6.55e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135	rs12563301	  4.30	rs17353212	-9.17e-04	  4.37	 1.0546	301	1	lasso	0.00092	0.17	 1.0546	2.92e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs641333	 -3.40	rs2275914	 3.49e-02	  6.04	-0.5992	450	1	top1	0.035	3e-09	-0.5992	5.49e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs17163468	  4.22	rs2378603	 7.46e-02	 -7.66	 1.7942	304	1	top1	0.075	3.6e-18	-1.7942	7.28e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs12410656	 -5.38	rs10902662	-1.02e-03	  4.98	-2.0797	196	196	blup	-0.00097	0.8	-0.2448	8.07e-01
