PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs764051	 2.78	rs9727869	-1.00e-03	  4.43	-0.3360	438	438	blup	0.0014	0.13	 0.34898	0.727101
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs17008290	-4.24	rs2172699	 2.37e-02	  5.87	-1.7720	393	6	enet	0.035	2.3e-09	 0.13933	0.889191
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs10494087	 3.08	rs2125749	 1.50e-02	 -4.96	 0.4760	606	1	top1	0.015	8e-05	-0.47600	0.634074
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs12063926	 6.23	rs11573562	 8.49e-02	-10.65	-2.0250	328	328	blup	0.11	1.4e-27	 1.35364	0.175852
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs17008290	-4.24	rs2642424	 4.58e-02	  7.18	 0.0690	407	1	top1	0.046	1.1e-11	 0.06900	0.944990
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs1072517	 4.41	rs6683201	-6.78e-04	  3.75	-0.0770	459	459	blup	0.0052	0.014	-1.27992	0.200574
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs12063926	 7.35	rs4660862	 6.82e-02	  8.04	-0.0120	280	1	top1	0.068	1e-16	-0.01200	0.990426
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313		   NA		       NA	    NA	     NA	145	0	blup	-0.00053	0.48	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs477590	 2.70	rs10927713	-7.56e-04	  3.60	-0.4720	499	499	blup	-0.00075	0.6	-0.54837	0.583438
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs9787126	-3.59	rs7531685	 2.33e-01	 15.08	-1.1800	493	14	enet	0.23	5.0000000000000005e-58	-1.46710	0.142350
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs10874784	-1.57	rs1414367	 3.61e-02	 -6.68	-0.3945	310	310	blup	0.04	2.2e-10	 0.18057	0.856708
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1180955	-2.92	rs12081312	 1.33e-04	  3.22	 0.9530	682	3	enet	0.014	0.00016	-0.44711	0.654795
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824		   NA		       NA	    NA	     NA	511	0	top1	0.032	1.6e-08	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1517745	 3.10	rs10800476	 8.93e-04	  3.69	-0.8290	523	1	top1	0.00089	0.17	-0.82900	0.407104
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs873448	-3.38	rs3761959	 6.31e-02	  8.01	 0.2080	522	1	top1	0.063	1.5e-15	 0.20800	0.835229
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs6698385	-2.31	rs6427137	-1.04e-03	  3.85	-0.2993	345	345	blup	-0.00019	0.37	-1.96648	0.049244
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs400187	-3.03	rs12093775	 9.14e-03	  4.14	-0.0878	407	1	top1	0.0091	0.0017	-0.08781	0.930025
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs2390324	 2.76	rs1621247	 1.28e-02	 -4.05	-0.6990	482	1	top1	0.013	0.00026	 0.69900	0.484552
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs12041331	 7.29	rs2365714	 1.51e-02	  5.14	-1.5460	409	2	lasso	0.02	6e-06	-0.32471	0.745404
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs10914127	 8.18	rs1795242	 2.42e-02	 -5.65	 0.9140	619	1	top1	0.024	7.2e-07	-0.91400	0.360717
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs204066	-4.08	rs7528486	 1.45e-02	 -4.49	-0.0490	310	1	top1	0.015	0.0001	 0.04900	0.960919
