PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0449	rs12063926	 6.23	rs11573562	 0.025960	-5.39	-2.0250	328	328	blup	0.031	5.6e-08	 1.0965	0.272844
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNAPIN_1Mwindow.wgt.RDat	SNAPIN	1	153131130	154134328	0.0249	rs4459102	-3.60	rs11548104	 0.001639	-4.42	-0.1500	382	4	lasso	0.0081	0.0038	 0.1500	0.880765
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NT5C1A_1Mwindow.wgt.RDat	NT5C1A	1	39616901	40637779	0.0256	rs3131706	-3.53	rs16826104	-0.000868	 5.34	-0.6610	366	366	blup	-0.00018	0.36	-0.4917	0.622959
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SERINC2_1Mwindow.wgt.RDat	SERINC2	1	31382624	32407525	0.0494		   NA		       NA	   NA	     NA	0	0	lasso	0.0071	0.0061	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GIPC2_1Mwindow.wgt.RDat	GIPC2	1	78010654	79104128	0.0627	rs1417103	-2.05	rs17101082	-0.000720	 5.61	 1.2840	347	1	top1	-0.00072	0.56	 1.2840	0.199142
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.0634		   NA		       NA	   NA	     NA	0	0	lasso	0.21	9.9e-50	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PRDM16_1Mwindow.wgt.RDat	PRDM16	1	2485767	3855185	0.0329	rs7544191	 3.38	rs1563469	-0.000952	 3.89	 0.0718	475	475	blup	0.0015	0.12	-0.6709	0.502291
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.0856		   NA		       NA	   NA	     NA	451	0	lasso	0.15	2.5e-33	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.0512		   NA		       NA	   NA	     NA	0	0	lasso	0.19	7.499999999999999e-43	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TOR3A_1Mwindow.wgt.RDat	TOR3A	1	178551205	179565131	0.0242	rs10913692	-3.03	rs7547733	 0.005488	 3.98	 0.7082	464	464	blup	0.011	0.0007	 0.1149	0.908543
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.02	rs873448	-3.38	rs11264794	 0.012376	-4.58	-0.8540	522	1	top1	0.012	0.00044	 0.8540	0.393105
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACBD3_1Mwindow.wgt.RDat	ACBD3	1	225832380	226874442	0.0363	rs1136410	-5.62	rs1151809	 0.010569	 4.57	 0.0210	424	1	top1	0.011	0.0011	 0.0210	0.983246
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.9988	rs11805515	-3.35	rs7547302	-0.001026	 5.62	 0.3827	346	7	lasso	0.013	0.00036	 0.5702	0.568540
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0431	rs7556321	-2.38	rs12049040	 0.000347	-3.77	-0.0710	529	529	blup	0.003	0.052	 0.9088	0.363449
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0221	rs11206033	-3.82	rs1775540	-0.001022	-3.25	 2.2620	346	346	blup	0.008	0.0039	-2.2318	0.025631
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1427	rs11121090	 3.46	rs161803	 0.139455	11.29	-1.2850	441	1	top1	0.14	7.1e-32	-1.2850	0.198792
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.1233		   NA		       NA	   NA	     NA	0	0	lasso	0.18	1.3e-42	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs17476564	-3.12	rs2068483	 0.001631	-4.24	-1.3630	315	4	enet	0.0085	0.003	 0.9863	0.323981
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs883824	 2.53	rs2256298	 0.006302	 4.81	-0.9560	441	1	top1	0.0063	0.0093	-0.9560	0.339072
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs10801868	-3.73	rs10801868	-0.000929	 6.34	-3.7260	425	1	top1	-0.00093	0.7	-3.7260	0.000195
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs4459102	-3.60	rs12564925	 0.070235	 8.31	-0.2050	385	1	top1	0.07	2.2e-16	-0.2050	0.837572
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs1498403	 2.25	rs2136682	 0.001078	 4.64	-0.2650	371	371	blup	0.0067	0.0075	-0.1961	0.844512
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs3737807	 2.30	rs2295367	 0.011630	-4.45	-0.9410	229	1	top1	0.012	0.00063	 0.9410	0.346705
