PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs676385	  4.12	rs11577502	 0.000166	-3.36	-1.1113	323	323	blup	0.0073	0.0052	 1.7875	7.39e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs12140437	 -5.88	rs11810027	-0.000977	 5.27	-2.0867	503	503	blup	0.00011	0.29	-0.3543	7.23e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs10489209	 -5.54	rs1323533	 0.022945	 5.42	-1.7124	529	1	top1	0.023	2e-06	-1.7124	8.68e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs2942132	 -5.92	rs16854023	-0.000439	-3.20	 3.7401	608	608	blup	0.015	0.00012	 4.0019	6.28e-05
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs3768046	  7.02	rs7543061	-0.001072	 6.48	-0.1866	417	1	lasso	0.1	2.5e-24	-0.1866	8.52e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	     NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs11804125	  3.12	rs100537	 0.008306	 3.60	-1.4988	610	1	top1	0.0083	0.0031	-1.4988	1.34e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs6682922	 -6.96	rs6564	 0.021109	-5.32	 0.2376	224	1	top1	0.021	5.1e-06	-0.2376	8.12e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs3748671	  4.61	rs11799614	-0.000588	 3.50	 1.5778	362	362	blup	0.00044	0.24	 0.8181	4.13e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs10493008	 -7.09	rs4654783	 0.002443	 3.69	 1.4190	508	1	lasso	0.0058	0.011	-0.4135	6.79e-01
