PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs1934075	 -4.55	rs2494485	-1.04e-03	 6.18	 1.9244	452	2	lasso	-0.001	0.87	-1.4187	1.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2057094	  5.36	rs761422	 3.34e-03	 3.73	-3.9542	337	337	blup	0.017	3.1e-05	-0.2297	8.18e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs3754293	  5.83	rs35154152	-7.92e-04	 3.04	 1.0218	239	239	blup	0.0043	0.023	 1.4990	1.34e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2307426	 -2.82	rs12116949	 4.17e-02	 6.68	-0.3156	430	7	enet	0.064	9.1e-16	-0.1427	8.87e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs2811301	  5.77	rs12568310	 1.77e-02	 4.60	 2.9600	322	1	top1	0.018	2.1e-05	 2.9600	3.08e-03
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs4357530	 -3.62	rs4971044	 2.52e-03	 3.80	 0.6887	305	305	blup	0.0035	0.038	 1.3779	1.68e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs10927875	 -5.53	rs6429746	 1.05e-02	 4.58	 2.0274	508	508	blup	0.012	0.00031	 2.2366	2.53e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs12729652	-12.84	rs17257107	 1.86e-02	 3.33	11.7548	374	1	top1	0.019	1.3e-05	11.7548	6.67e-32
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs7527464	 -6.04	rs396029	-3.70e-04	 4.68	-3.3810	538	538	blup	0.015	0.0001	-1.4826	1.38e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs11804125	  3.12	rs1337444	 3.01e-02	 5.22	 1.4979	610	1	top1	0.03	3.7e-08	 1.4979	1.34e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10493008	 -7.09	rs4654783	 1.18e-05	-3.88	 1.4190	503	503	blup	0.013	0.00028	-2.2241	2.61e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs17533540	 -3.63	rs672684	 5.01e-02	 6.90	-0.7366	434	1	top1	0.05	1.3e-12	-0.7366	4.61e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs7517644	 -2.76	rs7531685	 5.44e-02	 6.78	 0.3050	493	1	top1	0.054	1.4e-13	 0.3050	7.60e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs12141189	-18.66	rs17007981	 1.46e-02	 4.99	-0.7154	393	393	blup	0.023	1.6e-06	-0.8672	3.86e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs939595	  3.70	rs4845624	-8.53e-04	 4.30	-1.8668	345	345	blup	0.011	0.00082	-1.3846	1.66e-01
