PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11587040	 3.09	rs4489574	 6.88e-03	  5.174	 0.3180	399	3	enet	0.017	2.7e-05	 0.4351	0.663519
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs12410385	 1.50	rs10910843	-9.94e-04	 -3.277	-0.8560	102	102	blup	0.00065	0.2	 0.8357	0.403334
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs753209	-2.34	rs17102101	 1.53e-02	 -5.233	 0.2510	327	1	top1	0.015	6.8e-05	-0.2510	0.801814
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	     NA	1	0	enet	0.066	3e-16	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1321120	-2.74	rs4926672	 1.31e-03	 -4.068	 0.4280	591	1	enet	0.016	5.4e-05	 0.0850	0.932261
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs12568528	-4.12	rs4949655	 3.25e-01	 17.845	-2.2420	502	10	enet	0.36	3.5e-96	-2.0664	0.038787
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs12045814	 3.10	rs2819360	 3.43e-02	 -7.878	 2.0340	410	4	lasso	0.053	2.5e-13	-2.0125	0.044165
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs343819	-3.66	rs722570	 2.18e-02	  5.182	-1.9480	548	1	top1	0.022	2.3e-06	-1.9480	0.051415
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs1212652	 2.47	rs1188347	 2.98e-02	 -5.364	 0.1150	541	4	enet	0.036	1.7e-09	 0.0521	0.958440
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs12063926	 3.46	rs4660306	 8.07e-02	  9.081	-1.4995	280	1	top1	0.081	1.2e-19	-1.4995	0.133749
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs1807832	-3.00	rs11485595	 2.15e-02	 -5.738	 0.6820	419	1	top1	0.022	2.7e-06	-0.6820	0.495239
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs751931	-2.97	rs1625468	 2.08e-02	 -3.484	-2.3100	215	1	top1	0.021	3.9e-06	 2.3100	0.020888
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs35242196	-3.00	rs12036216	 4.66e-02	 -7.505	-0.5120	144	1	top1	0.047	6.7e-12	 0.5120	0.608651
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs670441	 4.48	rs11582607	 2.89e-02	 -5.818	 1.3560	490	1	top1	0.029	6e-08	-1.3560	0.175099
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs753209	-2.34	rs17361950	 8.40e-03	  4.325	-0.9800	336	1	top1	0.0084	0.0025	-0.9800	0.327086
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs4659923	-2.73	rs2474929	 9.27e-03	 -5.270	-0.2090	488	488	blup	0.017	2.2e-05	-0.4819	0.629902
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs1172130	 5.01	rs823105	-1.02e-03	 -3.966	-0.0717	394	394	blup	0.014	0.0001	-1.6422	0.100545
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs6681468	-2.98	rs221035	 1.73e-03	  3.788	 1.1820	327	1	enet	0.011	0.00067	 1.1820	0.237206
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs4316382	 3.17	rs10875290	 3.11e-02	 -5.850	 0.0190	461	1	top1	0.031	2e-08	-0.0190	0.984841
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs4259608	-3.38	rs728447	-9.30e-04	 -4.387	-1.9250	318	318	blup	0.0058	0.01	-0.0329	0.973721
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2802986	 3.06	rs6677573	 9.06e-03	  4.189	-1.4940	408	1	top1	0.0091	0.0017	-1.4940	0.135176
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157		   NA		       NA	     NA	     NA	310	0	top1	-0.00012	0.35	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs753209	-2.34	rs10252	 5.22e-03	  4.411	-0.5940	317	317	blup	0.0081	0.0029	-0.8959	0.370288
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs2031373	 3.54	rs11577415	-8.62e-04	 -2.904	-1.3477	632	632	blup	0.0074	0.0043	 1.0871	0.276985
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs11805307	 3.06	rs1047881	 6.14e-02	 -7.244	 0.4460	408	1	top1	0.061	3e-15	-0.4460	0.655597
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs12731365	-3.35	rs10908787	 6.96e-03	  4.112	 0.6250	438	438	blup	0.0085	0.0024	 0.2854	0.775358
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs17509537	 1.79	rs226249	 8.53e-03	 -5.652	 0.6840	411	411	blup	0.028	1e-07	 0.0445	0.964473
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	     NA	0	0	lasso	0.05	1.1e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs10887990	-4.18	rs11585357	 7.99e-03	 -4.311	-0.0793	337	1	top1	0.008	0.0031	 0.0793	0.936832
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs2491852	-3.20	rs10927059	-8.98e-04	  3.248	-1.0450	328	328	blup	0.014	0.00017	-1.3366	0.181352
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs942242	-2.40	rs3935892	-9.83e-04	  2.514	-0.4443	203	203	blup	0.0063	0.0077	-0.5683	0.569863
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs17027181	 3.01	rs4465231	 1.21e-01	  9.402	-1.1050	418	1	top1	0.12	3.8e-29	-1.1050	0.269160
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs10917438	 2.84	rs16862370	 2.86e-03	 -3.439	-0.9130	488	1	top1	0.0029	0.052	 0.9130	0.361243
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs2889130	-2.99	rs10493377	 3.87e-02	  6.320	 0.2940	437	1	top1	0.039	3.9e-10	 0.2940	0.768758
NK	RA_only/NK_5pcs_all/NK.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0348	rs1884447	 3.56	rs7524825	 1.00e-02	 -4.751	-0.6340	490	1	top1	0.01	0.001	 0.6340	0.526081
NK	RA_only/NK_5pcs_all/NK.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0383	rs5707	 3.87	rs12039454	 1.98e-02	  5.161	 0.1610	608	608	blup	0.025	4.5e-07	-0.9176	0.358845
NK	RA_only/NK_5pcs_all/NK.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.1389	rs2246434	 6.49	rs2325704	 1.16e-01	-10.757	 0.4830	486	7	enet	0.12	1.0000000000000001e-28	-0.6963	0.486222
NK	RA_only/NK_5pcs_all/NK.HMGN2_1Mwindow.wgt.RDat	HMGN2	1	26298931	27303133	0.0327	rs12094989	 3.77	rs11584995	 1.52e-02	  5.292	 0.2992	352	2	lasso	0.018	1.8e-05	-0.7963	0.425859
NK	RA_only/NK_5pcs_all/NK.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.1231	rs10887990	-4.18	rs6691485	 6.92e-02	  8.845	-0.2700	459	3	enet	0.11	3.6e-26	-0.2275	0.820023
NK	RA_only/NK_5pcs_all/NK.DRAXIN_1Mwindow.wgt.RDat	DRAXIN	1	11251767	12285914	0.1159	rs2744847	-3.19	rs12139487	 5.60e-02	 -7.450	-1.0870	451	1	top1	0.056	5.1e-14	 1.0870	0.277037
NK	RA_only/NK_5pcs_all/NK.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0594		   NA		       NA	     NA	     NA	0	0	lasso	0.054	1.6e-13	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.0499	rs2744847	-3.06	rs7553194	-9.37e-04	  4.245	-1.6420	435	1	lasso	-0.00087	0.69	-1.6420	0.100590
NK	RA_only/NK_5pcs_all/NK.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0288	rs4309017	 7.95	rs11548104	 1.17e-02	  3.730	 1.4930	385	1	top1	0.012	0.00044	 1.4930	0.135437
NK	RA_only/NK_5pcs_all/NK.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0244	rs1242330	-2.72	rs11206043	 1.71e-02	 -4.991	-2.1740	424	1	top1	0.017	2.6e-05	 2.1740	0.029705
NK	RA_only/NK_5pcs_all/NK.SLC25A33_1Mwindow.wgt.RDat	SLC25A33	1	9099524	10145231	0.0357	rs1220423	 2.77	rs12753196	 1.65e-02	 -4.493	 0.1080	318	1	top1	0.016	3.6e-05	-0.1080	0.913996
NK	RA_only/NK_5pcs_all/NK.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.1		   NA		       NA	     NA	     NA	261	0	top1	0.056	6.1e-14	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PDE4B_1Mwindow.wgt.RDat	PDE4B	1	65758193	67340262	0.0937	rs7532400	-3.15	rs519044	 9.65e-02	 -7.882	 0.6440	831	1	top1	0.097	2.4e-23	-0.6440	0.519575
NK	RA_only/NK_5pcs_all/NK.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0262	rs640044	 4.71	rs7536433	 6.24e-03	 -4.814	 2.8090	371	1	lasso	0.011	0.00053	-2.8090	0.004970
NK	RA_only/NK_5pcs_all/NK.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0341	rs12117892	 2.24	rs4987373	 1.33e-02	  4.995	-0.1150	523	3	enet	0.022	2e-06	 0.1297	0.896806
NK	RA_only/NK_5pcs_all/NK.LINC01352_1Mwindow.wgt.RDat	LINC01352	1	220502597	221505771	0.0595		   NA		       NA	     NA	     NA	0	0	enet	0.00088	0.17	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.ENO1_1Mwindow.wgt.RDat	ENO1	1	8421059	9438745	0.0617	rs3737669	 2.72	rs10864368	 6.66e-02	 -8.475	 0.9390	391	1	top1	0.067	2e-16	-0.9390	0.347731
NK	RA_only/NK_5pcs_all/NK.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0327	rs202252	-3.55	rs3767444	 4.05e-04	  4.341	-0.0060	526	526	blup	0.0097	0.0012	 0.4052	0.685323
NK	RA_only/NK_5pcs_all/NK.NBPF1_1Mwindow.wgt.RDat	NBPF1	1	16388818	17440059	0.0386		   NA		       NA	     NA	     NA	270	0	top1	0.022	2.1e-06	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0612	rs5707	 3.87	rs11579602	 4.57e-02	 -7.156	-0.2110	465	7	enet	0.053	2e-13	-0.2158	0.829124
NK	RA_only/NK_5pcs_all/NK.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0451	rs497540	-2.89	rs573056	 2.37e-02	 -6.261	-0.9720	310	310	blup	0.028	1e-07	-0.8106	0.417615
NK	RA_only/NK_5pcs_all/NK.RCC2-AS1_1Mwindow.wgt.RDat	RCC2-AS1	1	17233257	18233878	0.0428	rs10887990	-4.18	rs2014725	-9.20e-04	  2.738	-2.3030	481	481	blup	-0.00064	0.54	-2.2202	0.026402
NK	RA_only/NK_5pcs_all/NK.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0732		   NA		       NA	     NA	     NA	603	0	top1	0.048	3.3e-12	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TAGLN2_1Mwindow.wgt.RDat	TAGLN2	1	159387901	160395297	0.0649	rs7519854	 2.36	rs7551141	 4.06e-02	  6.890	-1.8040	466	1	top1	0.041	1.5e-10	-1.8040	0.071231
NK	RA_only/NK_5pcs_all/NK.RUNX3_1Mwindow.wgt.RDat	RUNX3	1	24726002	25791501	0.0277	rs12095513	-2.68	rs4425931	 4.43e-04	  3.399	 0.0300	375	375	blup	0.0074	0.0043	 1.8701	0.061468
