PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2889130	-2.99	rs3790434	 0.009431	  4.47	 0.163	437	1	top1	0.0094	0.0014	  0.16280	8.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs2889130	-2.99	rs10789190	 0.000954	  4.08	 0.961	540	540	blup	0.0031	0.044	  0.46234	6.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs202252	-3.55	rs6698572	 0.029687	 -5.84	-2.756	526	526	blup	0.046	9.9e-12	 -0.65913	5.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs4281320	-1.98	rs6700024	-0.000781	 -3.49	-0.497	402	402	blup	0.013	0.00018	  0.46613	6.41e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs10910461	-4.48	rs611676	 0.087930	  9.71	 1.091	841	2	enet	0.09	8.8e-22	  1.06948	2.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12753665	-3.20	rs17436125	 0.113954	 10.90	 1.749	538	5	enet	0.12	5e-28	  1.46550	1.43e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs17096342	-2.50	rs2347218	 0.031321	  5.60	 1.207	567	1	top1	0.031	1.8e-08	  1.20700	2.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735		   NA		       NA	    NA	    NA	496	0	lasso	0.064	7.7e-16	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs10887990	-4.18	rs11203368	 0.007032	  4.92	-0.456	459	459	blup	0.022	2.3e-06	  1.52561	1.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs753209	-2.34	rs12142240	 0.003617	  4.29	-1.311	317	317	blup	0.0036	0.034	 -0.24538	8.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs12726227	 3.16	rs12405111	 0.000685	  3.39	 0.703	484	484	blup	0.012	0.00034	 -0.46026	6.45e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs1884447	 3.56	rs2144291	-0.000899	  3.55	-1.262	490	490	blup	0.0061	0.0084	 -1.00845	3.13e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs3738480	-2.96	rs2087549	 0.006996	  5.03	-0.111	338	338	blup	0.012	0.00038	 -1.12552	2.60e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs9661920	 2.76	rs1749504	 0.019340	  5.62	 1.054	594	1	top1	0.019	8.4e-06	  1.05400	2.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs11805307	 3.06	rs2279692	 0.077528	 -9.19	 0.300	408	408	blup	0.086	9e-21	  0.63171	5.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs3820329	-3.03	rs10917509	 0.056367	 -8.05	-0.224	524	1	top1	0.056	4.3e-14	  0.22400	8.23e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295		   NA		       NA	    NA	    NA	381	0	lasso	-0.00078	0.62	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204538	-8.26	rs7514184	 0.007005	  8.51	 1.821	443	1	lasso	0.017	3.2e-05	  1.82100	6.86e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs11587040	 3.09	rs4396136	-0.001034	  3.61	-0.667	429	429	blup	0.0075	0.0039	  1.71285	8.67e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs6683426	 3.05	rs3088379	-0.000980	  3.74	-0.054	479	479	blup	0.0074	0.0043	  0.00917	9.93e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs12404612	-2.78	rs4654370	-0.000722	 -3.54	-0.144	261	261	blup	0.0091	0.0017	  0.77772	4.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163		   NA		       NA	    NA	    NA	1	0	top1	0.015	7.2e-05	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs17023457	 3.20	rs2764886	 0.000188	 -3.99	 1.575	306	306	blup	0.0089	0.0019	 -0.29703	7.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs12094989	 3.77	rs2783626	 0.014757	 -5.16	 1.063	429	1	top1	0.015	8.9e-05	 -1.06300	2.88e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs11205902	-2.17	rs6588415	 0.011680	 -4.29	-0.228	203	1	top1	0.012	0.00044	  0.22800	8.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs17130677	-3.69	rs4655912	 0.044901	  7.04	 0.267	349	1	top1	0.045	1.6e-11	  0.26700	7.89e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs12563631	10.46	rs12141236	 0.069377	 -8.63	10.444	388	2	lasso	0.07	3.6e-17	-10.45144	1.44e-25
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs11587040	 3.09	rs4656978	 0.021679	 -4.37	 1.401	430	2	lasso	0.034	5.3e-09	  0.10345	9.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10923398	 9.31	rs17037394	 0.018022	 -4.14	 0.387	507	1	top1	0.018	1.6e-05	 -0.38658	6.99e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs4916321	 2.69	rs4405161	 0.104027	 -9.12	 0.567	308	1	top1	0.1	4.3e-25	 -0.56700	5.71e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs11119300	 3.84	rs2272867	 0.010237	  3.72	-2.225	506	1	top1	0.01	0.00094	 -2.22500	2.61e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs17130677	-3.69	rs521704	 0.033822	  6.83	 1.765	352	1	top1	0.034	4.9e-09	  1.76500	7.76e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs1220423	 2.53	rs10864418	-0.000372	  3.82	 0.155	285	285	blup	0.0072	0.0047	 -0.55656	5.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs6537691	 3.91	rs1494322	 0.007313	  4.75	-0.729	594	594	blup	0.0081	0.0029	  1.25516	2.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs3820329	-3.03	rs12408663	 0.046928	 -8.29	-0.555	516	2	enet	0.074	4.3e-18	  0.56426	5.73e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs670441	 4.48	rs2236906	 0.003487	  4.04	 1.400	490	490	blup	0.01	0.00096	  1.22763	2.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs1970168	 2.98	rs12021705	 0.072603	  8.59	 0.148	590	1	top1	0.073	8.8e-18	  0.14800	8.82e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs10489819	-4.62	rs3965	 0.002994	 -3.89	-0.554	427	3	lasso	0.014	0.00016	  0.55455	5.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs1807832	-3.00	rs12044531	 0.042622	 -6.31	 0.673	419	1	top1	0.043	5.3e-11	 -0.67300	5.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs10800089	-3.02	rs10157033	 0.009513	 -4.81	 0.992	610	610	blup	0.017	3.2e-05	  0.45785	6.47e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs3768591	-3.24	rs1926836	 0.034301	  5.97	 1.671	518	1	top1	0.034	3.9e-09	  1.67100	9.47e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs1555024	 3.43	rs10917395	-0.000635	 -3.15	-0.408	320	320	blup	0.0066	0.0064	 -0.48194	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528		   NA		       NA	    NA	    NA	369	0	enet	0.036	1.3e-09	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs12563631	10.46	rs2364404	 0.012231	  4.43	 0.120	388	388	blup	0.016	4.9e-05	  5.27731	1.31e-07
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs678050	-3.54	rs11122463	 0.013760	  5.56	-0.166	707	10	enet	0.038	7.3e-10	  0.12769	8.98e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs10753823	-2.37	rs10919407	-0.000523	 -3.99	 0.072	406	406	blup	0.01	0.00096	 -0.47323	6.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs4342837	 2.58	rs16833972	 0.034743	  4.40	 1.384	578	1	top1	0.035	3.1e-09	  1.38400	1.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs497540	-2.89	rs12057476	-0.001033	  3.64	-0.584	304	304	blup	0.0058	0.01	 -1.23390	2.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs4660293	-4.40	rs4660208	 0.037661	  6.49	-2.887	515	1	top1	0.038	6.9e-10	 -2.88700	3.89e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ERLNC1_1Mwindow.wgt.RDat	ERLNC1	1	203610536	204612137	0.0601	rs5707	 3.87	rs7520864	-0.001004	  5.90	-1.068	500	1	top1	-0.001	0.86	 -1.06800	2.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.0402	rs4660293	-4.40	rs784600	 0.005329	  5.17	 1.886	359	359	blup	0.011	0.00054	  2.83877	4.53e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRKAA2_1Mwindow.wgt.RDat	PRKAA2	1	56610987	57681008	0.1657		   NA		       NA	    NA	    NA	0	0	lasso	-0.001	0.95	       NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0478	rs12563631	10.46	rs728918	 0.023192	  5.59	-2.009	409	1	top1	0.023	1.2e-06	 -2.00900	4.45e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SCAMP3_1Mwindow.wgt.RDat	SCAMP3	1	154725772	155732151	0.0122	rs4079531	 2.92	rs1886905	-0.001007	  3.26	 1.340	305	305	blup	0.0052	0.014	  1.09300	2.74e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.014	rs12726763	-3.97	rs4075401	 0.013240	  4.97	 2.820	196	1	top1	0.013	0.0002	  2.82000	4.80e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MCL1_1Mwindow.wgt.RDat	MCL1	1	150047034	151052086	0.0248	rs6663477	-3.05	rs11552229	 0.003060	 -3.93	-1.000	271	271	blup	0.0083	0.0027	 -0.08241	9.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0418	rs884940	 2.56	rs3748816	 0.036969	 -5.98	-0.058	364	1	top1	0.037	9.8e-10	  0.05800	9.54e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IL24_1Mwindow.wgt.RDat	IL24	1	206570788	207577484	0.0462	rs17024239	 3.91	rs94872	 0.041299	 -6.90	 2.164	427	1	top1	0.041	1.1e-10	 -2.16400	3.05e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.082	rs976789	-3.23	rs760486	 0.042033	  7.09	 2.011	486	7	enet	0.051	8.1e-13	  1.97849	4.79e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2L2_1Mwindow.wgt.RDat	OR2L2	1	247693372	248705607	0.0346	rs11204538	-8.26	rs6664332	 0.001863	  3.92	 1.679	375	375	blup	0.0069	0.0056	  3.21651	1.30e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.WARS2-AS1_1Mwindow.wgt.RDat	WARS2-AS1	1	119183019	120318596	0.0384	rs7540831	-3.54	rs7525871	-0.000984	 -4.05	 0.386	479	479	blup	0.0086	0.0023	  0.53339	5.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2828	rs2784144	 3.08	rs4970777	 0.261032	-16.17	 0.283	416	2	lasso	0.26	1.6e-66	 -0.29921	7.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.4436	rs3738480	-2.96	rs6688113	 0.236761	 14.53	 0.433	298	1	lasso	0.27	5.5e-69	 -1.15500	2.48e-01
