PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6670084	 3.61	rs2494485	-1.04e-03	 6.18	-0.674	452	2	lasso	-0.001	0.87	-0.1199	0.90459
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs15786	 2.48	rs761422	 3.34e-03	 3.73	-1.150	337	337	blup	0.017	3.1e-05	-1.3153	0.18840
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs4971072	 1.81	rs35154152	-7.92e-04	 3.04	-0.138	239	239	blup	0.0043	0.023	 0.9555	0.33933
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1000807	-3.44	rs12116949	 4.17e-02	 6.68	 0.215	430	7	enet	0.064	9.1e-16	 0.0691	0.94491
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4651000	-2.39	rs12568310	 1.77e-02	 4.60	 1.372	322	1	top1	0.018	2.1e-05	 1.3720	0.17006
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs2292166	 2.26	rs4971044	 2.52e-03	 3.80	 0.772	305	305	blup	0.0035	0.038	-0.6760	0.49907
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs848189	-4.13	rs6429746	 1.05e-02	 4.58	 1.311	508	508	blup	0.012	0.00031	 0.6718	0.50173
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	     NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs298439	-3.62	rs17257107	 1.86e-02	 3.33	-1.440	374	1	top1	0.019	1.3e-05	-1.4400	0.14987
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12735246	 2.61	rs396029	-3.70e-04	 4.68	-0.385	538	538	blup	0.015	0.0001	-1.3297	0.18363
