PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs262683	 2.98	rs3748816	 2.82e-02	 -5.85	-0.332	364	1	top1	0.028	2.3e-07	 0.3320	0.7399
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs12023231	 2.75	rs3925724	 1.60e-02	  4.72	-0.440	197	197	blup	0.022	4.4e-06	 0.3694	0.7118
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs2456822	-2.85	rs1047881	 3.21e-02	 -5.88	 0.113	408	2	enet	0.043	1.9e-10	-0.6280	0.5300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs10888488	-2.98	rs2999526	 1.10e-02	  4.19	 1.372	342	342	blup	0.014	0.00027	 0.6026	0.5468
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs17393888	 2.95	rs2314147	 1.24e-03	 -3.13	-0.954	498	498	blup	0.013	0.00037	 1.7969	0.0723
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs298439	-3.62	rs4450008	 4.28e-02	  6.57	-0.482	402	1	top1	0.043	2.1e-10	-0.4820	0.6298
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10518522	-2.75	rs6587399	-1.02e-03	  6.70	 0.126	471	471	blup	-0.00082	0.61	-0.0256	0.9796
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs11205404	 2.77	rs12031372	 2.38e-03	  4.03	-0.772	75	75	blup	0.012	0.00054	-0.3673	0.7134
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs675508	-2.94	rs7529387	 3.73e-02	 -6.05	 0.000	429	1	top1	0.037	3e-09	 0.0000	1.0000
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs16852052	-3.57	rs10803378	 3.71e-02	  3.42	-0.994	568	1	top1	0.037	3.2e-09	-0.9940	0.3202
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs1925035	 3.26	rs41494845	 1.30e-03	  4.54	 1.150	465	1	top1	0.0013	0.14	 1.1500	0.2501
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs1778037	-3.57	rs28545785	 3.07e-02	  6.15	-1.514	419	2	lasso	0.032	3.8e-08	-1.5699	0.1164
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12408916	 1.87	rs677672	-9.09e-05	  3.11	-0.806	350	350	blup	0.0028	0.062	-0.3996	0.6895
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs3748570	 3.16	rs2031626	-7.54e-04	  3.63	-1.080	422	422	blup	0.013	0.0004	-0.8015	0.4228
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs530006	 3.26	rs17122989	 4.61e-04	  4.74	 0.426	607	1	top1	0.00046	0.23	 0.4260	0.6701
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs28411352	-2.61	rs16823983	-6.85e-04	  5.15	 1.372	434	434	blup	0.00068	0.2	 1.0370	0.2998
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs7545034	 3.00	rs17103227	 4.98e-03	  5.44	 1.514	399	1	top1	0.005	0.019	 1.5140	0.1300
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs4844564	-2.73	rs891378	 8.94e-02	 -9.55	 0.013	374	2	lasso	0.097	4.900000000000001e-22	 0.2660	0.7902
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs17163468	 2.21	rs2430408	-1.09e-03	  4.75	-0.358	304	1	top1	-0.0011	0.89	-0.3580	0.7203
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs1280984	 3.06	rs4846198	 3.28e-03	  3.67	-0.126	362	362	blup	0.0081	0.004	-0.3466	0.7289
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs11578964	-3.24	rs16860401	-6.85e-04	 -4.27	 0.824	518	518	blup	0.0048	0.021	-0.9011	0.3676
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs17413333	 2.41	rs4489574	 2.34e-02	  6.25	 0.319	399	3	lasso	0.05	7.4e-12	-0.7585	0.4481
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs7551216	-2.83	rs16855099	-1.06e-03	  4.53	-0.553	451	1	top1	-0.0011	0.83	-0.5530	0.5803
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs7553348	-3.30	rs927904	 5.39e-02	  6.14	 0.613	369	1	top1	0.054	9.9e-13	 0.6130	0.5399
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs17382617	 2.54	rs4661590	 4.45e-02	  6.45	 0.583	539	1	top1	0.044	9.4e-11	 0.5830	0.5599
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.0634	rs11810357	-2.92	rs12739450	 4.23e-03	 -4.27	 1.103	367	367	blup	0.037	3.1e-09	-2.1331	0.0329
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RIIAD1_1Mwindow.wgt.RDat	RIIAD1	1	151193998	152202281	0.0369		   NA		       NA	    NA	    NA	0	0	enet	-0.00015	0.35	     NA	    NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.BGLAP_1Mwindow.wgt.RDat	BGLAP	1	155711975	156713108	0.0296	rs3748570	 3.16	rs11264477	 3.36e-03	  4.46	 0.075	363	363	blup	0.013	0.00031	 1.7316	0.0833
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COA7_1Mwindow.wgt.RDat	COA7	1	52650121	53664019	0.0181	rs3087476	 2.62	rs581118	 7.71e-03	 -4.37	 0.440	346	1	top1	0.0077	0.0048	-0.4400	0.6599
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CNIH4_1Mwindow.wgt.RDat	CNIH4	1	224044581	225067154	0.0339	rs10799589	 3.02	rs6691779	 1.06e-03	 -4.63	-1.476	354	4	enet	0.016	0.0001	-1.6758	0.0938
