PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12022410	  6.38	rs3790434	 0.009431	  4.47	  3.000	437	1	top1	0.0094	0.0014	 3.00000	2.70e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12022410	  6.38	rs10789190	 0.000954	  4.08	 -3.386	540	540	blup	0.0031	0.044	-1.38179	1.67e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs12752623	  3.17	rs7515122	-0.000955	  6.00	 -0.426	195	3	lasso	0.1	1.4999999999999998e-24	-0.41266	6.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7554445	 -5.73	rs6698572	 0.029687	 -5.84	 -5.064	526	526	blup	0.046	9.9e-12	 0.67264	5.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs3924236	-16.87	rs6700024	-0.000781	 -3.49	  0.974	402	402	blup	0.013	0.00018	 0.03544	9.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs487770	 -5.71	rs611676	 0.087930	  9.71	  2.044	841	2	enet	0.09	8.8e-22	 2.24240	2.49e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs4604659	 -3.95	rs17436125	 0.113954	 10.90	  2.543	538	5	enet	0.12	5e-28	 0.49393	6.21e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs10489586	  2.48	rs2347218	 0.031321	  5.60	  0.806	567	1	top1	0.031	1.8e-08	 0.80600	4.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs3131502	 -6.23	rs196426	 0.033255	  6.57	  1.103	496	2	lasso	0.064	7.7e-16	 0.81267	4.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2762890	 -5.90	rs11203368	 0.007032	  4.92	  0.896	459	459	blup	0.022	2.3e-06	 1.64219	1.01e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs785475	  7.19	rs12142240	 0.003617	  4.29	  0.482	317	317	blup	0.0036	0.034	-0.91105	3.62e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs3557	-14.48	rs12405111	 0.000685	  3.39	 -1.227	484	484	blup	0.012	0.00034	 0.16940	8.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234113	  7.21	rs2144291	-0.000899	  3.55	 -3.076	490	490	blup	0.0061	0.0084	-4.39028	1.13e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs6695344	 -5.47	rs2087549	 0.006996	  5.03	 -3.673	338	338	blup	0.012	0.00038	-3.96098	7.46e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12135476	 -2.83	rs1749504	 0.019340	  5.62	  0.643	594	1	top1	0.019	8.4e-06	 0.64300	5.20e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs1156058	 -2.71	rs2279692	 0.077528	 -9.19	 -1.745	408	408	blup	0.086	9e-21	-0.22448	8.22e-01
