PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs6689263	 3.17	rs532545	 0.011851	  4.91	 2.2268	482	482	blup	0.029	1.1e-07	-0.4078	0.6834
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs17494423	-2.57	rs17011440	-0.000325	  4.93	-1.6281	439	439	blup	0.0041	0.028	 0.0376	0.9700
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	     NA	0	0	enet	-0.00031	0.4	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs6676527	 3.52	rs4471263	 0.309103	-16.94	-1.4905	391	4	lasso	0.31	6.1e-77	 1.5083	0.1315
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs649058	-2.87	rs1409785	 0.068205	  7.03	-0.2926	369	1	top1	0.068	3.7e-16	-0.2926	0.7698
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4475740	 4.15	rs4147753	 0.045698	 -6.98	-1.0171	367	1	top1	0.046	2.8e-11	 1.0171	0.3091
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2298632	 3.78	rs9424398	 0.016684	 -4.76	 0.2106	365	1	top1	0.017	4.7e-05	-0.2106	0.8332
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs408320	 3.15	rs161827	 0.364352	 18.61	-0.3406	441	1	top1	0.36	2e-93	-0.3406	0.7334
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs2488991	 2.78	rs34054191	-0.001076	  3.52	 0.1469	197	197	blup	-0.0011	0.91	-0.7731	0.4395
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs4653294	-3.82	rs4072980	 0.002365	 -3.19	-2.7727	412	412	blup	0.012	0.00045	-0.4687	0.6393
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs2820327	-2.47	rs2735784	 0.006898	 -4.44	-0.3817	410	410	blup	0.013	0.00023	-0.2451	0.8064
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs12092798	 3.14	rs4656250	 0.000881	 -3.54	-1.5726	460	460	blup	0.011	0.00097	-0.1035	0.9175
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs10916130	 3.95	rs1124034	-0.001054	  3.08	 1.2733	601	601	blup	0.003	0.051	 1.0547	0.2916
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs4655800	-3.35	rs6672992	 0.000999	 -4.04	-0.2513	540	540	blup	0.013	0.00028	 0.0325	0.9741
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs11207350	 3.39	rs41373150	-0.000314	  4.61	 1.5586	359	1	lasso	0.0049	0.018	-0.7341	0.4629
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs3866642	 3.09	rs3911861	 0.006253	 -3.85	 0.0686	328	1	enet	0.014	0.00014	-0.0686	0.9453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205303	-4.15	rs7532876	 0.006918	  4.06	 0.5573	78	1	top1	0.0069	0.0064	 0.5573	0.5773
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs4651067	 3.23	rs10798774	 0.003712	 -3.96	 1.8189	461	461	blup	0.0067	0.0073	 0.1750	0.8611
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs2803329	 2.99	rs6683520	-0.000894	  4.85	 1.9870	199	1	top1	-0.00089	0.68	 1.9870	0.0469
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs658435	 3.24	rs1021880	 0.009020	  5.28	-1.9455	434	434	blup	0.011	0.00075	 0.1423	0.8869
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs11265625	-3.83	rs6659104	 0.004741	  5.02	-0.0929	430	3	enet	0.036	3.7e-09	-0.8448	0.3982
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs359929	 2.66	rs10801744	 0.025267	  6.11	-0.9363	363	2	enet	0.039	7.1e-10	-0.9371	0.3487
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs4908379	 2.73	rs11548323	-0.001071	 -3.48	 1.6319	235	235	blup	0.0062	0.0092	-0.6018	0.5473
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs2298632	 3.78	rs1757044	 0.003269	 -4.39	 1.4004	309	309	blup	0.0096	0.0017	-0.0439	0.9650
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs11265625	-3.83	rs3014885	 0.025381	  5.09	 0.2011	440	3	lasso	0.028	1.7e-07	-1.0473	0.2950
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs6676527	 3.52	rs11577318	 0.003470	  3.97	-0.2936	429	429	blup	0.0084	0.003	-0.0244	0.9806
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs12754383	 3.01	rs17391823	 0.040415	  6.70	-1.7032	551	1	top1	0.04	3.9e-10	-1.7032	0.0885
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs1472565	 4.46	rs12726742	-0.001080	  3.52	 1.9790	542	542	blup	0.0011	0.15	-0.1689	0.8659
