PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2477707	-3.58	rs3748816	 2.82e-02	 -5.85	-0.3774	364	1	top1	0.028	2.3e-07	 0.3774	0.70588
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs11205303	-4.15	rs3925724	 1.60e-02	  4.72	-0.3948	197	197	blup	0.022	4.4e-06	 0.1364	0.89153
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs17666978	-2.63	rs1047881	 3.21e-02	 -5.88	 1.7320	408	2	enet	0.043	1.9e-10	 0.0394	0.96855
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs7554707	 4.08	rs2999526	 1.10e-02	  4.19	 0.8019	342	342	blup	0.014	0.00027	 0.0848	0.93243
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs1472565	 4.46	rs2314147	 1.24e-03	 -3.13	-2.1011	498	498	blup	0.013	0.00037	 0.1879	0.85095
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs6676527	 3.52	rs4450008	 4.28e-02	  6.57	-1.6174	402	1	top1	0.043	2.1e-10	-1.6174	0.10579
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs7513527	 2.95	rs6587399	-1.02e-03	  6.70	 0.6641	471	471	blup	-0.00082	0.61	 0.0472	0.96234
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4281354	 2.29	rs12031372	 2.38e-03	  4.03	-0.4638	75	75	blup	0.012	0.00054	 0.7771	0.43711
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs2820327	-2.47	rs7529387	 3.73e-02	 -6.05	 0.0978	429	1	top1	0.037	3e-09	-0.0978	0.92209
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs4661344	 3.01	rs10803378	 3.71e-02	  3.42	-0.5760	568	1	top1	0.037	3.2e-09	-0.5760	0.56462
