PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs12092798	 3.14	rs2494485	-1.04e-03	 6.18	-1.9716	452	2	lasso	-0.001	0.87	 0.04861	0.961233
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs4920608	 2.66	rs761422	 3.34e-03	 3.73	-1.2394	337	337	blup	0.017	3.1e-05	-0.83854	0.401725
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs35264597	 6.90	rs35154152	-7.92e-04	 3.04	 0.5695	239	239	blup	0.0043	0.023	 0.93235	0.351157
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs1801274	 3.63	rs12116949	 4.17e-02	 6.68	-0.0899	430	7	enet	0.064	9.1e-16	-0.00550	0.995608
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs11802142	 3.18	rs12568310	 1.77e-02	 4.60	 1.3288	322	1	top1	0.018	2.1e-05	 1.32880	0.183914
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs9661040	-2.37	rs4971044	 2.52e-03	 3.80	-0.5679	305	305	blup	0.0035	0.038	-0.47710	0.633290
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs848200	 3.16	rs6429746	 1.05e-02	 4.58	-1.1815	508	508	blup	0.012	0.00031	-0.02576	0.979451
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs6676527	 3.52	rs17257107	 1.86e-02	 3.33	 1.0761	374	1	top1	0.019	1.3e-05	 1.07610	0.281883
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs2062847	 2.89	rs396029	-3.70e-04	 4.68	-1.2110	538	538	blup	0.015	0.0001	-0.08408	0.932996
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs12408101	 2.98	rs1337444	 3.01e-02	 5.22	-1.0561	610	1	top1	0.03	3.7e-08	-1.05610	0.290923
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs7529220	-6.36	rs4654783	 1.18e-05	-3.88	 0.0623	503	503	blup	0.013	0.00028	-0.15276	0.878587
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs12136955	 3.18	rs672684	 5.01e-02	 6.90	 0.3594	434	1	top1	0.05	1.3e-12	 0.35940	0.719296
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs12077488	-3.22	rs7531685	 5.44e-02	 6.78	 0.9479	493	1	top1	0.054	1.4e-13	 0.94790	0.343180
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs17566172	 2.39	rs17007981	 1.46e-02	 4.99	 0.6501	393	393	blup	0.023	1.6e-06	-0.13110	0.895698
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs10494275	 3.10	rs4845624	-8.53e-04	 4.30	 0.2925	345	345	blup	0.011	0.00082	 0.36582	0.714501
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs7537311	 3.64	rs2125749	 7.32e-04	-3.49	-0.2005	606	606	blup	0.0049	0.017	-0.12674	0.899144
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs408320	 3.15	rs6682378	 2.26e-03	 3.97	-2.7404	411	411	blup	0.0064	0.0075	-1.19999	0.230145
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	     NA	0	0	enet	-0.00098	0.81	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs1801274	 3.63	rs12757771	-9.73e-04	 4.01	-1.1395	444	2	lasso	-0.00097	0.79	-0.06057	0.951699
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs2811602	-2.38	rs6701250	 4.13e-02	-6.98	 0.2541	310	1	top1	0.041	1.2e-10	-0.25410	0.799418
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs658435	 3.24	rs11803546	 2.90e-02	 4.08	-1.2016	431	1	top1	0.029	6.3e-08	-1.20160	0.229519
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs649058	-2.87	rs485929	 4.17e-03	-3.87	-1.3070	397	397	blup	0.015	9.6e-05	 0.00247	0.998027
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs2820327	-2.47	rs1130193	 1.76e-02	 5.32	 0.8764	410	1	top1	0.018	2.1e-05	 0.87640	0.380813
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs1801274	 3.63	rs1256286	 1.52e-03	 4.17	 2.4924	432	432	blup	0.0054	0.013	 0.14097	0.887891
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs6687920	-3.56	rs12143813	 2.56e-05	 4.87	 0.6420	335	335	blup	0.0048	0.018	 0.65711	0.511109
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	     NA	0	0	enet	-0.0006	0.51	      NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17463531	 3.14	rs2068814	 6.57e-03	-4.53	-0.7243	304	304	blup	0.0096	0.0014	-0.18973	0.849524
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs10797649	 2.02	rs6673186	-6.77e-04	 3.09	 0.6089	103	103	blup	0.0059	0.0098	 0.21950	0.826258
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs3738345	 2.95	rs2184187	-5.19e-04	 3.52	 0.5651	318	318	blup	0.017	3.2e-05	 0.12791	0.898218
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs6657670	 4.00	rs11264475	 6.89e-03	-4.53	-2.7312	388	1	lasso	0.018	2e-05	-1.26940	0.204298
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs2821106	 3.99	rs16842431	-1.03e-03	 8.23	 1.0850	355	3	lasso	-0.001	0.86	-0.15725	0.875051
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs12738827	 3.31	rs6929	 2.95e-02	-6.71	 2.2240	486	4	lasso	0.035	2.8e-09	-0.36056	0.718430
