PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488		   NA		       NA	    NA	     NA	437	0	top1	0.0094	0.0014	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028		   NA		       NA	    NA	     NA	540	0	blup	0.0031	0.044	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs35969145	-2.90	rs7515122	-0.000955	  6.00	-0.1700	195	3	lasso	0.1	1.4999999999999998e-24	-0.3849	0.7003
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723		   NA		       NA	    NA	     NA	526	0	blup	0.046	9.9e-12	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12568163	-3.20	rs6700024	-0.000781	 -3.49	-1.8830	402	402	blup	0.013	0.00018	-1.1350	0.2564
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs1342052	 2.43	rs611676	 0.087930	  9.71	 0.6404	841	2	enet	0.09	8.8e-22	 0.5064	0.6126
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073		   NA		       NA	    NA	     NA	538	0	enet	0.12	5e-28	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs5745325	-3.06	rs2347218	 0.031321	  5.60	-0.3950	567	1	top1	0.031	1.8e-08	-0.3950	0.6928
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12122463	-3.43	rs196426	 0.033255	  6.57	 0.5850	496	2	lasso	0.064	7.7e-16	-0.5695	0.5690
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2249161	 2.50	rs11203368	 0.007032	  4.92	 0.6720	459	459	blup	0.022	2.3e-06	 0.4829	0.6292
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189		   NA		       NA	    NA	     NA	317	0	blup	0.0036	0.034	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258		   NA		       NA	    NA	     NA	484	0	blup	0.012	0.00034	     NA	    NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs2001270	-3.44	rs2144291	-0.000899	  3.55	 1.1523	490	490	blup	0.0061	0.0084	 1.2828	0.1995
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs11586691	-2.49	rs2087549	 0.006996	  5.03	-0.1800	338	338	blup	0.012	0.00038	-2.0498	0.0404
