PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs12743493	 3.78	rs3748816	 0.028162	 -5.85	-0.0418	364	1	top1	0.028	2.3e-07	 0.0418	0.96670
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226		   NA		       NA	    NA	     NA	197	0	blup	0.022	4.4e-06	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417		   NA		       NA	    NA	     NA	408	0	enet	0.043	1.9e-10	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191		   NA		       NA	    NA	     NA	342	0	blup	0.014	0.00027	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs10917452	-3.49	rs2314147	 0.001240	 -3.13	-1.9067	498	498	blup	0.013	0.00037	 3.5333	0.00041
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs4274112	 3.44	rs4450008	 0.042825	  6.57	-1.0306	402	1	top1	0.043	2.1e-10	-1.0306	0.30273
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs2101702	-3.07	rs6587399	-0.001017	  6.70	-0.3380	471	471	blup	-0.00082	0.61	-0.5277	0.59769
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4417119	-1.44	rs12031372	 0.002384	  4.03	 0.6820	75	75	blup	0.012	0.00054	-0.2243	0.82253
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389		   NA		       NA	    NA	     NA	429	0	top1	0.037	3e-09	     NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs16851068	-2.98	rs10803378	 0.037125	  3.42	-0.7990	568	1	top1	0.037	3.2e-09	-0.7990	0.42429
