PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs7513225	-3.09	rs532545	 0.011851	  4.91	-0.987	482	482	blup	0.029	1.1e-07	-0.8463	0.3974
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs10495189	 4.18	rs17011440	-0.000325	  4.93	-0.305	439	439	blup	0.0041	0.028	 0.4896	0.6244
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		   NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs4274112	 3.43	rs4471263	 0.309103	-16.94	-0.907	391	4	lasso	0.31	6.1e-77	 0.8779	0.3800
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs17095902	 2.38	rs1409785	 0.068205	  7.03	-2.072	369	1	top1	0.068	3.7e-16	-2.0716	0.0383
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681		   NA		       NA	    NA	    NA	367	0	top1	0.046	2.8e-11	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191		   NA		       NA	    NA	    NA	365	0	top1	0.017	4.7e-05	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492		   NA		       NA	    NA	    NA	441	0	top1	0.36	2e-93	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs9442385	-3.81	rs34054191	-0.001076	  3.52	 1.706	197	197	blup	-0.0011	0.91	-0.7288	0.4661
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393		   NA		       NA	    NA	    NA	412	0	blup	0.012	0.00045	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466		   NA		       NA	    NA	    NA	410	0	blup	0.013	0.00023	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs10908753	-2.98	rs4656250	 0.000881	 -3.54	 0.772	460	460	blup	0.011	0.00097	-0.6154	0.5383
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs2802271	-3.67	rs1124034	-0.001054	  3.08	 0.317	601	601	blup	0.003	0.051	-0.4171	0.6766
