PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs679352	 2.93	rs10465590	 1.61e-03	  3.35	-0.758	533	533	blup	0.0081	0.0032	 1.0311	0.3025
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		   NA		       NA	    NA	    NA	0	0	enet	-0.00076	0.6	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.049	3.5e-12	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs2789337	-2.96	rs7555171	 1.00e-02	  4.03	 0.782	559	1	top1	0.01	0.0012	 0.7820	0.4342
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs1980789	-2.67	rs10797437	 1.19e-02	 -4.62	-0.898	364	1	top1	0.012	0.00045	 0.8980	0.3692
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs12120868	-2.45	rs3737976	 5.10e-03	 -3.96	 0.453	465	465	blup	0.0075	0.0044	 0.3468	0.7287
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs12126604	-3.87	rs17379082	 3.54e-03	 -3.37	-0.948	502	502	blup	0.007	0.0056	 1.1486	0.2507
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs6698105	 2.67	rs12028626	 4.27e-02	 -6.79	-0.558	503	1	top1	0.043	7.9e-11	 0.5580	0.5768
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs1353799	-3.14	rs17124275	 4.45e-03	 -3.55	 0.687	551	551	blup	0.017	3.3e-05	 0.9247	0.3551
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs6698741	-2.81	rs694180	 1.34e-02	 -4.25	 1.664	580	1	top1	0.013	0.00021	-1.6640	0.0961
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs7530906	-3.39	rs4655912	 3.68e-02	  6.63	-0.454	349	1	lasso	0.042	9.4e-11	-1.0700	0.2846
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs2131927	-2.89	rs17123220	 7.19e-03	  4.60	-0.517	420	1	top1	0.0072	0.0051	-0.5170	0.6052
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs2696956	-2.75	rs11590469	-7.89e-04	  3.05	-2.149	454	454	blup	0.0018	0.1	-1.5726	0.1158
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs4475691	 3.63	rs10907182	 1.25e-02	 -4.20	 0.755	135	1	top1	0.013	0.00032	-0.7550	0.4502
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs4475691	 3.63	rs35424002	 3.33e-03	  3.40	 0.565	118	118	blup	0.0075	0.0045	-0.4623	0.6438
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs679352	 2.93	rs6427893	 8.01e-03	  4.23	 0.623	626	626	blup	0.025	7.1e-07	-1.1871	0.2352
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs3738773	 3.47	rs1332018	 1.48e-01	-11.98	-0.322	416	1	top1	0.15	5.7e-35	 0.3220	0.7475
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs12735622	-2.74	rs12096438	 3.74e-02	  6.20	 0.156	316	1	top1	0.037	1.2e-09	 0.1560	0.8760
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs701153	-3.40	rs1124110	 3.45e-03	  4.69	 0.704	707	4	enet	0.022	3.1e-06	 0.4881	0.6255
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs11577055	 2.27	rs11806216	-9.56e-04	  5.55	-1.182	524	1	top1	-0.00096	0.76	-1.1820	0.2372
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs3219484	-2.68	rs781060	 5.15e-02	  7.64	-0.877	280	4	lasso	0.063	2.7e-15	-0.1600	0.8729
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs1418191	 2.86	rs4405161	 2.32e-02	 -4.22	-0.496	308	1	top1	0.023	1.4e-06	 0.4960	0.6199
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs11210308	 2.02	rs792321	 2.42e-02	 -5.40	 1.429	397	1	top1	0.024	8.8e-07	-1.4290	0.1530
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs16822334	 2.68	rs789185	 2.67e-02	  5.46	-0.673	538	1	top1	0.027	2.5e-07	-0.6730	0.5009
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs3820116	-2.69	rs4649418	 4.20e-02	  7.40	 0.888	590	1	top1	0.042	1.1e-10	 0.8880	0.3745
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs6664438	-2.41	rs12039896	-1.01e-03	  3.77	-1.494	466	466	blup	0.0094	0.0016	-0.3279	0.7430
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs11210751	 3.76	rs11210782	-8.91e-04	  4.47	 0.817	454	1	top1	-0.00089	0.69	 0.8170	0.4139
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs11583257	-2.96	rs6683156	 4.45e-03	 -3.87	 0.161	386	1	top1	0.0044	0.022	-0.1610	0.8721
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs628523	 2.61	rs11590302	-1.05e-03	  5.28	-1.563	361	361	blup	-0.001	0.92	-0.5174	0.6049
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs11584024	-3.31	rs6662982	 4.42e-03	  3.98	 1.841	336	336	blup	0.0063	0.0085	 0.9513	0.3415
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs4848648	-2.31	rs7561272	-0.000439	  4.32	-1.590	362	1	top1	-0.00044	0.44	-1.590	0.1118
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs7603344	 2.33	rs6744132	 0.016794	 -4.64	 0.233	459	1	top1	0.017	3.7e-05	-0.233	0.8158
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs4674919	 3.14	rs920251	 0.017220	  4.83	 0.993	488	10	enet	0.019	1.5e-05	 0.274	0.7840
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs1429411	 2.41	rs6716214	-0.001056	  5.03	 1.391	335	335	blup	-0.001	0.84	-0.249	0.8034
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs6435052	 2.73	rs2136600	 0.070690	 -8.68	 1.227	466	1	top1	0.071	4.9e-17	-1.227	0.2198
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs4675297	 2.60	rs11685819	 0.029113	  5.91	 1.761	287	1	top1	0.029	7.4e-08	 1.761	0.0782
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs4675297	 2.60	rs7581854	 0.012917	  4.68	 1.550	267	1	top1	0.013	0.00026	 1.550	0.1211
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs12694913	 2.87	rs790040	 0.009748	  4.15	-0.841	514	514	blup	0.011	0.00072	 1.205	0.2283
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs2374525	-3.10	rs6750909	 0.016443	  4.80	-1.202	516	1	top1	0.016	4.4e-05	-1.202	0.2294
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs2365190	 3.45	rs1723167	 0.057019	  7.82	-1.366	606	1	top1	0.057	5.4e-14	-1.366	0.1719
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs12373799	 3.11	rs715326	 0.044156	  6.76	-2.061	291	1	top1	0.044	3.7e-11	-2.061	0.0393
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs10192117	 2.41	rs1530559	 0.009785	 -4.99	-0.158	311	1	lasso	0.017	4.3e-05	 0.158	0.8745
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs17032739	 3.11	rs12620430	 0.007712	  3.29	 0.823	490	490	blup	0.0089	0.0021	 0.780	0.4354
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs1020146	-3.35	rs949067	 0.033306	  5.88	-0.083	444	1	lasso	0.035	4.1e-09	-0.083	0.9339
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs28928288	-2.45	rs11123172	 0.134012	-11.41	 0.404	465	1	top1	0.13	1.1e-31	-0.404	0.6862
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs16859517	 2.79	rs35155682	-0.000873	  4.54	-0.260	381	381	blup	0.0025	0.066	-1.758	0.0787
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs17425473	 3.49	rs6732048	-0.000944	  4.27	-0.515	509	509	blup	0.0097	0.0014	-2.549	0.0108
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs6725556	 3.40	rs16823286	 0.019399	  6.44	 0.468	554	1	top1	0.019	9.8e-06	 0.468	0.6398
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs3924843	-2.79	rs13406648	 0.031792	 -4.72	-1.217	588	1	top1	0.032	1.9e-08	 1.217	0.2236
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs289853	 1.98	rs4665150	 0.021039	  5.39	 0.643	456	1	top1	0.021	4.3e-06	 0.643	0.5202
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	    NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs13423995	-2.38	rs17714252	 0.169060	-12.89	 0.990	359	1	top1	0.17	3.1e-40	-0.990	0.3222
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs3112992	 2.45	rs4854253	 0.010995	  3.65	 0.915	78	1	top1	0.011	0.00071	 0.915	0.3602
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs6756815	-2.37	rs7573764	-0.000981	  4.54	-1.144	341	1	top1	-0.00098	0.79	-1.144	0.2526
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs12612668	 3.36	rs10931222	-0.000625	 -2.89	-1.507	293	293	blup	0.013	0.00029	 0.576	0.5645
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs17025057	-3.47	rs7588713	 0.007307	  4.33	-0.289	420	1	lasso	0.0093	0.0017	-0.289	0.7726
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs4671939	 2.89	rs10183655	 0.029269	 -5.94	-0.141	637	1	top1	0.029	6.8e-08	 0.141	0.8879
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs7422746	-2.50	rs722087	 0.043014	  3.35	-1.325	534	1	top1	0.043	6.7e-11	-1.325	0.1852
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs17020624	-3.09	rs13406981	-0.001005	  3.63	 0.825	492	492	blup	-0.00072	0.57	-2.223	0.0262
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs189816	 2.80	rs13035017	 0.009615	 -4.60	-0.714	545	545	blup	0.022	3.4e-06	-0.549	0.5829
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223	rs7589111	 3.27	rs12472061	 0.005924	  3.76	 0.463	135	135	blup	0.013	0.00021	 0.286	0.7746
