PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs303386	-2.85	rs9727869	-1.00e-03	  4.43	-0.375	438	438	blup	0.0014	0.13	-1.7690	0.07689
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs34808456	-2.18	rs2172699	 2.37e-02	  5.87	-1.094	393	6	enet	0.035	2.3e-09	-1.1535	0.24871
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs17505643	 3.23	rs2125749	 1.50e-02	 -4.96	-0.710	606	1	top1	0.015	8e-05	 0.7100	0.47770
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs10890311	-2.93	rs11573562	 8.49e-02	-10.65	-0.654	328	328	blup	0.11	1.4e-27	 0.8182	0.41325
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs34808456	-2.18	rs2642424	 4.58e-02	  7.18	-0.544	407	1	top1	0.046	1.1e-11	-0.5440	0.58644
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs9435739	-2.55	rs6683201	-6.78e-04	  3.75	 1.188	459	459	blup	0.0052	0.014	-0.7556	0.44986
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	    NA	0	0	lasso	0.015	7.8e-05	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs3219484	-2.68	rs4660862	 6.82e-02	  8.04	-0.101	280	1	top1	0.068	1e-16	-0.1010	0.91955
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs17398598	-1.94	rs7545860	-8.29e-04	  3.47	-1.898	145	145	blup	-0.00053	0.48	-1.5881	0.11226
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs7532826	 2.20	rs10927713	-7.56e-04	  3.60	 0.639	499	499	blup	-0.00075	0.6	-1.1803	0.23787
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs11264633	-2.52	rs7531685	 2.33e-01	 15.08	 1.464	493	14	enet	0.23	5.0000000000000005e-58	 1.4211	0.15530
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs236316	-2.51	rs1414367	 3.61e-02	 -6.68	-0.711	310	310	blup	0.04	2.2e-10	 0.3939	0.69367
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs1566209	-3.12	rs12081312	 1.33e-04	  3.22	-0.404	682	3	enet	0.014	0.00016	-0.2857	0.77512
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs17504460	 2.64	rs12139534	 3.16e-02	  5.96	 0.097	511	1	top1	0.032	1.6e-08	 0.0970	0.92273
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs10800498	-3.51	rs10800476	 8.93e-04	  3.69	-2.348	523	1	top1	0.00089	0.17	-2.3480	0.01887
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs11264633	-2.52	rs3761959	 6.31e-02	  8.01	-0.716	522	1	top1	0.063	1.5e-15	-0.7160	0.47399
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	    NA	0	0	lasso	0.032	1.6e-08	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs4845710	-2.98	rs6427137	-1.04e-03	  3.85	 0.100	345	345	blup	-0.00019	0.37	-0.3060	0.75959
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs2993122	-3.57	rs12093775	 9.14e-03	  4.14	-0.537	407	1	top1	0.0091	0.0017	-0.5370	0.59127
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs9988468	-3.08	rs1621247	 1.28e-02	 -4.05	-1.766	482	1	top1	0.013	0.00026	 1.7660	0.07740
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs11264521	-2.58	rs2365714	 1.51e-02	  5.14	 1.435	409	2	lasso	0.02	6e-06	 0.7024	0.48245
B_naive	RA_only/B_naive_5pcs_all/B_naive.PRRC2C_1Mwindow.wgt.RDat	PRRC2C	1	170954669	172062650	0.0299	rs12127476	-3.07	rs1795242	 2.42e-02	 -5.65	 1.392	619	1	top1	0.024	7.2e-07	-1.3920	0.16392
B_naive	RA_only/B_naive_5pcs_all/B_naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0312	rs4360499	-2.95	rs7528486	 1.45e-02	 -4.49	-0.067	310	1	top1	0.015	0.0001	 0.0670	0.94658
B_naive	RA_only/B_naive_5pcs_all/B_naive.GJA8_1Mwindow.wgt.RDat	GJA8	1	146874921	147881396	0.0213	rs12129752	 2.39	rs2999617	-6.87e-04	  3.68	-0.192	269	1	top1	-0.00069	0.56	-0.1920	0.84774
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTRNR2L11_1Mwindow.wgt.RDat	MTRNR2L11	1	237607024	238608513	0.0381	rs10925473	-2.72	rs10495409	 1.68e-02	  5.42	 0.053	572	1	top1	0.017	3.1e-05	 0.0530	0.95773
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs11584024	-3.31	rs6695043	 2.69e-02	  5.42	 1.532	336	1	top1	0.027	1.8e-07	 1.5320	0.12552
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs6679025	 3.39	rs7547892	-7.58e-04	  3.16	 0.621	496	496	blup	0.011	0.00064	-0.2759	0.78262
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs12127476	-3.07	rs10913511	 6.53e-03	  4.34	-1.577	544	1	top1	0.0065	0.0069	-1.5770	0.11480
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs701153	-3.40	rs10864645	 2.76e-02	 -5.01	 0.779	617	1	top1	0.028	1.2e-07	-0.7790	0.43598
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs12133295	-2.98	rs1323292	 3.70e-02	  6.19	-1.636	334	3	enet	0.038	5.4e-10	-1.7485	0.08037
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs12144965	-3.09	rs11102305	-1.95e-04	  5.57	-0.721	698	1	top1	-0.00019	0.37	-0.7210	0.47091
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs1012066	-2.67	rs2862303	 2.19e-03	  3.86	 1.524	332	332	blup	0.0087	0.0022	 1.6126	0.10683
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs701153	-3.40	rs2273967	 4.96e-02	  6.99	-0.166	707	1	top1	0.05	1.6e-12	-0.1660	0.86816
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs11210308	 2.02	rs1601153	 1.79e-02	 -4.74	 1.405	397	397	blup	0.02	4.9e-06	-1.9673	0.04915
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs1050096	-2.56	rs3753270	 2.38e-02	 -6.15	-0.688	334	5	enet	0.047	5.3e-12	 0.9958	0.31933
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs2153717	-2.42	rs6673947	-1.02e-03	  3.46	 0.226	550	550	blup	0.0036	0.035	-0.0464	0.96297
