PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs10800360	-2.52	rs7355223	-0.001039	  3.25	 1.5420	529	529	blup	0.011	0.00096	 1.608724	0.1077
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs6671188	-3.77	rs584025	 0.072073	  8.58	 1.4420	337	1	top1	0.072	5.3e-17	 1.442000	0.1493
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs11206101	-2.54	rs551591	 0.013392	 -4.95	 0.1240	424	424	blup	0.014	0.00017	-0.820387	0.4120
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs2297956	-2.88	rs1266380	-0.001053	 -3.08	-0.5150	618	618	blup	0.0081	0.0035	-0.319771	0.7491
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs2793845	-2.99	rs2251746	 0.135958	 12.24	 0.0510	438	1	enet	0.14	2.2e-32	 0.051000	0.9593
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs4075401	-2.92	rs2251670	 0.005157	  5.63	-2.2370	196	1	top1	0.0052	0.016	-2.237000	0.0253
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs6661284	-2.62	rs2050931	-0.001028	  3.66	 0.1480	482	482	blup	0.0057	0.012	-0.081060	0.9354
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs12120868	-2.45	rs16850511	-0.001080	  3.03	 0.4680	477	477	blup	0.0063	0.0087	-1.080698	0.2798
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs1213640	 2.92	rs6690139	 0.200464	 14.07	-1.1280	533	1	top1	0.2	3.6e-47	-1.128000	0.2593
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs566421	-2.95	rs4450008	 0.061316	  7.99	 0.1240	402	1	top1	0.061	1.2e-14	 0.124000	0.9013
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs1518111	-3.27	rs6680408	-0.001026	  5.84	-0.0860	418	1	top1	-0.001	0.82	-0.086000	0.9315
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs9435739	-2.55	rs2235914	 0.055174	 -7.50	 0.4610	355	1	top1	0.055	2.6e-13	-0.461000	0.6448
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs12088319	 2.27	rs6679259	-0.001050	  4.90	 0.0615	473	473	blup	0.00064	0.21	 1.178387	0.2386
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs10800498	-3.51	rs2223286	 0.062793	 -7.99	-2.5320	523	1	top1	0.063	5.7e-15	 2.532000	0.0113
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs6697365	-4.11	rs1925342	 0.001949	  4.43	 1.6300	568	568	blup	0.0037	0.036	 1.010896	0.3121
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs11210751	 3.76	rs2453410	-0.001058	  6.42	-1.7331	439	3	lasso	0.092	2.1e-21	-0.697640	0.4854
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs1050096	-2.56	rs12121852	 0.002464	  4.13	 0.7680	334	334	blup	0.017	4.7e-05	 0.636083	0.5247
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs4075401	-2.92	rs3766398	 0.014844	  4.92	 1.7650	224	1	top1	0.015	0.00012	 1.765000	0.0776
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs1322375	-2.71	rs1322374	 0.018566	  5.26	-0.7630	494	1	top1	0.019	1.8e-05	-0.763000	0.4455
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs10157489	-2.64	rs4233366	 0.041411	  6.40	 0.8650	399	1	top1	0.041	2.4e-10	 0.865000	0.3870
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs7534365	-1.79	rs11205362	 0.013478	  4.65	 0.8400	197	1	top1	0.013	0.00023	 0.840000	0.4009
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs12735622	-2.74	rs666686	 0.008211	  3.58	 0.4300	355	5	enet	0.0095	0.0017	-0.138956	0.8895
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs10910845	-2.37	rs10797652	 0.012401	 -4.65	-1.4600	102	102	blup	0.013	0.00033	 1.332353	0.1827
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs1518111	-3.27	rs17018064	-0.001029	  4.96	-2.3780	416	1	top1	-0.001	0.83	-2.378000	0.0174
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs1043971	 2.49	rs17026985	-0.001036	  4.74	 0.4010	427	1	top1	-0.001	0.84	 0.401000	0.6884
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs7516666	 2.48	rs17123542	 0.000545	  3.24	-0.6280	360	1	top1	0.00055	0.22	-0.628000	0.5300
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs7513082	-2.60	rs933489	 0.055136	 -8.04	 0.9660	372	1	top1	0.055	2.6e-13	-0.966000	0.3340
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs6697365	-4.11	rs17129700	-0.001070	  3.46	 1.0320	666	666	blup	0.0098	0.0015	-1.714290	0.0865
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs3738773	 3.47	rs12138917	-0.000524	 -3.37	 1.4830	495	495	blup	0.0035	0.039	-0.397082	0.6913
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs3738773	 3.47	rs638820	 0.038704	  4.58	 0.1750	431	1	lasso	0.04	6e-10	 0.924000	0.3555
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs12133295	-2.98	rs1323296	 0.106918	 10.09	-1.9030	334	1	top1	0.11	8.799999999999999e-25	-1.903000	0.0570
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs6695632	 2.69	rs891378	 0.035954	 -6.47	-1.1810	374	1	top1	0.036	3.5e-09	 1.181000	0.2376
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs16822334	 2.68	rs12024301	 0.000133	 -3.38	-0.7540	518	518	blup	0.0051	0.016	-0.061844	0.9507
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs9435739	-2.55	rs6691485	 0.030990	  5.80	-1.1740	478	1	top1	0.031	4e-08	-1.174000	0.2404
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs292808	-2.24	rs12023541	-0.000790	 -3.34	 1.0730	455	455	blup	0.0015	0.12	-0.318822	0.7499
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs2993122	-3.57	rs7550497	 0.004832	  3.59	 1.4720	574	574	blup	0.0059	0.011	 1.589908	0.1119
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs10489441	 2.66	rs2281184	-0.000881	 -3.65	-0.5510	496	496	blup	0.011	0.00082	-0.600550	0.5481
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs11264521	-2.58	rs11583406	-0.000923	  3.69	 0.2150	429	429	blup	0.014	0.00016	-0.348155	0.7277
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs6679025	 3.39	rs17377079	-0.000798	 -3.20	-0.0400	515	515	blup	0.0048	0.02	-1.965255	0.0494
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs6694357	-2.26	rs10305724	 0.026487	 -4.96	 1.6890	299	1	top1	0.026	3.7e-07	-1.689000	0.0912
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs12028233	 1.87	rs935073	 0.005157	 -3.73	 1.2980	282	282	blup	0.007	0.006	-0.308397	0.7578
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs1553626	-3.23	rs3123534	-0.000917	 -3.27	 1.6540	465	465	blup	0.0045	0.023	-1.039239	0.2987
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	       NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs679352	 2.93	rs4950806	 0.024727	 -5.01	-0.8910	429	1	top1	0.025	8.8e-07	 0.891000	0.3729
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs8179319	-2.70	rs11801026	 0.008119	  6.19	-0.1470	448	1	top1	0.0081	0.0035	-0.147000	0.8831
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs6692542	-3.03	rs721842	 0.002670	  5.50	 2.1140	478	1	lasso	0.0045	0.023	 2.114000	0.0345
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	    NA	 NA	0	enet	0.099	5e-23	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs4355112	-3.07	rs10185660	 0.021589	  5.36	-1.587	244	1	top1	0.022	4.1e-06	-1.5870	0.1125
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs2229668	 2.60	rs4240202	 0.021766	 -6.18	 1.453	496	2	enet	0.025	7.2e-07	-0.4895	0.6245
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	    NA	  0	0	lasso	0.0056	0.013	     NA	    NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs12622361	-2.30	rs7579535	 0.004917	 -3.95	-0.512	493	493	blup	0.013	0.00031	 0.8207	0.4118
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs12470805	 3.19	rs6759733	 0.000256	  4.57	 0.828	214	214	blup	0.0054	0.014	 1.1188	0.2632
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs1439951	-3.10	rs4491733	 0.055793	 -8.08	-0.517	549	4	enet	0.062	8.1e-15	 1.7319	0.0833
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs4671939	 2.89	rs918357	 0.022378	  5.33	 0.159	637	1	top1	0.022	2.8e-06	 0.1590	0.8737
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs6723508	 2.67	rs4435493	 0.031892	  5.81	-0.079	526	1	top1	0.032	2.6e-08	-0.0790	0.9370
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs10194496	-3.21	rs11691431	-0.000812	  3.74	-1.311	323	323	blup	0.0075	0.0047	-1.7811	0.0749
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs745917	-3.21	rs13028024	 0.028674	  5.85	 0.475	552	1	top1	0.029	1.3e-07	 0.4750	0.6348
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs10803669	-3.31	rs12470426	-0.000889	  4.42	 0.090	798	798	blup	-0.00019	0.36	-1.7425	0.0814
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	    NA	  0	0	enet	-0.00067	0.54	     NA	    NA
