PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs6664438	-2.41	rs2494485	-1.04e-03	 6.18	-0.959	452	2	lasso	-0.001	0.87	-1.1377	0.2552
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs9435739	-2.55	rs761422	 3.34e-03	 3.73	 1.629	337	337	blup	0.017	3.1e-05	 1.3280	0.1842
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs6671188	-3.77	rs35154152	-7.92e-04	 3.04	 0.390	239	239	blup	0.0043	0.023	-1.0446	0.2962
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs10157489	-2.64	rs12116949	 4.17e-02	 6.68	 1.164	430	7	enet	0.064	9.1e-16	 0.8244	0.4097
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs1012066	-2.67	rs12568310	 1.77e-02	 4.60	-0.441	322	1	top1	0.018	2.1e-05	-0.4410	0.6592
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs6694357	-2.26	rs4971044	 2.52e-03	 3.80	-0.465	305	305	blup	0.0035	0.038	-1.4512	0.1467
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs7532826	 2.20	rs6429746	 1.05e-02	 4.58	 0.096	508	508	blup	0.012	0.00031	 0.5699	0.5688
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs566421	-2.95	rs17257107	 1.86e-02	 3.33	-0.962	374	1	top1	0.019	1.3e-05	-0.9620	0.3360
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs6668056	 2.63	rs396029	-3.70e-04	 4.68	-0.394	538	538	blup	0.015	0.0001	-0.5136	0.6075
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs4657404	 3.40	rs1337444	 3.01e-02	 5.22	-0.440	610	1	top1	0.03	3.7e-08	-0.4400	0.6599
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs6680239	-2.78	rs4654783	 1.18e-05	-3.88	-0.553	503	503	blup	0.013	0.00028	-0.5638	0.5729
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs6704320	-3.27	rs672684	 5.01e-02	 6.90	 0.478	434	1	top1	0.05	1.3e-12	 0.4780	0.6327
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs11264633	-2.52	rs7531685	 5.44e-02	 6.78	 1.464	493	1	top1	0.054	1.4e-13	 1.4640	0.1432
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs34808456	-2.18	rs17007981	 1.46e-02	 4.99	-0.746	393	393	blup	0.023	1.6e-06	-1.1254	0.2604
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1532132	-3.12	rs4845624	-8.53e-04	 4.30	-0.943	345	345	blup	0.011	0.00082	-2.2554	0.0241
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs17505643	 3.23	rs2125749	 7.32e-04	-3.49	-0.710	606	606	blup	0.0049	0.017	 1.9110	0.0560
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs11806825	-2.43	rs6682378	 2.26e-03	 3.97	-0.951	411	411	blup	0.0064	0.0075	-0.4126	0.6799
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs6674320	 3.11	rs12757771	-9.73e-04	 4.01	 0.224	444	2	lasso	-0.00097	0.79	 0.4321	0.6657
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs236316	-2.51	rs6701250	 4.13e-02	-6.98	-0.346	310	1	top1	0.041	1.2e-10	 0.3460	0.7293
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs3738773	 3.47	rs11803546	 2.90e-02	 4.08	 0.698	431	1	top1	0.029	6.3e-08	 0.6980	0.4852
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs11210308	 2.02	rs485929	 4.17e-03	-3.87	 0.432	397	397	blup	0.015	9.6e-05	-0.1468	0.8833
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs679352	 2.93	rs1130193	 1.76e-02	 5.32	 0.247	410	1	top1	0.018	2.1e-05	 0.2470	0.8049
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs6674320	 3.11	rs1256286	 1.52e-03	 4.17	-0.122	432	432	blup	0.0054	0.013	-1.2470	0.2124
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs2228553	 2.53	rs12143813	 2.56e-05	 4.87	 0.029	335	335	blup	0.0048	0.018	 1.2465	0.2126
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs4573528	 2.23	rs2068814	 6.57e-03	-4.53	-0.206	304	304	blup	0.0096	0.0014	-0.6669	0.5048
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs12124527	-3.07	rs6673186	-6.77e-04	 3.09	-1.428	103	103	blup	0.0059	0.0098	-1.5391	0.1238
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs9787098	-2.19	rs2184187	-5.19e-04	 3.52	 0.425	318	318	blup	0.017	3.2e-05	-0.0123	0.9902
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs7513082	-2.60	rs11264475	 6.89e-03	-4.53	 1.355	388	1	lasso	0.018	2e-05	 0.1990	0.8423
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs12142118	-2.62	rs16842431	-1.03e-03	 8.23	-2.076	355	3	lasso	-0.001	0.86	-2.4153	0.0157
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs1012466	-2.93	rs6929	 2.95e-02	-6.71	 1.004	486	4	lasso	0.035	2.8e-09	-0.9835	0.3254
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs14528	 2.42	rs12565115	-5.46e-04	 4.90	-1.236	355	355	blup	0.011	0.00065	-0.2231	0.8234
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs12037019	 2.02	rs640243	-4.80e-04	 3.22	 0.183	160	160	blup	0.011	0.00079	 0.7207	0.4711
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs12119990	-3.22	rs12029100	-1.02e-03	 5.08	-0.320	437	437	blup	0.001	0.16	-2.0424	0.0411
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs10890311	-2.93	rs6689911	 9.00e-02	-8.95	-1.023	328	6	enet	0.09	8.6e-22	-0.6274	0.5304
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs12120868	-2.45	rs9787160	 1.87e-02	-4.76	 0.366	465	1	top1	0.019	1.2e-05	-0.3660	0.7144
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CRABP2_1Mwindow.wgt.RDat	CRABP2	1	156169398	157175576	0.0178		   NA		       NA	   NA	    NA	0	0	lasso	0.0054	0.012	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MFAP2_1Mwindow.wgt.RDat	MFAP2	1	16800997	17808078	0.03274		   NA		       NA	   NA	    NA	0	0	enet	0.011	0.00051	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGSL1_1Mwindow.wgt.RDat	RGSL1	1	181919281	183029732	0.03597	rs6704320	-3.27	rs11802583	-9.70e-04	 5.01	 0.811	458	1	top1	-0.00097	0.79	 0.8110	0.4174
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05268		   NA		       NA	   NA	    NA	0	0	lasso	0.034	5.4e-09	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PRAMEF17_1Mwindow.wgt.RDat	PRAMEF17	1	13216092	14219089	0.08787		   NA		       NA	   NA	    NA	0	0	enet	0.006	0.0092	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A1_1Mwindow.wgt.RDat	SLC16A1	1	112954469	113998818	0.03246		   NA		       NA	   NA	    NA	0	0	lasso	0.0042	0.024	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.WNT4_1Mwindow.wgt.RDat	WNT4	1	21943806	22969590	0.05377	rs6680239	-2.78	rs921847	-1.04e-03	 4.65	-0.613	479	479	blup	-0.001	0.92	 1.0541	0.2919
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.03375	rs530225	-2.68	rs12095900	-1.04e-03	 3.50	-0.432	434	434	blup	-0.00098	0.81	 0.7216	0.4705
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.02223	rs3219484	-2.68	rs10493120	 7.16e-03	 4.47	-0.848	280	280	blup	0.012	0.00049	-1.2335	0.2174
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR181A1HG_1Mwindow.wgt.RDat	MIR181A1HG	1	198277132	199406558	0.04025	rs1326284	-4.11	rs7537170	 6.88e-03	 4.50	-0.214	441	441	blup	0.016	4.8e-05	-1.3214	0.1864
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0379	rs1518111	-3.27	rs9943268	 6.13e-04	 3.15	 0.084	397	397	blup	0.0035	0.037	 1.6959	0.0899
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.02815	rs34808456	-2.18	rs7556458	 1.06e-02	 4.67	-0.283	407	1	top1	0.011	0.00081	-0.2830	0.7772
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.03602	rs10857800	-3.13	rs4838999	 2.19e-02	 5.30	 0.925	548	1	top1	0.022	2.4e-06	 0.9250	0.3550
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.03435	rs11240311	 2.57	rs4252725	 2.49e-02	 5.23	-1.643	608	1	top1	0.025	5.1e-07	-1.6430	0.1004
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.03281	rs679352	 2.93	rs2361450	 1.03e-03	-3.53	 0.119	429	429	blup	0.012	0.00037	 0.4595	0.6459
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.02523	rs1012066	-2.67	rs7514278	 6.96e-03	 4.36	-0.047	489	489	blup	0.013	0.00019	 0.2146	0.8301
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.02834	rs4657679	 3.74	rs7517933	-5.91e-04	-3.04	-0.286	503	503	blup	0.0083	0.0027	-0.7962	0.4259
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.22855	rs11805932	-3.16	rs161803	 1.35e-01	13.57	-1.116	441	3	enet	0.18	1.6999999999999998e-43	-1.7253	0.0845
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf127_1Mwindow.wgt.RDat	C1orf127	1	10506532	11542133	0.01817		   NA		       NA	   NA	    NA	0	0	enet	0.022	2.3e-06	     NA	    NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.03272	rs10157489	-2.64	rs1556257	 3.37e-03	 4.52	-0.409	429	1	top1	0.0034	0.039	-0.4090	0.6825
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02702		   NA		       NA	   NA	    NA	0	0	lasso	0.013	0.00022	     NA	    NA
