PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs6699885	 13.370	rs3790434	 0.009431	  4.47	  2.8983	437	1	top1	0.0094	0.0014	  2.89830	3.75e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs6699885	 13.370	rs10789190	 0.000954	  4.08	 10.6639	540	540	blup	0.0031	0.044	 10.06282	8.07e-24
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs7512595	  6.104	rs7515122	-0.000955	  6.00	  2.4801	195	3	lasso	0.1	1.4999999999999998e-24	 -0.10405	9.17e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2949663	 -3.716	rs6698572	 0.029687	 -5.84	 -3.0319	526	526	blup	0.046	9.9e-12	  0.27431	7.84e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs35886763	  9.987	rs6700024	-0.000781	 -3.49	  0.7011	402	402	blup	0.013	0.00018	  0.55474	5.79e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs744487	 -6.436	rs611676	 0.087930	  9.71	 -1.1851	841	2	enet	0.09	8.8e-22	 -1.02319	3.06e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs12564891	  4.039	rs17436125	 0.113954	 10.90	 -0.5211	538	5	enet	0.12	5e-28	 -0.45163	6.52e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs7519526	 -3.711	rs2347218	 0.031321	  5.60	  0.2757	567	1	top1	0.031	1.8e-08	  0.27570	7.83e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs10903077	  4.976	rs196426	 0.033255	  6.57	 -0.8540	496	2	lasso	0.064	7.7e-16	  0.22983	8.18e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs6659366	  3.754	rs11203368	 0.007032	  4.92	  2.4452	459	459	blup	0.022	2.3e-06	  1.25588	2.09e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs1707321	  8.649	rs12142240	 0.003617	  4.29	 -1.7796	317	317	blup	0.0036	0.034	 -1.35425	1.76e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs11587213	  6.684	rs12405111	 0.000685	  3.39	  1.0935	484	484	blup	0.012	0.00034	 -0.98559	3.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs12040650	  3.561	rs2144291	-0.000899	  3.55	  0.1069	490	490	blup	0.0061	0.0084	  1.27514	2.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs17564336	 -4.886	rs2087549	 0.006996	  5.03	 -0.6352	338	338	blup	0.012	0.00038	 -0.50218	6.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs12088026	  2.796	rs1749504	 0.019340	  5.62	  1.4868	594	1	top1	0.019	8.4e-06	  1.48680	1.37e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0972	rs616408	  3.609	rs2279692	 0.077528	 -9.19	 -0.4651	408	408	blup	0.086	9e-21	  1.52497	1.27e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HTR6_1Mwindow.wgt.RDat	HTR6	1	19491368	20507459	0.0849	rs214343	  2.972	rs10917509	 0.056367	 -8.05	 -0.7423	524	1	top1	0.056	4.3e-14	  0.74230	4.58e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARHGEF16_1Mwindow.wgt.RDat	ARHGEF16	1	2871229	3897677	0.0295	rs12733843	  7.019	rs2651909	-0.001001	  3.91	  0.1358	381	1	lasso	-0.00078	0.62	  0.13580	8.92e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1688	rs11204538	-10.202	rs7514184	 0.007005	  8.51	  1.3480	443	1	lasso	0.017	3.2e-05	  1.34800	1.78e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0375	rs11587213	  6.684	rs4396136	-0.001034	  3.61	  1.5465	429	429	blup	0.0075	0.0039	  0.00708	9.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MRPL37_1Mwindow.wgt.RDat	MRPL37	1	54165840	55191162	0.039	rs637590	 -5.634	rs3088379	-0.000980	  3.74	  0.9655	479	479	blup	0.0074	0.0043	  4.41773	9.97e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SNHG3_1Mwindow.wgt.RDat	SNHG3	1	28332455	29337404	0.0141	rs796847	  4.308	rs4654370	-0.000722	 -3.54	 -3.8641	261	261	blup	0.0091	0.0017	  3.90745	9.33e-05
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.0163	rs17346661	  0.594	rs17346661	 0.015160	 -4.47	  0.5935	1	1	top1	0.015	7.2e-05	 -0.59350	5.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.REG4_1Mwindow.wgt.RDat	REG4	1	119836640	120854083	0.0227	rs477992	  5.474	rs2764886	 0.000188	 -3.99	  4.8655	306	306	blup	0.0089	0.0019	 -3.22578	1.26e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CNKSR1_1Mwindow.wgt.RDat	CNKSR1	1	26003982	27016375	0.0162	rs3811461	  8.620	rs2783626	 0.014757	 -5.16	  1.3261	429	1	top1	0.015	8.9e-05	 -1.32610	1.85e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.BTF3L4_1Mwindow.wgt.RDat	BTF3L4	1	52021967	53056388	0.0194	rs10888749	  3.528	rs6588415	 0.011680	 -4.29	 -0.2047	203	1	top1	0.012	0.00044	  0.20470	8.38e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0831	rs786918	 -6.521	rs4655912	 0.044901	  7.04	 -0.1857	349	1	top1	0.045	1.6e-11	 -0.18570	8.53e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.0658	rs915179	 -2.719	rs12141236	 0.069377	 -8.63	  1.5412	388	2	lasso	0.07	3.6e-17	 -1.52020	1.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0435	rs11587213	  6.684	rs4656978	 0.021679	 -4.37	  1.5403	430	2	lasso	0.034	5.3e-09	 -3.87404	1.07e-04
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0208	rs10923398	 16.222	rs17037394	 0.018022	 -4.14	 -3.1255	507	1	top1	0.018	1.6e-05	  3.12550	1.78e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0871	rs35571466	  3.321	rs4405161	 0.104027	 -9.12	  1.7354	308	1	top1	0.1	4.3e-25	 -1.73540	8.27e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0297	rs7532324	 -9.962	rs2272867	 0.010237	  3.72	 -9.6161	506	1	top1	0.01	0.00094	 -9.61610	6.84e-22
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0414	rs786918	 -6.521	rs521704	 0.033822	  6.83	 -0.0533	352	1	top1	0.034	4.9e-09	 -0.05330	9.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PIK3CD-AS1_1Mwindow.wgt.RDat	PIK3CD-AS1	1	9212668	10214644	0.0431	rs17376524	 -2.990	rs10864418	-0.000372	  3.82	  0.0702	285	285	blup	0.0072	0.0047	  0.94577	3.44e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CD53_1Mwindow.wgt.RDat	CD53	1	110913832	111942544	0.0466	rs11102094	 -4.186	rs1494322	 0.007313	  4.75	 -0.2830	594	594	blup	0.0081	0.0029	 -0.20255	8.39e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1048	rs214343	  2.972	rs12408663	 0.046928	 -8.29	 -1.6140	516	2	enet	0.074	4.3e-18	  1.68608	9.18e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0359	rs7532324	 -9.962	rs2236906	 0.003487	  4.04	  4.4625	490	490	blup	0.01	0.00096	  1.77221	7.64e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0603	rs1285683	 -2.922	rs12021705	 0.072603	  8.59	 -0.6528	590	1	top1	0.073	8.8e-18	 -0.65280	5.14e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TTF2_1Mwindow.wgt.RDat	TTF2	1	117102948	118150075	0.0254	rs1966228	-13.823	rs3965	 0.002994	 -3.89	  0.2604	427	3	lasso	0.014	0.00016	 -0.26126	7.94e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0484	rs11264063	  8.650	rs12044531	 0.042622	 -6.31	  2.6652	419	1	top1	0.043	5.3e-11	 -2.66520	7.69e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0518	rs10800167	 -3.427	rs10157033	 0.009513	 -4.81	  1.0803	610	610	blup	0.017	3.2e-05	  0.37807	7.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0359	rs12564891	  4.039	rs1926836	 0.034301	  5.97	 -0.6216	518	1	top1	0.034	3.9e-09	 -0.62160	5.34e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TCEA3_1Mwindow.wgt.RDat	TCEA3	1	23207402	24251241	0.0471	rs2038027	 15.603	rs10917395	-0.000635	 -3.15	  3.6094	320	320	blup	0.0066	0.0064	  0.22541	8.22e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0528	rs3765651	  2.848	rs405445	 0.031158	  5.05	  0.0741	369	1	enet	0.036	1.3e-09	  0.03480	9.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.TSACC_1Mwindow.wgt.RDat	TSACC	1	155807105	156816786	0.0309	rs915179	 -2.719	rs2364404	 0.012231	  4.43	  0.1659	388	388	blup	0.016	4.9e-05	  0.34291	7.32e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0885	rs1473720	 -8.436	rs11122463	 0.013760	  5.56	 -0.6759	707	10	enet	0.038	7.3e-10	  1.52328	1.28e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.GORAB_1Mwindow.wgt.RDat	GORAB	1	170001307	171022975	0.0307	rs16863901	 -2.530	rs10919407	-0.000523	 -3.99	  1.2073	406	406	blup	0.01	0.00096	  0.63701	5.24e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.EDARADD_1Mwindow.wgt.RDat	EDARADD	1	236057586	237148230	0.0394	rs12404348	 -4.752	rs16833972	 0.034743	  4.40	 -1.4238	578	1	top1	0.035	3.1e-09	 -1.42380	1.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.DR1_1Mwindow.wgt.RDat	DR1	1	93311464	94335050	0.0237	rs11164911	 -7.162	rs12057476	-0.001033	  3.64	 -6.9827	304	304	blup	0.0058	0.01	 -4.77317	1.81e-06
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.MACF1_1Mwindow.wgt.RDat	MACF1	1	39049839	40452810	0.0408	rs4660293	-14.185	rs4660208	 0.037661	  6.49	-13.3272	515	1	top1	0.038	6.9e-10	-13.32720	1.61e-40
