PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11587213	  6.684	rs4489574	 6.88e-03	  5.174	-3.9179	399	3	enet	0.017	2.7e-05	-4.9930	5.94e-07
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs35429672	  1.684	rs10910843	-9.94e-04	 -3.277	-1.6798	102	102	blup	0.00065	0.2	 0.9645	3.35e-01
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs1707321	  8.649	rs17102101	 1.53e-02	 -5.233	-1.4926	327	1	top1	0.015	6.8e-05	 1.4926	1.36e-01
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		     NA		       NA	     NA	     NA	0	0	enet	0.015	6.3e-05	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052	rs17346661	  0.594	rs17346661	 6.03e-02	 -7.818	 0.5935	1	1	enet	0.066	3e-16	-0.5935	5.53e-01
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs17112669	 -3.006	rs4926672	 1.31e-03	 -4.068	 0.6419	591	1	enet	0.016	5.4e-05	-0.2216	8.25e-01
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs9787306	  5.187	rs4949655	 3.25e-01	 17.845	-1.4137	502	10	enet	0.36	3.5e-96	-1.7030	8.86e-02
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs4079028	 -3.689	rs2819360	 3.43e-02	 -7.878	 2.6793	410	4	lasso	0.053	2.5e-13	-2.8262	4.71e-03
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs4838999	 -4.802	rs722570	 2.18e-02	  5.182	-3.9615	548	1	top1	0.022	2.3e-06	-3.9615	7.45e-05
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs12736883	 -3.804	rs1188347	 2.98e-02	 -5.364	 1.4105	541	4	enet	0.036	1.7e-09	 1.9917	4.64e-02
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs4076006	  8.524	rs4660306	 8.07e-02	  9.081	-4.1283	280	1	top1	0.081	1.2e-19	-4.1283	3.65e-05
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs11264063	  8.650	rs11485595	 2.15e-02	 -5.738	 2.6065	419	1	top1	0.022	2.7e-06	-2.6065	9.15e-03
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs11586047	 -6.041	rs1625468	 2.08e-02	 -3.484	-4.4344	215	1	top1	0.021	3.9e-06	 4.4344	9.23e-06
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs7531530	 -3.955	rs12036216	 4.66e-02	 -7.505	 0.2116	144	1	top1	0.047	6.7e-12	-0.2116	8.32e-01
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs7532324	 -9.962	rs11582607	 2.89e-02	 -5.818	 2.2176	490	1	top1	0.029	6e-08	-2.2176	2.66e-02
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs1707321	  8.649	rs17361950	 8.40e-03	  4.325	 0.0370	336	1	top1	0.0084	0.0025	 0.0370	9.70e-01
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs1078859	 -5.630	rs2474929	 9.27e-03	 -5.270	-5.3237	488	488	blup	0.017	2.2e-05	 4.3665	1.26e-05
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs4400674	 22.958	rs823105	-1.02e-03	 -3.966	-0.0914	394	394	blup	0.014	0.0001	-5.3435	9.12e-08
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs4537547	 -4.820	rs221035	 1.73e-03	  3.788	-0.0243	327	1	enet	0.011	0.00067	-0.0243	9.81e-01
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs17448792	  3.002	rs10875290	 3.11e-02	 -5.850	-1.8150	461	1	top1	0.031	2e-08	 1.8150	6.95e-02
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs6693844	 -3.323	rs728447	-9.30e-04	 -4.387	 0.7264	318	318	blup	0.0058	0.01	-1.1294	2.59e-01
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs1078859	 -5.630	rs6677573	 9.06e-03	  4.189	-1.4362	408	1	top1	0.0091	0.0017	-1.4362	1.51e-01
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		     NA		       NA	     NA	     NA	0	0	lasso	0.12	2.7e-29	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs6564	  5.809	rs12404612	-1.20e-04	 -3.603	-1.4405	310	1	top1	-0.00012	0.35	 1.4405	1.50e-01
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs1707321	  8.649	rs10252	 5.22e-03	  4.411	-1.7693	317	317	blup	0.0081	0.0029	-3.2661	1.09e-03
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		     NA		       NA	     NA	     NA	0	0	enet	-0.00031	0.4	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		     NA		       NA	     NA	     NA	0	0	lasso	0.00026	0.26	     NA	      NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs2031373	  8.671	rs11577415	-8.62e-04	 -2.904	-1.5902	632	632	blup	0.0074	0.0043	 2.6352	8.41e-03
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs616408	  3.609	rs1047881	 6.14e-02	 -7.244	-0.9303	408	1	top1	0.061	3e-15	 0.9303	3.52e-01
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs2481084	 -5.585	rs10908787	 6.96e-03	  4.112	 1.0949	438	438	blup	0.0085	0.0024	 0.5843	5.59e-01
