PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs2817174	 3.07	rs3748816	 2.82e-02	 -5.85	-0.175	364	1	top1	0.028	2.3e-07	 0.175	0.86108
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs9733	 2.36	rs3925724	 1.60e-02	  4.72	-1.033	197	197	blup	0.022	4.4e-06	-1.071	0.28416
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1105899	 3.48	rs1047881	 3.21e-02	 -5.88	 1.601	408	2	enet	0.043	1.9e-10	-0.282	0.77806
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs4845579	-2.23	rs2999526	 1.10e-02	  4.19	 0.973	342	342	blup	0.014	0.00027	 1.264	0.20631
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs6664461	 2.55	rs2314147	 1.24e-03	 -3.13	-2.045	498	498	blup	0.013	0.00037	 1.154	0.24849
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs2232654	 2.57	rs4450008	 4.28e-02	  6.57	-0.668	402	1	top1	0.043	2.1e-10	-0.668	0.50413
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs12747565	 2.46	rs6587399	-1.02e-03	  6.70	 1.694	471	471	blup	-0.00082	0.61	-1.558	0.11928
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs4539172	 3.40	rs12031372	 2.38e-03	  4.03	-0.403	75	75	blup	0.012	0.00054	 0.869	0.38482
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs10800786	-3.88	rs7529387	 3.73e-02	 -6.05	 0.645	429	1	top1	0.037	3e-09	-0.645	0.51893
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs12135073	-2.93	rs10803378	 3.71e-02	  3.42	-0.627	568	1	top1	0.037	3.2e-09	-0.627	0.53066
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs11264902	-2.76	rs41494845	 1.30e-03	  4.54	-0.089	465	1	top1	0.0013	0.14	-0.089	0.92908
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs12023270	 4.82	rs28545785	 3.07e-02	  6.15	-1.940	419	2	lasso	0.032	3.8e-08	-1.907	0.05658
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs12404877	-2.30	rs677672	-9.09e-05	  3.11	-0.767	350	350	blup	0.0028	0.062	-0.192	0.84790
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs2768762	-2.81	rs2031626	-7.54e-04	  3.63	 0.695	422	422	blup	0.013	0.0004	-1.430	0.15270
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNAI3_1Mwindow.wgt.RDat	DNAI3	1	85028010	86098821	0.2311	rs11588742	-2.81	rs17122989	 4.61e-04	  4.74	-0.615	607	1	top1	0.00046	0.23	-0.615	0.53855
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.DNALI1_1Mwindow.wgt.RDat	DNALI1	1	37522541	38532458	0.0355	rs12023270	 4.82	rs16823983	-6.85e-04	  5.15	 0.574	434	434	blup	0.00068	0.2	-1.397	0.16246
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0267		   NA		       NA	    NA	    NA	0	0	lasso	0.035	8e-09	    NA	     NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.0233	rs12402772	-2.57	rs17103227	 4.98e-03	  5.44	-0.382	399	1	top1	0.005	0.019	-0.382	0.70246
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0936	rs1770372	-2.99	rs891378	 8.94e-02	 -9.55	-0.299	374	2	lasso	0.097	4.900000000000001e-22	 1.898	0.05769
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0494	rs2609383	-2.42	rs2430408	-1.09e-03	  4.75	 0.244	304	1	top1	-0.0011	0.89	 0.244	0.80723
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CENPS_1Mwindow.wgt.RDat	CENPS	1	9990490	11002865	0.0313	rs710133	 2.18	rs4846198	 3.28e-03	  3.67	 1.618	362	362	blup	0.0081	0.004	 1.067	0.28612
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0418	rs525410	-2.73	rs16860401	-6.85e-04	 -4.27	-0.138	518	518	blup	0.0048	0.021	 0.866	0.38622
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.1167	rs1832739	-2.91	rs4489574	 2.34e-02	  6.25	-1.423	399	3	lasso	0.05	7.4e-12	-1.272	0.20325
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LHX4_1Mwindow.wgt.RDat	LHX4	1	179699399	180748119	0.0291	rs9919167	 2.95	rs16855099	-1.06e-03	  4.53	 0.597	451	1	top1	-0.0011	0.83	 0.597	0.55051
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0589	rs1405308	 2.77	rs927904	 5.39e-02	  6.14	 0.199	369	1	top1	0.054	9.9e-13	 0.199	0.84226
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TMEM51_1Mwindow.wgt.RDat	TMEM51	1	14979062	16046974	0.0722	rs10803303	 2.85	rs4661590	 4.45e-02	  6.45	 0.358	539	1	top1	0.044	9.4e-11	 0.358	0.72034
