PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs6664461	 2.55	rs10917493	 3.44e-02	 -4.60	 0.349	516	516	blup	0.037	1.6e-09	-0.1843	0.85379
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs7523811	-3.46	rs34570472	 9.83e-03	  4.60	 0.236	326	326	blup	0.02	8.4e-06	 0.0357	0.97148
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs4845579	-2.23	rs13320	 1.76e-02	 -4.96	 0.689	334	1	top1	0.018	2.5e-05	-0.6890	0.49082
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs508772	 2.04	rs4908398	 9.90e-03	 -4.37	 0.288	310	1	top1	0.0099	0.0012	-0.2880	0.77335
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs3753527	-3.06	rs12083856	-1.05e-03	  8.16	 1.355	416	1	top1	-0.001	0.92	 1.3550	0.17542
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs1335720	-2.16	rs1034499	 4.03e-05	  3.26	 0.171	442	442	blup	0.0069	0.0059	-0.0375	0.97008
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs4323713	-3.74	rs7514853	 2.58e-03	  3.77	-1.551	566	566	blup	0.011	0.00056	-3.0933	0.00198
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		   NA		       NA	    NA	    NA	0	0	lasso	0.002	0.091	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs3008848	 3.07	rs4655625	-1.04e-03	  3.40	-0.737	547	547	blup	0.01	0.0011	 1.1823	0.23709
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs6667402	 3.13	rs2239892	 1.81e-02	  4.63	-0.693	429	1	lasso	0.027	2e-07	-0.6930	0.48831
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		   NA		       NA	    NA	    NA	0	0	lasso	0.06	9.6e-15	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs508772	 2.04	rs6679432	 6.17e-02	 -7.74	-0.597	224	7	enet	0.072	3e-17	 0.1870	0.85164
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs11588742	-2.81	rs817387	-9.33e-04	 -3.31	 0.988	561	561	blup	0.0081	0.0032	-0.7940	0.42721
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs1754154	 2.39	rs2453410	-9.94e-04	  4.83	 0.660	395	1	top1	-0.00099	0.81	 0.6600	0.50925
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs12039896	 2.71	rs1023115	 5.54e-03	  5.01	-1.593	430	2	enet	0.018	1.8e-05	-0.9757	0.32919
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs10907175	-2.60	rs3753349	 2.29e-03	 -3.50	-0.122	147	147	blup	0.0086	0.0024	-0.9919	0.32124
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs11805379	-2.70	rs546	 1.59e-02	 -5.44	-0.816	310	310	blup	0.017	2.6e-05	-0.0689	0.94504
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		   NA		       NA	    NA	    NA	0	0	lasso	0.0078	0.0038	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs6688343	 4.68	rs7535775	-5.84e-04	 -3.50	-2.673	385	385	blup	0.0029	0.054	 2.2628	0.02365
