PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs3853364	-2.66	rs2295997	 0.070697	-8.50	 1.748	328	1	top1	0.071	3e-17	-1.7480	0.08046
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs3131704	-3.42	rs12072696	-0.000949	 5.31	 2.394	397	1	top1	-0.00095	0.77	 2.3940	0.01667
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	    NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs7526011	-3.51	rs10797455	 0.023588	 4.14	 0.915	612	1	top1	0.024	1e-06	 0.9150	0.36019
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs6683603	-3.23	rs12068202	 0.110874	10.59	 0.145	441	6	enet	0.13	8.600000000000001e-32	 0.0492	0.96079
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs846908	-2.54	rs2282738	 0.005242	 4.61	-1.974	506	2	lasso	0.008	0.0031	-2.0007	0.04543
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs525410	-2.73	rs17436125	-0.001020	 3.77	 0.647	518	518	blup	0.007	0.0055	 0.9525	0.34084
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs7526011	-3.51	rs9424515	 0.025368	 6.12	-1.854	590	1	lasso	0.028	9.4e-08	-0.2690	0.78793
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs2419117	 2.72	rs11580138	 0.036776	 6.33	-0.369	529	1	top1	0.037	1.2e-09	-0.3690	0.71213
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs12239927	 3.68	rs3820100	-0.001033	 4.92	-0.621	451	1	top1	-0.001	0.93	-0.6210	0.53460
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs12239927	 3.68	rs1319080	-0.001007	 5.97	 0.769	467	1	top1	-0.001	0.85	 0.7690	0.44189
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	    NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	    NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs7523811	-3.46	rs3753270	 0.003172	-4.37	-0.197	334	334	blup	0.013	0.00023	 0.5252	0.59947
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs7531806	 3.38	rs17518769	 0.002981	 3.74	 0.060	540	540	blup	0.0092	0.0017	 0.8034	0.42173
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs2684878	-3.34	rs12035365	-0.000556	 3.95	 0.083	629	3	enet	0.0064	0.0074	 0.0929	0.92600
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs10907175	-2.60	rs13302982	-0.001012	 3.04	-0.375	100	100	blup	0.01	0.0011	-0.3336	0.73867
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs846908	-2.54	rs719034	 0.004495	 4.01	-1.162	498	498	blup	0.0057	0.011	-0.9743	0.32991
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	    NA	0	0	lasso	-0.00026	0.39	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs6667402	 3.13	rs12745189	 0.037261	-6.34	 1.587	431	1	top1	0.037	9.5e-10	-1.5870	0.11251
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0707	rs525410	-2.73	rs7520591	 0.007873	 4.72	 0.473	538	1	lasso	0.015	7.8e-05	-0.1380	0.89024
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC01772_1Mwindow.wgt.RDat	LINC01772	1	16287443	17294976	0.0272	rs945416	-3.69	rs3754329	 0.000644	 3.79	-1.351	226	226	blup	0.012	0.00034	 0.7390	0.45992
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TXNIP_1Mwindow.wgt.RDat	TXNIP	1	144938490	145942635	0.0201		   NA		       NA	   NA	    NA	0	0	lasso	0.0046	0.02	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.0401	rs10912551	-3.61	rs4405161	 0.043304	-6.00	-0.352	308	1	top1	0.043	4.3e-11	 0.3520	0.72484
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.2008	rs4660740	-4.21	rs529113	-0.001012	 4.65	-0.964	450	1	top1	-0.001	0.87	-0.9640	0.33505
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0332	rs6702655	 2.63	rs384264	-0.000975	 5.63	 0.820	407	407	blup	-0.00079	0.62	-0.1994	0.84196
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0231	rs7521902	 4.02	rs4654783	 0.001163	 4.26	 2.204	508	508	blup	0.0063	0.0079	 0.8741	0.38207
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PTP4A2_1Mwindow.wgt.RDat	PTP4A2	1	31872022	32903969	0.0524	rs13426	-2.54	rs2228552	-0.000897	-3.12	 0.113	259	259	blup	0.0077	0.0038	-1.9409	0.05227
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.PLA2G2F_1Mwindow.wgt.RDat	PLA2G2F	1	19965816	20976874	0.0401		   NA		       NA	   NA	    NA	0	0	enet	-0.00077	0.61	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM72A_1Mwindow.wgt.RDat	FAM72A	1	205635557	206655151	0.0349		   NA		       NA	   NA	    NA	0	0	lasso	-0.0009	0.71	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GBP1_1Mwindow.wgt.RDat	GBP1	1	89018002	90030891	0.0186	rs306298	 2.72	rs10801713	 0.005098	-4.31	-2.633	336	336	blup	0.0058	0.01	 2.6102	0.00905
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RWDD3_1Mwindow.wgt.RDat	RWDD3	1	95199711	96212781	0.0234	rs12048606	-3.33	rs3753872	 0.025003	 5.22	 0.365	496	1	top1	0.025	4.9e-07	 0.3650	0.71511
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.KIF17_1Mwindow.wgt.RDat	KIF17	1	20490507	21544500	0.0432		   NA		       NA	   NA	    NA	0	0	lasso	0.14	6.3e-33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DMRTA2_1Mwindow.wgt.RDat	DMRTA2	1	50383222	51389115	0.0706		   NA		       NA	   NA	    NA	0	0	lasso	0.061	6e-15	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GPR153_1Mwindow.wgt.RDat	GPR153	1	5807413	6821158	0.0394		   NA		       NA	   NA	    NA	0	0	enet	-5.9e-05	0.33	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0347	rs508772	 2.04	rs2236074	 0.023670	-5.63	-0.443	224	1	top1	0.024	9.7e-07	 0.4430	0.65777
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.085	rs6667402	 3.13	rs4970777	 0.061443	-8.06	 0.253	416	1	top1	0.061	3.7e-15	-0.2530	0.80027
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0239	rs12023270	 4.82	rs28583821	 0.007370	 4.44	 1.341	419	419	blup	0.0099	0.0012	 0.4727	0.63644
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0422	rs1226757	-2.47	rs11211132	 0.040588	 6.67	 0.120	280	1	top1	0.041	1.7e-10	 0.1200	0.90448
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LPAR3_1Mwindow.wgt.RDat	LPAR3	1	84777285	85858889	0.0343	rs7541465	-3.08	rs12042948	 0.003050	 3.94	-0.364	577	577	blup	0.018	1.5e-05	-0.0687	0.94524
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0267	rs9438876	-3.22	rs507908	-0.000518	-4.15	 0.423	496	496	blup	0.0022	0.076	-0.3715	0.71026
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0262	rs11805379	-2.70	rs6701250	 0.022244	-5.72	-0.516	310	1	top1	0.022	2e-06	 0.5160	0.60585
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO1-AS1_1Mwindow.wgt.RDat	TMCO1-AS1	1	165238166	166244686	0.0399	rs10918228	 3.03	rs1934278	-0.000347	-3.34	 0.906	543	543	blup	0.013	0.00022	 0.3930	0.69432
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0275	rs1105899	 3.48	rs2279692	 0.016415	-5.58	 1.614	408	1	top1	0.016	4e-05	-1.6140	0.10653
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0222		   NA		       NA	   NA	    NA	0	0	lasso	0.0035	0.036	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.YY1AP1_1Mwindow.wgt.RDat	YY1AP1	1	155129233	156158787	0.0391	rs12401573	-2.51	rs35264597	 0.000123	-3.70	 0.169	231	231	blup	0.014	0.00013	 0.2307	0.81756
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ZCCHC17_1Mwindow.wgt.RDat	ZCCHC17	1	31269879	32337783	0.0188	rs6660518	-2.84	rs4949324	 0.008138	 4.18	 0.691	437	1	top1	0.0081	0.0029	 0.6910	0.48957
