PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs4077431	-4.62	rs3790434	 0.009431	  4.47	-0.696525	437	1	top1	0.0094	0.0014	-0.69653	4.86e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs4077431	-4.62	rs10789190	 0.000954	  4.08	 0.386806	540	540	blup	0.0031	0.044	 1.11502	2.65e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	       NA	195	0	lasso	0.1	1.4999999999999998e-24	      NA	      NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs7548201	-3.80	rs6698572	 0.029687	 -5.84	-0.369977	526	526	blup	0.046	9.9e-12	 0.79571	4.26e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs12137896	-3.29	rs6700024	-0.000781	 -3.49	-1.790958	402	402	blup	0.013	0.00018	 0.65842	5.10e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs271751	-3.52	rs611676	 0.087930	  9.71	-1.903157	841	2	enet	0.09	8.8e-22	-2.07672	3.78e-02
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs6687056	-3.01	rs17436125	 0.113954	 10.90	-0.267869	538	5	enet	0.12	5e-28	-0.92334	3.56e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs1526513	 3.08	rs2347218	 0.031321	  5.60	 0.482290	567	1	top1	0.031	1.8e-08	 0.48229	6.30e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs3934861	-3.32	rs196426	 0.033255	  6.57	-2.939257	496	2	lasso	0.064	7.7e-16	 0.10111	9.19e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs2076598	 3.21	rs11203368	 0.007032	  4.92	-0.890495	459	459	blup	0.022	2.3e-06	-1.62163	1.05e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0189	rs2025382	 3.23	rs12142240	 0.003617	  4.29	-0.175483	317	317	blup	0.0036	0.034	-0.71071	4.77e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCRLA_1Mwindow.wgt.RDat	FCRLA	1	161177019	162184142	0.0258	rs1801274	-3.91	rs12405111	 0.000685	  3.39	-0.190395	484	484	blup	0.012	0.00034	-0.50164	6.16e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NIBAN1_1Mwindow.wgt.RDat	NIBAN1	1	184260166	185443640	0.0238	rs234123	-3.09	rs2144291	-0.000899	  3.55	 0.182105	490	490	blup	0.0061	0.0084	-2.67328	7.51e-03
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.CGN_1Mwindow.wgt.RDat	CGN	1	150983863	152011168	0.0284	rs955955	-3.62	rs2087549	 0.006996	  5.03	 0.544496	338	338	blup	0.012	0.00038	 1.11287	2.66e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LRRC7_1Mwindow.wgt.RDat	LRRC7	1	69533605	71110047	0.0416	rs1340751	 3.30	rs1749504	 0.019340	  5.62	-0.640573	594	1	top1	0.019	8.4e-06	-0.64057	5.22e-01
