PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.0529	rs1117177	 3.24	rs674903	 4.82e-02	  7.089	-0.7800	352	1	top1	0.048	2.9e-12	-0.77998	4.35e-01
NK	RA_only/NK_5pcs_all/NK.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.1349	rs2076598	 3.21	rs6695849	 1.31e-01	 11.370	 0.3519	478	1	top1	0.13	1.4e-31	 0.35192	7.25e-01
NK	RA_only/NK_5pcs_all/NK.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.1054	rs1801274	-3.91	rs2099684	 4.69e-02	  7.453	-0.3517	432	1	lasso	0.062	2.2e-15	-0.19537	8.45e-01
NK	RA_only/NK_5pcs_all/NK.PIK3R3_1Mwindow.wgt.RDat	PIK3R3	1	46005812	47140573	0.0165	rs2025382	 3.23	rs17102080	 6.42e-03	 -3.830	 2.3935	355	355	blup	0.0079	0.0032	-0.95494	3.40e-01
NK	RA_only/NK_5pcs_all/NK.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.1236	rs12126806	-4.04	rs10920207	 6.88e-02	  8.456	 0.2102	626	1	lasso	0.073	7.9e-18	 0.21021	8.33e-01
NK	RA_only/NK_5pcs_all/NK.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1348		   NA		       NA	     NA	     NA	443	0	top1	0.057	2.6e-14	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0494	rs7540134	 4.49	rs11806946	 5.42e-02	 -7.411	-1.0110	397	1	top1	0.054	1.3e-13	 1.01103	3.12e-01
NK	RA_only/NK_5pcs_all/NK.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.0345	rs12127002	 3.56	rs12059558	 4.37e-03	  3.968	 0.2480	397	397	blup	0.015	8e-05	-0.00931	9.93e-01
NK	RA_only/NK_5pcs_all/NK.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0112		   NA		       NA	     NA	     NA	0	0	lasso	-0.00079	0.63	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.TNFRSF4_1Mwindow.wgt.RDat	TNFRSF4	1	646720	1649533	0.0311		   NA		       NA	     NA	     NA	144	0	enet	0.0082	0.0027	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0927	rs11210983	-2.94	rs11211024	 7.89e-02	 -9.698	 1.0621	328	4	lasso	0.09	8.700000000000001e-22	-1.09996	2.71e-01
NK	RA_only/NK_5pcs_all/NK.CD48_1Mwindow.wgt.RDat	CD48	1	160148536	161181612	0.0641		   NA		       NA	     NA	     NA	413	0	top1	0.028	1.2e-07	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.ECE1-AS1_1Mwindow.wgt.RDat	ECE1-AS1	1	21119783	22126362	0.0412	rs10493008	-3.03	rs12083062	 4.72e-03	  4.852	 0.0010	351	1	lasso	0.0072	0.0046	 0.00100	9.99e-01
NK	RA_only/NK_5pcs_all/NK.COLGALT2_1Mwindow.wgt.RDat	COLGALT2	1	183398796	184506862	0.3555	rs2378840	-2.99	rs10797924	 1.78e-01	-13.093	-0.0638	533	2	lasso	0.19	3.6e-45	-0.47011	6.38e-01
NK	RA_only/NK_5pcs_all/NK.PPIAL4D_1Mwindow.wgt.RDat	PPIAL4D	1	147701752	148702511	0.4766	rs578985	 1.49	rs2932505	-1.03e-03	 -0.889	 0.4857	22	1	top1	-0.001	0.93	-0.48567	6.27e-01
NK	RA_only/NK_5pcs_all/NK.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0809	rs1494405	 3.12	rs4147596	 7.30e-02	 -8.418	 1.6450	610	1	top1	0.073	6.9e-18	-1.64500	1.00e-01
NK	RA_only/NK_5pcs_all/NK.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.2059	rs489259	-2.88	rs2295367	 2.21e-01	-14.864	 0.4950	224	13	enet	0.24	1.2e-58	-0.37977	7.04e-01
NK	RA_only/NK_5pcs_all/NK.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.3778	rs1389724	 4.16	rs654997	 2.17e-01	 14.520	 1.3878	566	3	lasso	0.26	1.1e-64	 1.92374	5.44e-02
NK	RA_only/NK_5pcs_all/NK.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.1495	rs12137896	-3.29	rs11577318	 1.80e-01	-13.313	-0.8436	391	10	enet	0.2	5.0999999999999995e-49	 0.87505	3.82e-01
NK	RA_only/NK_5pcs_all/NK.SLC1A7_1Mwindow.wgt.RDat	SLC1A7	1	53052855	54108310	0.0899	rs17108177	 4.92	rs12568971	 2.85e-02	 -6.638	 1.2527	497	497	blup	0.056	4.6e-14	-0.55753	5.77e-01
NK	RA_only/NK_5pcs_all/NK.PHGDH_1Mwindow.wgt.RDat	PHGDH	1	119754557	120786838	0.0415	rs10923791	-2.60	rs942835	 3.90e-02	  5.684	 1.8579	341	1	top1	0.039	3.4e-10	 1.85792	6.32e-02
NK	RA_only/NK_5pcs_all/NK.MEAF6_1Mwindow.wgt.RDat	MEAF6	1	37455594	38480367	0.0305	rs28411352	-4.52	rs7544462	 7.46e-03	 -3.508	-0.1754	433	433	blup	0.0085	0.0023	-0.93884	3.48e-01
NK	RA_only/NK_5pcs_all/NK.CCSAP_1Mwindow.wgt.RDat	CCSAP	1	228956762	229978794	0.0573	rs16849180	-3.03	rs237819	 4.56e-02	  7.116	 0.9133	463	1	top1	0.046	1.1e-11	 0.91327	3.61e-01
NK	RA_only/NK_5pcs_all/NK.EFCAB14_1Mwindow.wgt.RDat	EFCAB14	1	46640831	47684786	0.0191	rs2025382	 3.23	rs6680773	 5.36e-03	 -4.897	-0.7601	354	1	top1	0.0054	0.013	 0.76009	4.47e-01
NK	RA_only/NK_5pcs_all/NK.LINC02608_1Mwindow.wgt.RDat	LINC02608	1	211886344	212958363	0.0449	rs1826214	-2.55	rs11576437	 3.58e-02	  6.391	 0.0453	461	1	top1	0.036	1.7e-09	 0.04526	9.64e-01
NK	RA_only/NK_5pcs_all/NK.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0608	rs6690942	 2.96	rs2999526	 1.74e-02	  5.298	 0.4837	342	1	top1	0.017	2.2e-05	 0.48370	6.29e-01
NK	RA_only/NK_5pcs_all/NK.PM20D1_1Mwindow.wgt.RDat	PM20D1	1	205297153	206319260	0.0531	rs12133326	 3.35	rs960603	 9.77e-03	 -5.258	 1.6248	356	356	blup	0.02	5.4e-06	-0.90675	3.65e-01
NK	RA_only/NK_5pcs_all/NK.GJA4_1Mwindow.wgt.RDat	GJA4	1	34758600	35761348	1.0		   NA		       NA	     NA	     NA	0	0	enet	-0.00096	0.79	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0363	rs10912898	-4.00	rs4650716	 2.92e-02	 -5.658	 3.0061	486	2	lasso	0.032	1.1e-08	-3.65554	2.57e-04
NK	RA_only/NK_5pcs_all/NK.CPTP_1Mwindow.wgt.RDat	CPTP	1	760182	1764276	0.0322		   NA		       NA	     NA	     NA	170	0	blup	0.0089	0.0019	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0937	rs4838890	 2.79	rs12745189	 7.13e-02	 -7.708	 0.9025	431	8	enet	0.073	6.8e-18	-0.88003	3.79e-01
NK	RA_only/NK_5pcs_all/NK.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0821	rs3934861	-3.32	rs3753270	 6.13e-02	 -8.006	 0.0104	334	1	top1	0.061	3.2e-15	-0.01040	9.92e-01
NK	RA_only/NK_5pcs_all/NK.DISC1_1Mwindow.wgt.RDat	DISC1	1	231262536	232677018	0.0319	rs595112	-4.17	rs6656071	 4.28e-03	 -4.653	 0.5527	757	2	enet	0.0083	0.0026	 0.16768	8.67e-01
NK	RA_only/NK_5pcs_all/NK.SOAT1_1Mwindow.wgt.RDat	SOAT1	1	178762932	179827815	0.0424	rs2171958	 2.96	rs4652374	 2.57e-03	  4.163	-0.2651	489	489	blup	0.012	0.00036	 0.40979	6.82e-01
NK	RA_only/NK_5pcs_all/NK.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.0872		   NA		       NA	     NA	     NA	0	0	lasso	0.072	1.2e-17	      NA	      NA
NK	RA_only/NK_5pcs_all/NK.SPATA45_1Mwindow.wgt.RDat	SPATA45	1	212503483	213520991	0.0303	rs1826214	-2.55	rs17020338	 5.23e-03	  3.960	-0.8404	410	1	top1	0.0052	0.014	-0.84037	4.01e-01
NK	RA_only/NK_5pcs_all/NK.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.0461	rs1999793	-2.54	rs2785664	 1.84e-02	 -5.724	 0.4771	522	522	blup	0.026	2.2e-07	-0.58958	5.55e-01
NK	RA_only/NK_5pcs_all/NK.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0767	rs3007421	-3.63	rs11120961	 5.16e-02	  7.184	-0.0323	515	1	top1	0.052	5e-13	-0.03234	9.74e-01
NK	RA_only/NK_5pcs_all/NK.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.2133	rs4838890	 2.79	rs2269340	 1.14e-01	  6.378	 0.3662	429	1	top1	0.11	1.5e-27	 0.36622	7.14e-01
NK	RA_only/NK_5pcs_all/NK.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.2964	rs12410719	 2.78	rs1323533	 2.58e-01	-15.887	-0.7382	514	1	top1	0.26	5.1e-65	 0.73819	4.60e-01
NK	RA_only/NK_5pcs_all/NK.RHOC_1Mwindow.wgt.RDat	RHOC	1	112743753	113750030	0.0852	rs6537742	 3.49	rs11804649	 9.32e-02	  4.942	 0.8995	303	1	top1	0.093	1.5000000000000002e-22	 0.89947	3.68e-01
NK	RA_only/NK_5pcs_all/NK.HRNR_1Mwindow.wgt.RDat	HRNR	1	151684552	152696669	0.9105	rs7545817	-2.50	rs1984725	-9.67e-04	  4.206	 1.5827	384	384	blup	-0.00054	0.49	 2.41930	1.56e-02
NK	RA_only/NK_5pcs_all/NK.PMF1_1Mwindow.wgt.RDat	PMF1	1	155682798	156709833	0.0399	rs12049195	 3.08	rs10796957	 1.70e-03	 -3.485	 1.2255	367	367	blup	0.0074	0.0042	-0.22467	8.22e-01
NK	RA_only/NK_5pcs_all/NK.BSND_1Mwindow.wgt.RDat	BSND	1	54964606	55982845	0.0459	rs12128309	 2.38	rs2173355	-9.55e-04	  3.858	 1.3255	564	2	lasso	0.00052	0.22	-0.33602	7.37e-01
