PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0384	rs626479	-2.94	rs3748816	 2.82e-02	 -5.85	 2.0412	364	1	top1	0.028	2.3e-07	-2.0412	4.12e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.0226	rs7554367	-5.71	rs3925724	 1.60e-02	  4.72	-5.2834	197	197	blup	0.022	4.4e-06	-4.7725	1.82e-06
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0417	rs1826214	-2.55	rs1047881	 3.21e-02	 -5.88	-0.3264	408	2	enet	0.043	1.9e-10	 1.0400	2.98e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.S100A10_1Mwindow.wgt.RDat	S100A10	1	151455391	152466335	0.0191	rs6690942	 2.96	rs2999526	 1.10e-02	  4.19	 0.4837	342	342	blup	0.014	0.00027	 1.4237	1.55e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC66A1_1Mwindow.wgt.RDat	SLC66A1	1	19138820	20158922	0.0296	rs2314146	-3.67	rs2314147	 1.24e-03	 -3.13	 0.7323	498	498	blup	0.013	0.00037	-2.0011	4.54e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.0452	rs12137896	-3.29	rs4450008	 4.28e-02	  6.57	-0.5390	402	1	top1	0.043	2.1e-10	-0.5390	5.90e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OR2C3_1Mwindow.wgt.RDat	OR2C3	1	247187979	248199742	0.0523	rs10925083	-2.94	rs6587399	-1.02e-03	  6.70	 0.7380	471	471	blup	-0.00082	0.61	 1.6944	9.02e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ZNF692_1Mwindow.wgt.RDat	ZNF692	1	248644207	249653284	0.026	rs13313010	 2.79	rs12031372	 2.38e-03	  4.03	-1.8257	75	75	blup	0.012	0.00054	-0.4330	6.65e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.0389	rs987319	 3.11	rs7529387	 3.73e-02	 -6.05	 0.4423	429	1	top1	0.037	3e-09	-0.4423	6.58e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0261	rs4661540	 3.03	rs10803378	 3.71e-02	  3.42	-0.9416	568	1	top1	0.037	3.2e-09	-0.9416	3.46e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD1A_1Mwindow.wgt.RDat	CD1A	1	157718126	158728059	0.0293	rs4657080	 2.47	rs41494845	 1.30e-03	  4.54	-1.1680	465	1	top1	0.0013	0.14	-1.1680	2.43e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.1098	rs28411352	-4.52	rs28545785	 3.07e-02	  6.15	-3.0650	419	2	lasso	0.032	3.8e-08	-3.0346	2.41e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02	rs4648310	-3.59	rs677672	-9.09e-05	  3.11	 0.2548	350	350	blup	0.0028	0.062	 0.8130	4.16e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MRPL24_1Mwindow.wgt.RDat	MRPL24	1	156207095	157210880	0.0362	rs12408758	 2.19	rs2031626	-7.54e-04	  3.63	-0.1125	422	422	blup	0.013	0.0004	 0.6309	5.28e-01
