PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs11210983	-2.94	rs2295997	 0.070697	-8.50	 0.7981	328	1	top1	0.071	3e-17	-0.7981	0.42480
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs12127002	 3.56	rs12072696	-0.000949	 5.31	 1.8007	397	1	top1	-0.00095	0.77	 1.8007	0.07175
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs780214	 2.85	rs10797455	 0.023588	 4.14	-0.8738	612	1	top1	0.024	1e-06	-0.8738	0.38220
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs11121157	 5.29	rs12068202	 0.110874	10.59	 0.5945	441	6	enet	0.13	8.600000000000001e-32	 0.6979	0.48521
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs11589826	 2.60	rs2282738	 0.005242	 4.61	-0.6092	506	2	lasso	0.008	0.0031	-0.6023	0.54699
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs6687056	-3.01	rs17436125	-0.001020	 3.77	-0.2679	518	518	blup	0.007	0.0055	 1.7544	0.07937
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs595112	-4.17	rs9424515	 0.025368	 6.12	 0.0866	590	1	lasso	0.028	9.4e-08	 0.5149	0.60660
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs12410719	 2.43	rs11580138	 0.036776	 6.33	-0.8653	529	1	top1	0.037	1.2e-09	-0.8653	0.38690
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs1061511	 3.67	rs3820100	-0.001033	 4.92	-0.5139	451	1	top1	-0.001	0.93	-0.5139	0.60730
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs680083	 3.47	rs1319080	-0.001007	 5.97	-1.8126	467	1	top1	-0.001	0.85	-1.8126	0.06989
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	     NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs3934861	-3.32	rs3753270	 0.003172	-4.37	 0.0104	334	334	blup	0.013	0.00023	 0.0196	0.98439
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs4656732	 2.41	rs17518769	 0.002981	 3.74	-1.3210	540	540	blup	0.0092	0.0017	 0.8005	0.42345
