PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.PRDM16-DT_1Mwindow.wgt.RDat	PRDM16-DT	1	2476181	3484289	0.0543	rs17399998	 3.34	rs2493254	 2.54e-03	  5.02	 0.1510	328	1	top1	0.0025	0.066	 0.1510	0.8800
gdT	RA_only/gdT_5pcs_all/gdT.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.0288	rs7550434	-3.62	rs10305740	-8.45e-04	  5.73	-0.0802	298	1	top1	-0.00085	0.65	-0.0802	0.9361
gdT	RA_only/gdT_5pcs_all/gdT.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.0279	rs298429	 3.08	rs7555931	-6.15e-04	 -3.71	-0.5358	391	391	blup	0.0041	0.028	 0.0830	0.9339
gdT	RA_only/gdT_5pcs_all/gdT.PPOX_1Mwindow.wgt.RDat	PPOX	1	160636216	161641010	0.0266	rs508744	 3.45	rs16832823	 1.20e-02	  4.11	 1.1220	369	369	blup	0.015	0.0001	 0.5493	0.5828
gdT	RA_only/gdT_5pcs_all/gdT.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1094	rs11102212	-2.97	rs654997	 7.87e-02	  8.81	 0.9086	566	1	top1	0.079	9.2e-19	 0.9086	0.3635
gdT	RA_only/gdT_5pcs_all/gdT.SFN_1Mwindow.wgt.RDat	SFN	1	26689640	27690947	0.0244	rs11247946	 2.50	rs34676516	-1.03e-03	  3.43	-0.7560	243	1	top1	-0.001	0.87	-0.7560	0.4496
gdT	RA_only/gdT_5pcs_all/gdT.XCL2_1Mwindow.wgt.RDat	XCL2	1	168010006	169013235	0.1542	rs6665379	-3.90	rs1323533	 1.15e-01	-10.84	-2.3020	514	1	lasso	0.12	1.4e-27	 2.3020	0.0213
gdT	RA_only/gdT_5pcs_all/gdT.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.0448	rs12737091	 3.08	rs2235529	 1.87e-02	 -4.42	-0.6090	503	1	lasso	0.027	2.1e-07	-1.4650	0.1429
gdT	RA_only/gdT_5pcs_all/gdT.KCNAB2_1Mwindow.wgt.RDat	KCNAB2	1	5552736	6661240	0.0295	rs10218823	-3.01	rs6683017	 2.53e-04	 -3.87	-0.6986	515	515	blup	0.01	0.0012	-0.9373	0.3486
gdT	RA_only/gdT_5pcs_all/gdT.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.0419		   NA		       NA	    NA	     NA	  0	0	lasso	0.027	2.3e-07	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF15_1Mwindow.wgt.RDat	NBPF15	1	148055984	149096263	0.0104		   NA		       NA	    NA	     NA	 NA	0	enet	0.0021	0.084	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0205	rs4926992	 3.47	rs12731800	 8.82e-05	  3.39	-0.6250	424	424	blup	0.0083	0.003	 1.1362	0.2559
gdT	RA_only/gdT_5pcs_all/gdT.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0318	rs11166534	 3.13	rs10875290	 2.84e-02	 -5.95	-0.4210	461	1	top1	0.028	1.1e-07	 0.4210	0.6738
gdT	RA_only/gdT_5pcs_all/gdT.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0465	rs13303252	 3.17	rs2185080	 1.99e-02	 -4.89	 0.5900	465	1	top1	0.02	8.2e-06	-0.5900	0.5552
gdT	RA_only/gdT_5pcs_all/gdT.ZBTB40_1Mwindow.wgt.RDat	ZBTB40	1	22278344	23357647	0.0374	rs606002	 3.45	rs4655023	-9.27e-04	  3.76	 1.3070	497	497	blup	0.015	0.0001	 1.1293	0.2588
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs1569432	 2.66	rs6564	 8.01e-02	 -9.10	 0.4460	224	1	top1	0.08	4.6e-19	-0.4460	0.6556
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs28503409	-3.20	rs1758109	-1.06e-03	  5.84	 0.5520	401	401	blup	-0.00078	0.6	-1.2937	0.1958
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs7513132	-3.52	rs12045181	 4.87e-04	  4.48	 0.3005	629	629	blup	0.0041	0.027	 0.9210	0.3570
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs6665379	-3.33	rs1323533	 1.07e-01	 10.29	-2.3020	529	3	lasso	0.11	2.3e-26	-2.2735	0.0230
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs298429	 3.08	rs12145714	 3.81e-03	  4.17	-0.2770	429	1	top1	0.0038	0.032	-0.2770	0.7818
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs3106364	-2.76	rs3795575	-7.67e-04	  4.38	-1.3280	624	624	blup	0.002	0.087	 0.7607	0.4468
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs17030127	-2.72	rs41447147	-2.25e-04	  5.06	 0.0670	428	1	top1	-0.00022	0.37	 0.0670	0.9466
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428		   NA		       NA	    NA	     NA	429	0	enet	0.022	2.9e-06	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs763173	-2.85	rs226484	 8.67e-02	  9.35	 0.6785	441	4	lasso	0.088	7.2e-21	 0.1950	0.8454
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs10888744	 2.53	rs17372640	 7.54e-05	  4.33	-0.7930	218	1	top1	7.5e-05	0.3	-0.7930	0.4278
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs4950494	 2.52	rs3766507	 2.54e-04	 -3.44	-0.1450	172	172	blup	0.0072	0.0052	-0.0658	0.9475
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723		   NA		       NA	    NA	     NA	493	0	top1	0.0041	0.028	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs2234922	-3.16	rs12036489	-1.03e-03	  3.61	-2.3430	403	403	blup	0.0065	0.0076	-1.7707	0.0766
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs1415551	-2.49	rs12120025	 8.12e-04	  6.02	-0.0050	426	1	top1	0.00081	0.18	-0.0050	0.9960
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs863002	-2.50	rs856084	 7.16e-03	 -4.43	 0.9130	486	6	enet	0.0092	0.0019	-1.1220	0.2619
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs7513132	-3.52	rs1510318	-6.95e-04	  3.27	 0.8650	636	5	enet	0.012	0.00036	 0.0483	0.9614
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs11210922	 3.50	rs2453410	-1.01e-03	  4.54	 0.6700	450	1	lasso	-0.00078	0.61	 0.6700	0.5029
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301		   NA		       NA	    NA	     NA	305	0	lasso	-0.00055	0.49	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs11591185	 3.57	rs16835131	-1.04e-03	  4.79	-0.2172	166	1	top1	-0.001	0.88	-0.2172	0.8281
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4845671	-1.93	rs11264359	-1.06e-03	  3.51	-0.6550	298	298	blup	0.0038	0.033	 0.3408	0.7333
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs12049330	-3.01	rs4970777	 3.12e-02	 -5.76	 0.1520	416	1	top1	0.031	2.8e-08	-0.1520	0.8792
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs6694800	 2.52	rs914962	-6.86e-04	  3.82	 0.0230	369	1	top1	-0.00069	0.55	 0.0230	0.9817
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs6679892	-3.22	rs11119972	 4.57e-04	  3.73	-0.0690	408	408	blup	0.0066	0.0072	 1.5778	0.1146
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229		   NA		       NA	    NA	     NA	443	0	lasso	0.062	5.2e-15	     NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs606002	 3.45	rs1832047	-2.55e-04	  3.85	-1.4446	476	476	blup	0.0052	0.015	 0.6322	0.5273
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs1779173	-3.11	rs4949655	 3.51e-02	  6.57	-0.8600	502	1	top1	0.035	3.9e-09	-0.8600	0.3898
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs13374935	 3.23	rs11211024	-8.75e-05	 -4.34	-1.3910	328	328	blup	0.0091	0.002	 1.2964	0.1948
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs7565629	-2.84	rs17643505	-6.53e-04	 3.37	 1.231	590	590	blup	0.015	9.2e-05	 0.571	0.5681
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	    NA	0	0	enet	-0.00055	0.49	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	    NA	0	0	lasso	-0.00024	0.38	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs7578820	-2.42	rs11674634	 1.41e-02	-4.40	 0.138	90	90	blup	0.016	7.2e-05	-0.452	0.6509
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs6719311	 3.02	rs2380247	 1.99e-04	-3.53	 0.811	629	629	blup	0.014	0.00018	-2.929	0.0034
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs10210872	-2.91	rs289903	 1.43e-02	 4.86	 0.191	456	1	top1	0.014	0.00014	 0.191	0.8485
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs7597939	 3.75	rs2192721	-1.04e-03	 6.49	 2.173	492	1	top1	-0.001	0.88	 2.173	0.0298
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	    NA	0	0	lasso	0.006	0.0097	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs2241434	 3.63	rs7577293	 7.96e-02	 8.87	 1.707	476	1	top1	0.08	5.9e-19	 1.707	0.0878
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs7580530	-2.89	rs16860250	-9.72e-04	 4.10	-1.291	382	1	top1	-0.00097	0.77	-1.291	0.1966
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs16865492	 2.98	rs836882	 5.04e-03	 4.81	-0.505	625	1	lasso	0.0089	0.0021	 1.546	0.1221
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs12712582	-3.11	rs1901289	-1.06e-03	-3.04	 1.723	320	320	blup	0.0068	0.0064	 0.229	0.8191
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs2334029	 3.81	rs1510514	 7.61e-05	 4.28	 0.264	459	459	blup	0.001	0.16	 1.461	0.1441
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs10210872	-2.91	rs4665150	 1.57e-02	-5.06	-0.177	457	1	top1	0.016	6.8e-05	 0.177	0.8595
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792		   NA		       NA	   NA	    NA	285	0	top1	-0.0011	0.93	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs11679772	-2.59	rs6707470	-7.47e-04	 3.69	 1.466	242	242	blup	0.00022	0.27	-0.749	0.4538
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405		   NA		       NA	   NA	    NA	433	0	lasso	0.0057	0.012	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	    NA	0	0	enet	-3.1e-06	0.32	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	    NA	0	0	enet	0.017	3.5e-05	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	    NA	0	0	lasso	0.076	3.9e-18	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs1454232	-2.96	rs17018222	 2.22e-02	 3.18	 0.561	534	1	top1	0.022	2.6e-06	 0.561	0.5750
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs934820	-3.15	rs6728193	-8.47e-04	-3.88	-1.672	468	468	blup	0.0085	0.0026	 0.249	0.8034
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs11691902	 2.56	rs10180750	-4.78e-04	 4.07	 1.182	475	5	enet	0.0048	0.019	-1.114	0.2653
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs10929015	-2.79	rs17868304	-1.03e-03	 5.04	 1.700	784	1	top1	-0.001	0.86	 1.700	0.0892
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs7580530	-2.89	rs10931779	 2.87e-02	 5.28	-1.654	336	1	top1	0.029	9.6e-08	-1.654	0.0981
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496		   NA		       NA	   NA	    NA	295	0	top1	-0.00075	0.59	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	    NA	0	0	lasso	0.17	4e-40	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs16855322	-3.02	rs1529404	 1.20e-04	 3.28	-0.612	624	624	blup	0.0036	0.036	-0.187	0.8516
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs7578820	-2.32	rs12469056	 2.20e-02	 5.27	-1.903	135	1	top1	0.022	2.8e-06	-1.903	0.0570
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs4078043	 2.82	rs1060743	 7.77e-03	 4.96	 0.730	477	1	enet	0.012	0.00037	 0.730	0.4654
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372		   NA		       NA	   NA	    NA	300	0	lasso	0.0099	0.0013	    NA	    NA
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs836861	-2.57	rs3806643	 0.004564	 4.01	 0.036	543	543	blup	0.0057	0.011	 0.00462	9.96e-01
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs1492014	-4.10	rs897185	 0.010013	 3.45	-0.484	179	1	top1	0.01	0.0012	-0.48400	6.28e-01
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	    NA	0	0	enet	0.0098	0.0013	      NA	      NA
