PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0323	rs785503	 3.24	rs6695043	 2.69e-02	  5.42	 1.154	336	1	top1	0.027	1.8e-07	 1.1540	0.24850
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01725_1Mwindow.wgt.RDat	LINC01725	1	83541470	84826679	0.0325	rs1830825	 3.85	rs7547892	-7.58e-04	  3.16	 1.473	496	496	blup	0.011	0.00064	 1.7952	0.07263
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAMP4_1Mwindow.wgt.RDat	VAMP4	1	171169300	172211205	0.0204	rs2038042	-3.09	rs10913511	 6.53e-03	  4.34	 1.621	544	1	top1	0.0065	0.0069	 1.6210	0.10502
B_naive	RA_only/B_naive_5pcs_all/B_naive.ARV1_1Mwindow.wgt.RDat	ARV1	1	230614840	231636479	0.0323	rs7417718	 3.43	rs10864645	 2.76e-02	 -5.01	 2.213	617	1	top1	0.028	1.2e-07	-2.2130	0.02690
B_naive	RA_only/B_naive_5pcs_all/B_naive.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.081	rs6661522	 3.71	rs1323292	 3.70e-02	  6.19	 0.782	334	3	enet	0.038	5.4e-10	 0.6577	0.51074
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMIGD3_1Mwindow.wgt.RDat	TMIGD3	1	111525970	112606584	0.0469	rs3790715	-2.98	rs11102305	-1.95e-04	  5.57	 1.223	698	1	top1	-0.00019	0.37	 1.2230	0.22133
B_naive	RA_only/B_naive_5pcs_all/B_naive.TEX35_1Mwindow.wgt.RDat	TEX35	1	177982244	178992645	0.0185	rs7415740	 2.95	rs2862303	 2.19e-03	  3.86	-0.683	332	332	blup	0.0087	0.0022	-0.4992	0.61764
B_naive	RA_only/B_naive_5pcs_all/B_naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0805	rs1043900	 2.62	rs2273967	 4.96e-02	  6.99	 1.981	707	1	top1	0.05	1.6e-12	 1.9810	0.04759
B_naive	RA_only/B_naive_5pcs_all/B_naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0277	rs4556311	 3.22	rs1601153	 1.79e-02	 -4.74	 0.293	397	397	blup	0.02	4.9e-06	-0.7680	0.44246
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.0822	rs12401982	 2.69	rs3753270	 2.38e-02	 -6.15	 1.635	334	5	enet	0.047	5.3e-12	-1.0930	0.27441
B_naive	RA_only/B_naive_5pcs_all/B_naive.CNN3_1Mwindow.wgt.RDat	CNN3	1	94862513	95892666	0.0345	rs17410745	-2.97	rs6673947	-1.02e-03	  3.46	-1.986	550	550	blup	0.0036	0.035	 0.0721	0.94254
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR52_1Mwindow.wgt.RDat	GPR52	1	173917102	174918683	0.135		   NA		       NA	    NA	    NA	301	0	lasso	0.00092	0.17	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3-AS1_1Mwindow.wgt.RDat	VAV3-AS1	1	108007065	109037229	0.0607	rs4915067	 3.17	rs2275914	 3.49e-02	  6.04	 1.720	450	1	top1	0.035	3e-09	 1.7200	0.08543
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.0736	rs2430408	-3.03	rs2378603	 7.46e-02	 -7.66	 0.543	304	1	top1	0.075	3.6e-18	-0.5430	0.58713
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.0154	rs1569432	 2.66	rs10902662	-1.02e-03	  4.98	 1.360	196	196	blup	-0.00097	0.8	 1.4516	0.14662
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINC1_1Mwindow.wgt.RDat	SERPINC1	1	173372938	174386465	0.0117	rs2759328	-2.46	rs1890881	 5.35e-04	  4.04	 0.734	264	264	blup	0.0036	0.035	 0.9622	0.33596
B_naive	RA_only/B_naive_5pcs_all/B_naive.GADD45A_1Mwindow.wgt.RDat	GADD45A	1	67650884	68654017	0.0324	rs787538	-3.07	rs17130134	 5.36e-03	 -3.99	-0.163	542	542	blup	0.008	0.0032	 0.0339	0.97292
B_naive	RA_only/B_naive_5pcs_all/B_naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.0494	rs11102212	-2.97	rs3762374	 1.54e-02	  5.01	-2.722	580	1	top1	0.015	6.6e-05	-2.7220	0.00649
B_naive	RA_only/B_naive_5pcs_all/B_naive.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.0771	rs16848499	 4.39	rs2269650	 5.17e-02	  7.59	-1.023	486	1	top1	0.052	5.4e-13	-1.0230	0.30631
B_naive	RA_only/B_naive_5pcs_all/B_naive.ACOT11_1Mwindow.wgt.RDat	ACOT11	1	54513901	55604865	0.0605	rs946442	-3.38	rs141014	 1.42e-02	  4.18	-0.288	566	566	blup	0.015	8.5e-05	 1.2618	0.20704
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN22_1Mwindow.wgt.RDat	PTPN22	1	113856433	114914381	0.0208	rs2774285	 2.35	rs1217406	 3.99e-03	  3.81	-0.114	485	485	blup	0.0086	0.0023	 0.2209	0.82515
B_naive	RA_only/B_naive_5pcs_all/B_naive.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.0418	rs4926992	 3.47	rs1775540	 4.07e-02	 -5.99	-0.723	424	1	top1	0.041	1.5e-10	 0.7230	0.46968
B_naive	RA_only/B_naive_5pcs_all/B_naive.FMO5_1Mwindow.wgt.RDat	FMO5	1	146155884	147196931	0.026	rs10900314	-2.41	rs7522804	 5.54e-05	 -3.23	 0.177	375	375	blup	0.0029	0.052	-1.4251	0.15414
B_naive	RA_only/B_naive_5pcs_all/B_naive.BCAR3-AS1_1Mwindow.wgt.RDat	BCAR3-AS1	1	93557525	94565587	0.0331	rs4847235	 2.83	rs6701957	-9.17e-04	  4.53	 1.394	391	391	blup	0.0011	0.15	 1.9480	0.05142
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCCPDH_1Mwindow.wgt.RDat	SCCPDH	1	246387711	247431439	0.0349	rs4494115	-2.69	rs7366357	 1.18e-02	  4.11	-0.027	446	1	top1	0.012	0.00042	-0.0270	0.97846
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHRM3_1Mwindow.wgt.RDat	CHRM3	1	239049868	240578750	0.0448	rs6698105	 3.54	rs16838444	-8.09e-04	  3.66	-0.568	789	789	blup	0.0022	0.079	 0.4395	0.66027
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC00853_1Mwindow.wgt.RDat	LINC00853	1	47144922	48146011	0.095	rs2405335	 2.28	rs10890410	-9.91e-04	  8.42	 1.307	396	396	blup	-0.00088	0.69	-0.8631	0.38810
B_naive	RA_only/B_naive_5pcs_all/B_naive.SCYL3_1Mwindow.wgt.RDat	SCYL3	1	169318772	170363037	0.0306	rs6427213	-2.78	rs688100	 4.39e-03	 -4.15	-1.626	558	558	blup	0.0078	0.0034	 1.2427	0.21398
B_naive	RA_only/B_naive_5pcs_all/B_naive.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.0275		   NA		       NA	    NA	    NA	205	0	top1	-0.00049	0.47	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.0743	rs926631	-3.95	rs17259450	 3.71e-03	  5.10	 0.291	520	1	top1	0.0037	0.033	 0.2910	0.77105
B_naive	RA_only/B_naive_5pcs_all/B_naive.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0755		   NA		       NA	    NA	    NA	0	0	lasso	0.062	2.4e-15	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0385	rs1079314	 4.09	rs6667862	 1.60e-02	 -4.95	 0.061	508	508	blup	0.023	1.1e-06	-1.7784	0.07533
B_naive	RA_only/B_naive_5pcs_all/B_naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0453	rs6679892	-3.22	rs1047881	 4.11e-02	 -7.24	-1.807	408	1	top1	0.041	1.3e-10	 1.8070	0.07076
B_naive	RA_only/B_naive_5pcs_all/B_naive.MCOLN2_1Mwindow.wgt.RDat	MCOLN2	1	84891266	85962796	0.0325	rs12033483	 3.32	rs2304641	 6.56e-03	  3.70	-0.369	606	1	top1	0.0066	0.0068	-0.3690	0.71213
B_naive	RA_only/B_naive_5pcs_all/B_naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.049	rs855307	 3.21	rs10789138	 2.62e-02	  6.02	-0.647	551	1	lasso	0.029	6.2e-08	 1.1930	0.23287
B_naive	RA_only/B_naive_5pcs_all/B_naive.MASP2_1Mwindow.wgt.RDat	MASP2	1	10586580	11607296	0.0373		   NA		       NA	    NA	    NA	0	0	lasso	-0.00047	0.46	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.028		   NA		       NA	    NA	    NA	0	0	enet	0.0065	0.007	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.0296	rs7415740	 2.95	rs6700266	 6.82e-03	  5.06	-0.892	322	322	blup	0.017	2.7e-05	-0.4554	0.64882
B_naive	RA_only/B_naive_5pcs_all/B_naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.047	rs508744	 3.45	rs1128750	 3.87e-02	  4.24	 0.273	430	1	top1	0.039	4.3e-10	 0.2730	0.78485
B_naive	RA_only/B_naive_5pcs_all/B_naive.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0383	rs606002	 3.45	rs3765350	 5.25e-03	  4.48	-0.264	508	508	blup	0.0086	0.0023	-0.1390	0.88946
B_naive	RA_only/B_naive_5pcs_all/B_naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.2824	rs11102212	-2.97	rs2494004	 2.85e-01	-16.79	-0.490	566	10	enet	0.31	3.5e-80	-0.3010	0.76342
B_naive	RA_only/B_naive_5pcs_all/B_naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.103	rs763173	-2.85	rs161803	 3.00e-02	  8.36	 1.083	441	1	top1	0.03	3.7e-08	 1.0830	0.27881
B_naive	RA_only/B_naive_5pcs_all/B_naive.TMEM51-AS1_1Mwindow.wgt.RDat	TMEM51-AS1	1	14938311	15978960	0.0573	rs1079314	 4.09	rs3856275	-8.27e-04	  5.31	-0.888	535	1	top1	-0.00083	0.65	-0.8880	0.37454
B_naive	RA_only/B_naive_5pcs_all/B_naive.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0301	rs2759282	-2.60	rs4252685	 2.30e-02	  5.23	 0.139	608	1	top1	0.023	1.3e-06	 0.1390	0.88945
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSTD1_1Mwindow.wgt.RDat	TSTD1	1	160507421	161508754	0.0646	rs508744	 3.45	rs3737787	 3.80e-02	 -7.22	-0.309	429	1	lasso	0.063	1.9e-15	 0.2780	0.78101
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTLL10-AS1_1Mwindow.wgt.RDat	TTLL10-AS1	1	608436	1614935	0.0449		   NA		       NA	    NA	    NA	0	0	lasso	-0.00064	0.53	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0239		   NA		       NA	    NA	    NA	0	0	lasso	0.026	2.3e-07	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0625	rs2293325	 3.21	rs3738222	 1.60e-02	  5.82	-0.534	526	2	lasso	0.027	2e-07	-0.5346	0.59291
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0575	rs12049330	-3.01	rs12745189	 3.12e-02	 -5.27	 0.254	431	1	top1	0.031	2e-08	-0.2540	0.79950
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV2-29_1Mwindow.wgt.RDat	IGKV2-29	2	89033666	90034392	0.0138	rs2012201	 1.84	rs17037556	-0.000972	  3.41	-0.4820	 20	20	blup	-0.00016	0.36	 0.1101	0.91231
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01857_1Mwindow.wgt.RDat	LINC01857	2	208027108	209043846	0.0849		   NA		       NA	    NA	     NA	  0	0	lasso	0.052	4.5e-13	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0673	rs1523919	 3.99	rs1530017	 0.049319	  7.15	 1.1380	488	4	enet	0.05	1.2e-12	 1.1656	0.24379
B_naive	RA_only/B_naive_5pcs_all/B_naive.CWC22_1Mwindow.wgt.RDat	CWC22	2	180309603	181372024	0.0241	rs16866836	-3.94	rs4289144	-0.000488	 -4.01	 0.3900	555	555	blup	0.0064	0.0073	-1.3922	0.16387
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0728	rs1454232	-2.96	rs13017757	 0.040337	 -4.72	 0.7180	534	1	top1	0.04	1.9e-10	-0.7180	0.47276
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNTG2-AS1_1Mwindow.wgt.RDat	SNTG2-AS1	2	445320	1447078	0.0317	rs2667215	 3.04	rs7600786	 0.003752	 -5.18	-1.2160	490	490	blup	0.0095	0.0014	 1.1550	0.24807
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf15_1Mwindow.wgt.RDat	C2orf15	2	99258170	100268132	0.0123	rs12467276	-1.81	rs11897712	 0.014379	  4.25	 0.1710	290	1	top1	0.014	0.00011	 0.1710	0.86422
B_naive	RA_only/B_naive_5pcs_all/B_naive.INHBB_1Mwindow.wgt.RDat	INHBB	2	120603712	121609379	0.0312	rs4241156	-2.25	rs6542592	-0.000927	  4.34	-0.7591	324	324	blup	0.0014	0.12	-0.5188	0.60389
B_naive	RA_only/B_naive_5pcs_all/B_naive.PTPN4_1Mwindow.wgt.RDat	PTPN4	2	120017498	121242475	0.0263	rs2579604	-2.93	rs2861028	-0.000996	 -3.55	-0.3138	378	378	blup	0.0014	0.13	 0.0765	0.93900
B_naive	RA_only/B_naive_5pcs_all/B_naive.FAM98A_1Mwindow.wgt.RDat	FAM98A	2	33308727	34324366	0.0383	rs7607123	 2.81	rs11675822	-0.000916	 -3.34	-1.5790	624	624	blup	0.012	0.00044	 1.8096	0.07036
B_naive	RA_only/B_naive_5pcs_all/B_naive.NEURL3_1Mwindow.wgt.RDat	NEURL3	2	96663383	97673846	0.0324		   NA		       NA	    NA	     NA	  0	0	enet	0.00049	0.22	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.SESTD1_1Mwindow.wgt.RDat	SESTD1	2	179466405	180629559	0.0309		   NA		       NA	    NA	     NA	  0	0	enet	0.014	0.00012	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.VSNL1_1Mwindow.wgt.RDat	VSNL1	2	17221239	18338285	0.017		   NA		       NA	    NA	     NA	  0	0	lasso	0.081	1.3e-19	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.NDUFA10_1Mwindow.wgt.RDat	NDUFA10	2	240331859	241464759	0.0422	rs9636384	-2.98	rs6735806	-0.000110	 -4.30	 0.7130	593	593	blup	0.0059	0.0095	 0.8814	0.37809
B_naive	RA_only/B_naive_5pcs_all/B_naive.TAF1B_1Mwindow.wgt.RDat	TAF1B	2	9483571	10574545	0.03	rs11889675	 2.84	rs17364189	 0.009527	 -4.40	 1.2390	527	527	blup	0.011	0.00077	 0.1829	0.85488
B_naive	RA_only/B_naive_5pcs_all/B_naive.RASGRP3_1Mwindow.wgt.RDat	RASGRP3	2	33161415	34289798	0.0809	rs17012409	 3.17	rs7574183	 0.037388	  6.32	-0.4880	682	1	lasso	0.044	3.6e-11	-0.4880	0.62555
B_naive	RA_only/B_naive_5pcs_all/B_naive.EN1_1Mwindow.wgt.RDat	EN1	2	119099747	120105224	0.9876	rs10172336	-2.54	rs1867751	-0.001039	  5.75	 1.1218	508	2	lasso	0.0011	0.15	 0.9633	0.33540
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC02245_1Mwindow.wgt.RDat	LINC02245	2	64628974	65659581	0.0256	rs7583469	-3.52	rs6736728	 0.003154	 -4.46	 0.9710	430	1	lasso	0.0059	0.0096	-0.6420	0.52087
B_naive	RA_only/B_naive_5pcs_all/B_naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.037	rs6719869	 2.73	rs10495907	-0.000628	  3.97	-1.5880	516	516	blup	0.0043	0.024	-0.9870	0.32366
B_naive	RA_only/B_naive_5pcs_all/B_naive.TSGA10_1Mwindow.wgt.RDat	TSGA10	2	99113724	100271429	0.0245	rs12467276	-1.81	rs1563108	 0.007468	 -4.07	 0.0210	340	340	blup	0.016	5.9e-05	-0.7598	0.44739
B_naive	RA_only/B_naive_5pcs_all/B_naive.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0556		   NA		       NA	    NA	     NA	  0	0	lasso	0.042	7.9e-11	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0189		   NA		       NA	    NA	     NA	  0	0	lasso	0.011	0.00072	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.KYNU_1Mwindow.wgt.RDat	KYNU	2	143135233	144313402	0.025	rs6727288	 4.19	rs164732	 0.006039	  4.21	-0.3060	408	1	top1	0.006	0.009	-0.3060	0.75960
B_naive	RA_only/B_naive_5pcs_all/B_naive.GPR155_1Mwindow.wgt.RDat	GPR155	2	174796299	175851757	0.0639	rs16862333	 3.65	rs2358668	 0.056020	  7.77	 0.8260	384	1	top1	0.056	5.8e-14	 0.8260	0.40880
B_naive	RA_only/B_naive_5pcs_all/B_naive.METTL8_1Mwindow.wgt.RDat	METTL8	2	171672256	172791282	0.1372	rs1607254	 3.91	rs13031794	 0.121506	-10.87	 1.6900	398	1	lasso	0.12	8.2e-30	-1.5370	0.12429
B_naive	RA_only/B_naive_5pcs_all/B_naive.AFF3_1Mwindow.wgt.RDat	AFF3	2	99661881	101259052	0.2254	rs13392981	 3.69	rs1437377	 0.158945	 12.66	-0.0680	617	4	enet	0.19	9e-46	-0.9525	0.34086
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC141_1Mwindow.wgt.RDat	CCDC141	2	179194484	180414864	0.0292	rs11889308	 3.01	rs7581299	 0.015412	 -5.16	-0.6390	547	1	top1	0.015	6.6e-05	 0.6390	0.52282
B_naive	RA_only/B_naive_5pcs_all/B_naive.PAX8_1Mwindow.wgt.RDat	PAX8	2	113473574	114536498	0.0381	rs452204	 3.09	rs11123172	 0.019580	 -4.95	-1.1240	486	1	top1	0.02	7.7e-06	 1.1240	0.26101
B_naive	RA_only/B_naive_5pcs_all/B_naive.POMC_1Mwindow.wgt.RDat	POMC	2	24883729	25891449	0.0313		   NA		       NA	    NA	     NA	  0	0	lasso	0.0083	0.0027	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.ASIC4_1Mwindow.wgt.RDat	ASIC4	2	219879204	220903494	0.0326		   NA		       NA	    NA	     NA	  0	0	lasso	-0.00069	0.56	     NA	     NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.IGKV6-21_1Mwindow.wgt.RDat	IGKV6-21	2	88959235	89959786	0.0148	rs2012201	 1.84	rs17037571	 0.016023	  4.90	-0.4670	 42	1	top1	0.016	4.8e-05	-0.4670	0.64050
B_naive	RA_only/B_naive_5pcs_all/B_naive.TLK1_1Mwindow.wgt.RDat	TLK1	2	171347333	172587803	0.0266	rs12997093	 3.82	rs12471930	 0.013257	 -4.45	-1.7540	475	1	top1	0.013	0.0002	 1.7540	0.07943
