PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs2310752	-3.65	rs3790434	 0.009431	  4.47	 0.380	437	1	top1	0.0094	0.0014	 0.3800	0.70395
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs1354060	-4.33	rs10789190	 0.000954	  4.08	 0.821	540	540	blup	0.0031	0.044	 2.9113	0.00360
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925		   NA		       NA	    NA	    NA	195	0	lasso	0.1	1.4999999999999998e-24	     NA	     NA
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs2293325	 3.21	rs6698572	 0.029687	 -5.84	-1.642	526	526	blup	0.046	9.9e-12	 1.3971	0.16239
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs298429	 3.08	rs6700024	-0.000781	 -3.49	-0.110	402	402	blup	0.013	0.00018	 1.4111	0.15821
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs4442397	-3.08	rs611676	 0.087930	  9.71	-0.428	841	2	enet	0.09	8.8e-22	-0.4508	0.65215
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs1327144	 2.70	rs17436125	 0.113954	 10.90	 0.306	538	5	enet	0.12	5e-28	-0.8546	0.39279
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs12738260	 3.35	rs2347218	 0.031321	  5.60	-1.928	567	1	top1	0.031	1.8e-08	-1.9280	0.05386
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs12046369	 3.40	rs196426	 0.033255	  6.57	 0.126	496	2	lasso	0.064	7.7e-16	 1.3803	0.16748
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs12024174	-2.83	rs11203368	 0.007032	  4.92	 0.878	459	459	blup	0.022	2.3e-06	-0.9889	0.32270
