PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AIDA_1Mwindow.wgt.RDat	AIDA	1	222341355	223385833	0.0264	rs904323	 2.98	rs2068483	 0.001631	-4.24	-0.9620	315	4	enet	0.0085	0.003	-0.4679	0.6398
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01359_1Mwindow.wgt.RDat	LINC01359	1	64945260	65968159	0.0316	rs4147109	-3.04	rs2256298	 0.006302	 4.81	-0.2660	441	1	top1	0.0063	0.0093	-0.2660	0.7902
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02801_1Mwindow.wgt.RDat	LINC02801	1	87178352	88217014	0.0348	rs6657524	-3.54	rs10801868	-0.000929	 6.34	-0.4840	425	1	top1	-0.00093	0.7	-0.4840	0.6284
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.S100A13_1Mwindow.wgt.RDat	S100A13	1	153091275	154106837	0.0819	rs7517875	 2.87	rs12564925	 0.070235	 8.31	 0.8410	385	1	top1	0.07	2.2e-16	 0.8410	0.4003
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEXN_1Mwindow.wgt.RDat	NEXN	1	77854309	78909580	0.0442	rs6696083	 2.58	rs2136682	 0.001078	 4.64	-0.0990	371	371	blup	0.0067	0.0075	 0.3863	0.6993
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPA2_1Mwindow.wgt.RDat	RPA2	1	27718035	28741308	0.0224	rs1569432	 2.66	rs2295367	 0.011630	-4.45	 0.1600	229	1	top1	0.012	0.00063	-0.1600	0.8729
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGBD5_1Mwindow.wgt.RDat	PGBD5	1	229950236	231062078	0.0367	rs7417718	 3.43	rs16851315	 0.011068	 3.80	 0.9290	667	1	top1	0.011	0.00084	 0.9290	0.3529
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.KIAA2013_1Mwindow.wgt.RDat	KIAA2013	1	11479648	12486484	0.0275	rs12092682	 2.73	rs926269	 0.009625	-4.75	 0.8400	427	1	top1	0.0096	0.0017	-0.8400	0.4009
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0216	rs10158131	-3.16	rs12146094	-0.001095	-3.42	 0.4360	540	540	blup	0.013	0.00038	-0.8782	0.3798
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SEMA6C_1Mwindow.wgt.RDat	SEMA6C	1	150604183	151619107	0.0184	rs1196357	 3.90	rs6694357	 0.001014	 3.45	-0.0970	302	302	blup	0.0037	0.035	-1.6254	0.1041
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ERRFI1_1Mwindow.wgt.RDat	ERRFI1	1	7571787	8586369	0.4899		   NA		       NA	   NA	     NA	0	0	lasso	0.022	3.7e-06	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.UCHL5_1Mwindow.wgt.RDat	UCHL5	1	192481384	193529206	0.0391	rs1539725	 5.29	rs12123511	 0.000956	 3.75	-0.0496	337	337	blup	0.0098	0.0016	-0.4627	0.6436
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0692	rs12121539	 3.61	rs16865685	-0.001000	 7.18	-0.9334	419	419	blup	0.00084	0.18	-2.3286	0.0199
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0271	rs6679892	-3.22	rs1507357	 0.000537	 4.28	 0.5460	408	408	blup	0.013	0.00027	 1.6079	0.1079
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OAZ3_1Mwindow.wgt.RDat	OAZ3	1	151235445	152243806	0.0359	rs1196357	 3.90	rs11204948	-0.000736	 4.41	-0.5440	330	330	blup	0.0017	0.11	-1.2663	0.2054
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0328	rs4847235	 2.83	rs6701250	 0.016326	-5.12	 2.1880	310	310	blup	0.017	3.9e-05	-1.7785	0.0753
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0473		   NA		       NA	   NA	     NA	0	0	lasso	0.025	9.8e-07	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBPF14_1Mwindow.wgt.RDat	NBPF14	1	145895055	146967744	0.0226	rs10900314	-2.41	rs6703847	 0.012655	 5.09	-0.4700	260	1	top1	0.013	0.00038	-0.4700	0.6384
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM87B_1Mwindow.wgt.RDat	FAM87B	1	252751	1255214	0.0791		   NA		       NA	   NA	     NA	0	0	enet	0.0036	0.038	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TAL1_1Mwindow.wgt.RDat	TAL1	1	47181962	48198007	0.2521	rs2405335	 2.28	rs12029065	-0.001065	 5.85	 1.7620	399	1	top1	-0.0011	0.87	 1.7620	0.0781
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.052	rs4556311	 3.22	rs12061533	-0.001071	 4.09	 0.0100	397	397	blup	0.00022	0.27	-0.0599	0.9522
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C1orf226_1Mwindow.wgt.RDat	C1orf226	1	161848631	162856602	0.1474	rs7513132	-3.52	rs347309	-0.000982	 6.76	-1.4350	605	2	lasso	0.012	0.00042	 1.1959	0.2317
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0509	rs13375736	 2.66	rs12731669	 0.001045	 4.82	-0.4620	432	432	blup	0.0041	0.03	 0.4225	0.6727
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NEGR1_1Mwindow.wgt.RDat	NEGR1	1	71361626	73248222	0.0423		   NA		       NA	   NA	     NA	567	0	lasso	-0.00028	0.39	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RPL5_1Mwindow.wgt.RDat	RPL5	1	92797543	93807481	0.9036		   NA		       NA	   NA	     NA	268	0	top1	0.0014	0.13	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.AKIRIN1_1Mwindow.wgt.RDat	AKIRIN1	1	38956948	39971731	0.0303		   NA		       NA	   NA	     NA	0	0	lasso	0.0045	0.023	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0724		   NA		       NA	   NA	     NA	0	0	lasso	0.073	4.5e-17	     NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.03109	rs2287348	 5.83	rs1421617	 1.68e-02	 5.27	-1.548	637	637	blup	0.018	3.5e-05	-0.593	0.5531
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.02129	rs6749207	-2.86	rs7581929	 1.57e-02	 4.77	 1.864	387	1	top1	0.016	8.6e-05	 1.864	0.0623
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IGKV1-9_1Mwindow.wgt.RDat	IGKV1-9	2	88809479	89809954	0.00745	rs2012201	 1.84	rs17037571	-1.03e-03	 3.63	-0.467	78	2	lasso	0.014	0.00019	-0.320	0.7491
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TYW5_1Mwindow.wgt.RDat	TYW5	2	200293636	201320214	0.01788	rs7579004	 2.97	rs159321	 2.79e-03	-3.93	 0.262	362	362	blup	0.0093	0.002	 0.526	0.5987
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ANKMY1_1Mwindow.wgt.RDat	ANKMY1	2	240908049	242000481	0.04669	rs12613288	 3.06	rs2165216	 1.56e-02	 4.38	-0.820	531	1	top1	0.016	8.9e-05	-0.820	0.4122
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ARID5A_1Mwindow.wgt.RDat	ARID5A	2	96702489	97718375	0.02264		   NA		       NA	   NA	    NA	0	0	lasso	0.014	0.00019	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SOX11_1Mwindow.wgt.RDat	SOX11	2	5332516	6341517	0.05526		   NA		       NA	   NA	    NA	547	0	top1	-0.0011	0.89	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.06626	rs11682047	-3.14	rs2002444	 9.54e-03	-5.50	-0.272	453	453	blup	0.031	4.1e-08	-0.730	0.4653
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RAMP1_1Mwindow.wgt.RDat	RAMP1	2	238268266	239320748	0.10179	rs11684091	-3.00	rs895572	 5.89e-02	-7.52	-0.097	454	1	top1	0.059	6e-14	 0.097	0.9227
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.VIT_1Mwindow.wgt.RDat	VIT	2	36423850	37541937	0.02453	rs3755195	-3.25	rs12997487	 5.92e-02	 4.72	 0.040	623	1	top1	0.059	5.2e-14	 0.040	0.9681
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TMEM237_1Mwindow.wgt.RDat	TMEM237	2	201984909	203008226	0.03077	rs1209409	 2.95	rs16838316	-5.42e-04	 3.82	 1.859	436	436	blup	0.0043	0.026	 0.602	0.5474
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.13023	rs2241434	 3.63	rs1866140	 8.18e-02	-8.90	-0.504	476	1	top1	0.082	6.5e-19	 0.504	0.6143
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.03505	rs7565215	-2.67	rs13397537	-1.08e-03	 5.27	-1.671	340	340	blup	3.8e-06	0.32	-1.261	0.2075
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.02862	rs17481482	-1.78	rs6545846	 3.79e-03	 4.45	 0.895	320	1	top1	0.0038	0.035	 0.895	0.3708
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.02911	rs2334029	 3.81	rs7584376	-8.16e-04	 4.11	-0.351	459	459	blup	0.0083	0.0034	 1.097	0.2726
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LYG2_1Mwindow.wgt.RDat	LYG2	2	99358709	100372129	0.01818	rs2200578	-1.55	rs737094	-1.05e-03	 4.00	-0.506	300	300	blup	0.0033	0.046	-0.411	0.6814
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0294	rs10210872	-2.91	rs17796622	 1.46e-02	-5.01	 0.015	457	1	top1	0.015	0.00014	-0.015	0.9880
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.IAH1_1Mwindow.wgt.RDat	IAH1	2	9114680	10129871	0.04106	rs11889675	 2.84	rs17453871	 3.43e-03	 3.66	-0.207	430	430	blup	0.011	0.0009	-1.201	0.2298
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CASP8_1Mwindow.wgt.RDat	CASP8	2	201598166	202652434	0.02365	rs1209409	 2.95	rs11685853	 9.94e-05	-3.08	-0.158	372	372	blup	0.002	0.095	-0.511	0.6092
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SNHG31_1Mwindow.wgt.RDat	SNHG31	2	215174953	216328329	0.05372	rs4234006	-4.50	rs16853202	-9.90e-04	 4.04	 1.545	525	2	lasso	-6.6e-05	0.33	 1.545	0.1223
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.01133	rs7578820	-2.32	rs7574466	 5.82e-03	 3.68	-0.103	135	1	top1	0.0058	0.012	-0.103	0.9180
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01954_1Mwindow.wgt.RDat	LINC01954	2	10518393	11525244	0.12964		   NA		       NA	   NA	    NA	0	0	lasso	0.1	5.1e-23	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.05087		   NA		       NA	   NA	    NA	0	0	lasso	0.12	2.9e-28	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC01819_1Mwindow.wgt.RDat	LINC01819	2	42754992	43766682	0.03967	rs2304661	 3.16	rs11124899	-9.49e-04	 4.33	 0.562	460	460	blup	0.00094	0.17	 1.025	0.3055
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0543	rs452204	 3.09	rs11123172	 4.89e-02	-7.10	-1.124	465	1	top1	0.049	8.2e-12	 1.124	0.2610
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0327	rs4852760	-2.79	rs12987627	 7.82e-03	 5.10	-0.028	552	1	top1	0.0078	0.0043	-0.028	0.9777
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.03626	rs10210872	-2.91	rs3771882	 1.06e-02	 4.83	-0.242	456	456	blup	0.022	3.4e-06	 0.619	0.5359
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.BOK_1Mwindow.wgt.RDat	BOK	2	241998160	243013546	0.03416		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.001	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PGM5P4-AS1_1Mwindow.wgt.RDat	PGM5P4-AS1	2	113786224	114800267	0.06331	rs452204	 3.09	rs3768768	 1.03e-02	 6.45	-0.019	408	1	top1	0.01	0.0013	-0.019	0.9848
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MAP3K19_1Mwindow.wgt.RDat	MAP3K19	2	135222061	136305017	0.03687		   NA		       NA	   NA	    NA	0	0	lasso	0.004	0.031	    NA	    NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0496		   NA		       NA	   NA	    NA	0	0	enet	-0.00099	0.76	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR4_1Mwindow.wgt.RDat	CCR4	3	32493136	33497841	0.0403		   NA		       NA	   NA	    NA	0	0	lasso	-0.00078	0.59	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SENP7_1Mwindow.wgt.RDat	SENP7	3	100543049	101732056	0.0202	rs3732893	-3.26	rs7629753	 0.010943	 4.27	-0.532	476	1	top1	0.011	0.00089	-0.5320	0.594726
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.TRH_1Mwindow.wgt.RDat	TRH	3	129193563	130196778	0.1023		   NA		       NA	   NA	    NA	0	0	lasso	0.08	1.6e-18	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ALDH1L1_1Mwindow.wgt.RDat	ALDH1L1	3	125322413	126400029	0.0515		   NA		       NA	   NA	    NA	470	0	lasso	-0.00099	0.76	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SLC51A_1Mwindow.wgt.RDat	SLC51A	3	195443405	196460298	0.0441	rs2343129	 3.10	rs7636495	 0.000909	 3.67	-0.435	349	349	blup	0.0067	0.0074	 0.0844	0.932761
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SPCS1_1Mwindow.wgt.RDat	SPCS1	3	52240122	53245164	0.0546		   NA		       NA	   NA	    NA	0	0	enet	0.023	2.5e-06	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CCR3_1Mwindow.wgt.RDat	CCR3	3	45783872	46808197	0.0727		   NA		       NA	   NA	    NA	467	0	lasso	-0.00096	0.73	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CHST13_1Mwindow.wgt.RDat	CHST13	3	125742998	126762134	0.0364	rs3796191	 2.72	rs732737	-0.001092	 5.17	-1.271	520	1	lasso	0.05	4.7e-12	-1.2708	0.203811
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0323	rs2195204	-3.03	rs2742424	 0.004758	 4.69	 0.295	491	491	blup	0.0074	0.0052	-0.9027	0.366674
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.HGD_1Mwindow.wgt.RDat	HGD	3	119847019	120901086	0.0288		   NA		       NA	   NA	    NA	0	0	lasso	0.077	6.9e-18	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CD47_1Mwindow.wgt.RDat	CD47	3	107261938	108309878	0.033	rs6802043	 2.88	rs326341	 0.000311	 3.75	-1.374	440	440	blup	0.003	0.054	-0.4123	0.680135
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MTMR14_1Mwindow.wgt.RDat	MTMR14	3	9191189	10244077	0.0299	rs11927495	 2.34	rs1057278	 0.001556	-3.41	 0.467	451	451	blup	0.0087	0.0027	-1.7983	0.072135
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NR1I2_1Mwindow.wgt.RDat	NR1I2	3	119000948	120037334	0.0254		   NA		       NA	   NA	    NA	0	0	lasso	0.011	0.00076	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC00960_1Mwindow.wgt.RDat	LINC00960	3	75221432	76228454	0.0405		   NA		       NA	   NA	    NA	144	0	lasso	-0.0007	0.55	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.NBEAL2_1Mwindow.wgt.RDat	NBEAL2	3	46521156	47551191	0.0273	rs11130099	 2.58	rs1138518	 0.008131	-4.60	-0.763	297	297	blup	0.016	6.2e-05	-0.7831	0.433545
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.FAM162A_1Mwindow.wgt.RDat	FAM162A	3	121603029	122631181	0.0321	rs10934592	 2.32	rs4678029	 0.000356	 3.91	 0.809	480	480	blup	0.0049	0.019	-0.8990	0.368639
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.MB21D2_1Mwindow.wgt.RDat	MB21D2	3	192014604	193135645	0.0336	rs4453795	 3.09	rs13081379	 0.001154	 4.03	-1.434	466	466	blup	0.01	0.0011	-1.1616	0.245389
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0179	rs7630377	-4.54	rs7624654	 0.000280	-3.81	-1.474	629	629	blup	0.0059	0.011	 3.6604	0.000252
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CACNA2D2_1Mwindow.wgt.RDat	CACNA2D2	3	49900044	51041675	0.0458	rs4688759	 6.64	rs743755	-0.001021	 4.88	-0.994	317	1	lasso	0.01	0.0012	-0.9941	0.320160
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.PEX5L_1Mwindow.wgt.RDat	PEX5L	3	179012746	180254725	0.0337		   NA		       NA	   NA	    NA	0	0	lasso	0.09	1.3e-20	     NA	      NA
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02273_1Mwindow.wgt.RDat	LINC02273	4	152521905	153525872	0.0393	rs10011838	-3.27	rs11726930	 0.001895	-4.21	 0.026	351	351	blup	0.0086	0.0029	 0.674	0.5002
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.CYTL1_1Mwindow.wgt.RDat	CYTL1	4	4516313	5521185	0.207	rs10012571	-2.65	rs4689977	 0.150343	11.92	 1.210	580	5	enet	0.15	7.5e-35	 1.381	0.1674
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.ENPEP_1Mwindow.wgt.RDat	ENPEP	4	110897311	111986441	0.0578	rs4698833	 3.17	rs17041752	-0.001082	 4.41	-2.089	428	428	blup	-0.0006	0.5	-1.857	0.0634
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.LINC02562_1Mwindow.wgt.RDat	LINC02562	4	75507135	76509918	0.0306	rs17250773	 3.67	rs17000260	 0.027383	 4.68	 0.679	404	1	top1	0.027	2.9e-07	 0.679	0.4971
NK_CD56bright	RA_only/NK_CD56bright_5pcs_all/NK_CD56bright.SHISA3_1Mwindow.wgt.RDat	SHISA3	4	41899505	42904504	0.9918	rs13130414	-2.85	rs7680481	-0.000406	 5.93	 0.398	480	1	top1	-0.00041	0.43	 0.398	0.6906
