PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs658851	  5.74	rs532545	 0.011851	  4.91	 -1.9683	482	482	blup	0.029	1.1e-07	 0.2380	8.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs7518519	  4.50	rs17011440	-0.000325	  4.93	 -0.2429	439	439	blup	0.0041	0.028	 1.1558	2.48e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	      NA	0	0	enet	-0.00031	0.4	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs11576981	  4.01	rs4471263	 0.309103	-16.94	  0.7861	391	4	lasso	0.31	6.1e-77	-0.7990	4.24e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs12743802	  3.29	rs1409785	 0.068205	  7.03	 -0.4014	369	1	top1	0.068	3.7e-16	-0.4014	6.88e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs12138051	 12.34	rs4147753	 0.045698	 -6.98	  1.0452	367	1	top1	0.046	2.8e-11	-1.0452	2.96e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2075995	 13.24	rs9424398	 0.016684	 -4.76	 -4.4930	365	1	top1	0.017	4.7e-05	 4.4930	7.02e-06
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs228703	 -3.96	rs161827	 0.364352	 18.61	  0.5282	441	1	top1	0.36	2e-93	 0.5282	5.97e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3845293	  3.73	rs34054191	-0.001076	  3.52	  2.3323	197	197	blup	-0.0011	0.91	 3.7310	1.91e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs2492301	 -9.21	rs4072980	 0.002365	 -3.19	  5.2182	412	412	blup	0.012	0.00045	-5.3902	7.04e-08
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs7535074	  3.01	rs2735784	 0.006898	 -4.44	 -0.6800	410	410	blup	0.013	0.00023	 0.6534	5.13e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs4554719	 -3.12	rs4656250	 0.000881	 -3.54	  1.7052	460	460	blup	0.011	0.00097	-1.1666	2.43e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs7551556	 -4.38	rs1124034	-0.001054	  3.08	 -0.1462	601	601	blup	0.003	0.051	 0.2354	8.14e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs6678033	 -3.37	rs6672992	 0.000999	 -4.04	  0.4876	540	540	blup	0.013	0.00028	 2.2355	2.54e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs4660293	 13.50	rs41373150	-0.000314	  4.61	 -0.7502	359	1	lasso	0.0049	0.018	-2.3009	2.14e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs11211024	  7.18	rs3911861	 0.006253	 -3.85	 -0.9762	328	1	enet	0.014	0.00014	 0.9762	3.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs7512552	  6.85	rs7532876	 0.006918	  4.06	 -4.1026	78	1	top1	0.0069	0.0064	-4.1026	4.09e-05
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs6669245	  3.68	rs10798774	 0.003712	 -3.96	 -1.2689	461	461	blup	0.0067	0.0073	 2.1280	3.33e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs3845293	  3.73	rs6683520	-0.000894	  4.85	  0.0136	199	1	top1	-0.00089	0.68	 0.0136	9.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs2938616	 -4.50	rs1021880	 0.009020	  5.28	 -1.7377	434	434	blup	0.011	0.00075	 1.0314	3.02e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4845348	  3.29	rs6659104	 0.004741	  5.02	  2.2829	430	3	enet	0.036	3.7e-09	 0.3044	7.61e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs6428561	  3.24	rs10801744	 0.025267	  6.11	 -2.3756	363	2	enet	0.039	7.1e-10	-2.3619	1.82e-02
