PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs11590242	 -5.50	rs2279692	 2.79e-02	 -6.24	-0.6850	408	4	enet	0.03	4.4e-08	-0.6268	5.31e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs1819291	 -3.17	rs10465590	 1.61e-03	  3.35	-0.7458	533	533	blup	0.0081	0.0032	-0.5368	5.91e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs2294630	 -5.30	rs7555171	 1.00e-02	  4.03	-0.6685	559	1	top1	0.01	0.0012	-0.6685	5.04e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs11588312	 -5.36	rs10797437	 1.19e-02	 -4.62	-1.9087	364	1	top1	0.012	0.00045	 1.9087	5.63e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs1419114	-19.94	rs3737976	 5.10e-03	 -3.96	-1.4246	465	465	blup	0.0075	0.0044	-1.3288	1.84e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0281	rs1166698	 -7.63	rs17379082	 3.54e-03	 -3.37	-0.4245	502	502	blup	0.007	0.0056	-1.4637	1.43e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHRM3-AS2_1Mwindow.wgt.RDat	CHRM3-AS2	1	239370426	240382419	0.0384	rs726169	 -3.41	rs12028626	 4.27e-02	 -6.79	 1.7895	503	1	top1	0.043	7.9e-11	-1.7895	7.35e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.0383	rs10889417	 -3.11	rs17124275	 4.45e-03	 -3.55	-0.1966	551	551	blup	0.017	3.3e-05	-0.2925	7.70e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DRAM2_1Mwindow.wgt.RDat	DRAM2	1	111159785	112182715	0.033	rs1282333	  4.65	rs694180	 1.34e-02	 -4.25	-2.5862	580	1	top1	0.013	0.00021	 2.5862	9.70e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GBP5_1Mwindow.wgt.RDat	GBP5	1	89221872	90238543	0.0575	rs10922530	  4.10	rs4655912	 3.68e-02	  6.63	 0.5148	349	1	lasso	0.042	9.4e-11	 1.4668	1.42e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0688	rs17314520	 -3.32	rs17123220	 7.19e-03	  4.60	-0.5726	420	1	top1	0.0072	0.0051	-0.5726	5.67e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KDM5B_1Mwindow.wgt.RDat	KDM5B	1	202193623	203277549	0.0281	rs12136280	 -9.86	rs11590469	-7.89e-04	  3.05	 2.1589	454	454	blup	0.0018	0.1	 0.0767	9.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.AGRN_1Mwindow.wgt.RDat	AGRN	1	455500	1491496	0.034	rs3845293	  3.73	rs10907182	 1.25e-02	 -4.20	 0.2536	135	1	top1	0.013	0.00032	-0.2536	8.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HES4_1Mwindow.wgt.RDat	HES4	1	434344	1435477	0.042	rs3845293	  3.73	rs35424002	 3.33e-03	  3.40	 2.9885	118	118	blup	0.0075	0.0045	 1.5804	1.14e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHLDA3_1Mwindow.wgt.RDat	PHLDA3	1	200933406	201938316	0.052	rs1819291	 -3.17	rs6427893	 8.01e-03	  4.23	 0.8306	626	626	blup	0.025	7.1e-07	-0.8067	4.20e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		    NA		       NA	    NA	     NA	0	0	lasso	0.021	4.8e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs2938616	 -4.50	rs1332018	 1.48e-01	-11.98	-0.4732	416	1	top1	0.15	5.7e-35	 0.4732	6.36e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs932372	-24.24	rs12096438	 3.74e-02	  6.20	 3.8327	316	1	top1	0.037	1.2e-09	 3.8327	1.27e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs4846914	-15.21	rs1124110	 3.45e-03	  4.69	-0.0634	707	4	enet	0.022	3.1e-06	 5.3953	6.84e-08
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs2796375	 -6.68	rs11806216	-9.56e-04	  5.55	 1.3741	524	1	top1	-0.00096	0.76	 1.3741	1.69e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs6666743	 -7.89	rs781060	 5.15e-02	  7.64	 2.3648	280	4	lasso	0.063	2.7e-15	 5.8392	5.25e-09
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		    NA		       NA	    NA	     NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs10798277	 -3.56	rs4405161	 2.32e-02	 -4.22	-3.2822	308	1	top1	0.023	1.4e-06	 3.2822	1.03e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		    NA		       NA	    NA	     NA	0	0	lasso	0.066	4.2e-16	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs17094526	 -2.57	rs792321	 2.42e-02	 -5.40	 1.9651	397	1	top1	0.024	8.8e-07	-1.9651	4.94e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs2148623	  3.04	rs789185	 2.67e-02	  5.46	-2.6501	538	1	top1	0.027	2.5e-07	-2.6501	8.05e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs1334407	  3.99	rs4649418	 4.20e-02	  7.40	-1.6428	590	1	top1	0.042	1.1e-10	-1.6428	1.00e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		    NA		       NA	    NA	     NA	0	0	lasso	0.022	2.5e-06	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs2502815	  6.06	rs12039896	-1.01e-03	  3.77	 1.5560	466	466	blup	0.0094	0.0016	 0.9266	3.54e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		    NA		       NA	    NA	     NA	0	0	enet	-0.0003	0.4	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs2297972	 14.97	rs11210782	-8.91e-04	  4.47	-2.0498	454	1	top1	-0.00089	0.69	-2.0498	4.04e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		    NA		       NA	    NA	     NA	0	0	lasso	0.15	1.8e-34	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs1175549	-15.93	rs6683156	 4.45e-03	 -3.87	 7.3469	386	1	top1	0.0044	0.022	-7.3469	2.03e-13
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs4660293	 13.50	rs11590302	-1.05e-03	  5.28	-0.7362	361	361	blup	-0.001	0.92	 9.8015	1.11e-22
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs2486445	 -8.17	rs6662982	 4.42e-03	  3.98	 0.1677	336	336	blup	0.0063	0.0085	 0.4546	6.49e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs11895266	  2.62	rs7561272	-0.000439	  4.32	 0.0649	362	1	top1	-0.00044	0.44	 0.06490	9.48e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs12731	 -7.30	rs6744132	 0.016794	 -4.64	 1.7446	459	1	top1	0.017	3.7e-05	-1.74460	8.11e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs4674908	  5.02	rs920251	 0.017220	  4.83	 0.8710	488	10	enet	0.019	1.5e-05	 0.04036	9.68e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		    NA		       NA	    NA	     NA	0	0	lasso	0.0014	0.13	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs4850808	 -5.24	rs6716214	-0.001056	  5.03	 1.1621	335	335	blup	-0.001	0.84	-2.15508	3.12e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs3754793	 -4.49	rs2136600	 0.070690	 -8.68	-0.0675	466	1	top1	0.071	4.9e-17	 0.06750	9.46e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs6738541	 -5.87	rs11685819	 0.029113	  5.91	 2.0259	287	1	top1	0.029	7.4e-08	 2.02590	4.28e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs6738541	 -5.87	rs7581854	 0.012917	  4.68	 2.1879	267	1	top1	0.013	0.00026	 2.18790	2.87e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs2241879	  3.37	rs790040	 0.009748	  4.15	-0.6838	514	514	blup	0.011	0.00072	-0.39395	6.94e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs4148214	  4.62	rs6750909	 0.016443	  4.80	-0.8244	516	1	top1	0.016	4.4e-05	-0.82440	4.10e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs6548023	 -4.45	rs1723167	 0.057019	  7.82	 0.4850	606	1	top1	0.057	5.4e-14	 0.48500	6.28e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		    NA		       NA	    NA	     NA	0	0	lasso	0.014	0.00019	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs1260326	-11.04	rs715326	 0.044156	  6.76	 5.9062	291	1	top1	0.044	3.7e-11	 5.90620	3.50e-09
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		    NA		       NA	    NA	     NA	0	0	lasso	0.13	5.6000000000000005e-30	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs16831243	  4.76	rs1530559	 0.009785	 -4.99	-3.5835	311	1	lasso	0.017	4.3e-05	 3.58350	3.39e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs4851867	  3.23	rs12620430	 0.007712	  3.29	 1.1397	490	490	blup	0.0089	0.0021	 2.22845	2.59e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs4641895	 -2.55	rs949067	 0.033306	  5.88	 0.5633	444	1	lasso	0.035	4.1e-09	 0.56330	5.73e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs6734238	  5.84	rs11123172	 0.134012	-11.41	-1.7095	465	1	top1	0.13	1.1e-31	 1.70950	8.74e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs3731900	  5.01	rs35155682	-0.000873	  4.54	 0.0072	381	381	blup	0.0025	0.066	 3.20057	1.37e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs35872782	  3.82	rs6732048	-0.000944	  4.27	-1.0156	509	509	blup	0.0097	0.0014	-1.31874	1.87e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		    NA		       NA	    NA	     NA	0	0	enet	-0.00012	0.35	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs6436666	 -3.29	rs16823286	 0.019399	  6.44	-0.3490	554	1	top1	0.019	9.8e-06	-0.34900	7.27e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		    NA		       NA	    NA	     NA	0	0	enet	0.029	9.2e-08	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs3731661	 -3.49	rs13406648	 0.031792	 -4.72	 0.0550	588	1	top1	0.032	1.9e-08	-0.05500	9.56e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs3815851	 -3.51	rs4665150	 0.021039	  5.39	-0.9568	456	1	top1	0.021	4.3e-06	-0.95680	3.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		    NA		       NA	    NA	     NA	0	0	lasso	0.082	1.2e-19	      NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs17713396	 -4.72	rs17714252	 0.169060	-12.89	-4.5032	359	1	top1	0.17	3.1e-40	 4.50320	6.69e-06
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs2113418	 -3.87	rs4854253	 0.010995	  3.65	 0.7566	78	1	top1	0.011	0.00071	 0.75660	4.49e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs4851692	  2.81	rs7573764	-0.000981	  4.54	 0.4243	341	1	top1	-0.00098	0.79	 0.42430	6.71e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs16828441	  2.26	rs10931222	-0.000625	 -2.89	 1.5625	293	293	blup	0.013	0.00029	-1.18724	2.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs34720947	  3.44	rs7588713	 0.007307	  4.33	-0.8143	420	1	lasso	0.0093	0.0017	-0.81430	4.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs10490468	 10.68	rs10183655	 0.029269	 -5.94	 7.9153	637	1	top1	0.029	6.8e-08	-7.91530	2.47e-15
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs4850073	  3.38	rs722087	 0.043014	  3.35	-0.2086	534	1	top1	0.043	6.7e-11	-0.20860	8.35e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs3845780	 -6.26	rs13406981	-0.001005	  3.63	-0.7017	492	492	blup	-0.00072	0.57	-0.46961	6.39e-01
