PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs4554719	 -3.12	rs2494485	-1.04e-03	 6.18	-0.0275	452	2	lasso	-0.001	0.87	-0.3480	7.28e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs2454170	 -3.30	rs761422	 3.34e-03	 3.73	 0.7817	337	337	blup	0.017	3.1e-05	-1.1867	2.35e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs1052176	  8.90	rs35154152	-7.92e-04	 3.04	 1.0115	239	239	blup	0.0043	0.023	 0.4577	6.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		    NA		       NA	   NA	     NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs2502815	  6.06	rs12116949	 4.17e-02	 6.68	-0.2358	430	7	enet	0.064	9.1e-16	 0.5929	5.53e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs4650994	 -6.75	rs12568310	 1.77e-02	 4.60	 5.9302	322	1	top1	0.018	2.1e-05	 5.9302	3.03e-09
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs17564336	  7.97	rs4971044	 2.52e-03	 3.80	-2.6287	305	305	blup	0.0035	0.038	 0.1007	9.20e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2271545	  2.90	rs6429746	 1.05e-02	 4.58	 0.6847	508	508	blup	0.012	0.00031	 0.9393	3.48e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		    NA		       NA	   NA	     NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs11576981	  4.01	rs17257107	 1.86e-02	 3.33	-0.4138	374	1	top1	0.019	1.3e-05	-0.4138	6.79e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12126676	 -4.75	rs396029	-3.70e-04	 4.68	 0.6188	538	538	blup	0.015	0.0001	 0.4681	6.40e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs957644	  4.13	rs1337444	 3.01e-02	 5.22	 2.4642	610	1	top1	0.03	3.7e-08	 2.4642	1.37e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		    NA		       NA	   NA	     NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs12568930	 -9.36	rs4654783	 1.18e-05	-3.88	 0.5100	503	503	blup	0.013	0.00028	-2.1159	3.44e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		    NA		       NA	   NA	     NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs16858866	 -5.31	rs672684	 5.01e-02	 6.90	 0.2511	434	1	top1	0.05	1.3e-12	 0.2511	8.02e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs716724	 -3.88	rs7531685	 5.44e-02	 6.78	-0.0894	493	1	top1	0.054	1.4e-13	-0.0894	9.29e-01
