PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs12403076	 -3.43	rs9727869	-1.00e-03	  4.43	 0.0439	438	438	blup	0.0014	0.13	-0.68918	4.91e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs12141189	 -4.65	rs2172699	 2.37e-02	  5.87	 1.1521	393	6	enet	0.035	2.3e-09	-2.90279	3.70e-03
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs1730859	  6.66	rs2125749	 1.50e-02	 -4.96	 3.3999	606	1	top1	0.015	8e-05	-3.39990	6.74e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs11211024	  7.18	rs11573562	 8.49e-02	-10.65	 6.8871	328	328	blup	0.11	1.4e-27	-5.46360	4.67e-08
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs12141189	 -4.65	rs2642424	 4.58e-02	  7.18	 0.4589	407	1	top1	0.046	1.1e-11	 0.45890	6.46e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2454170	 -3.30	rs6683201	-6.78e-04	  3.75	 0.6365	459	459	blup	0.0052	0.014	 2.35871	1.83e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		    NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs6666743	 -7.89	rs4660862	 6.82e-02	  8.04	 5.8938	280	1	top1	0.068	1e-16	 5.89380	3.77e-09
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs4437921	 -5.52	rs7545860	-8.29e-04	  3.47	 1.6176	145	145	blup	-0.00053	0.48	 1.35874	1.74e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs2271545	  2.90	rs10927713	-7.56e-04	  3.60	 1.5395	499	499	blup	-0.00075	0.6	-1.00560	3.15e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs716724	 -3.88	rs7531685	 2.33e-01	 15.08	-0.0894	493	14	enet	0.23	5.0000000000000005e-58	-0.04735	9.62e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2481713	  7.18	rs1414367	 3.61e-02	 -6.68	-0.6310	310	310	blup	0.04	2.2e-10	-0.00177	9.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17452876	 -4.29	rs12081312	 1.33e-04	  3.22	-0.2202	682	3	enet	0.014	0.00016	-1.79956	7.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs9425569	 -3.13	rs12139534	 3.16e-02	  5.96	 0.2094	511	1	top1	0.032	1.6e-08	 0.20940	8.34e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs1018827	 -4.55	rs10800476	 8.93e-04	  3.69	-0.4787	523	1	top1	0.00089	0.17	-0.47870	6.32e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs869536	  5.25	rs3761959	 6.31e-02	  8.01	 2.2923	522	1	top1	0.063	1.5e-15	 2.29230	2.19e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		    NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	      NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.EFNA1_1Mwindow.wgt.RDat	EFNA1	1	154600352	155607375	0.0287	rs1052176	  8.90	rs6427137	-1.04e-03	  3.85	 2.6622	345	345	blup	-0.00019	0.37	 3.79878	1.45e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.FOXJ3_1Mwindow.wgt.RDat	FOXJ3	1	42142219	43301551	0.0229	rs1002701	  5.79	rs12093775	 9.14e-03	  4.14	-0.0790	407	1	top1	0.0091	0.0017	-0.07900	9.37e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.HS2ST1_1Mwindow.wgt.RDat	HS2ST1	1	86880318	88075665	0.023	rs11161968	  3.19	rs1621247	 1.28e-02	 -4.05	 2.3931	482	1	top1	0.013	0.00026	-2.39310	1.67e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.0316	rs12145743	 -6.50	rs2365714	 1.51e-02	  5.14	-0.7318	409	2	lasso	0.02	6e-06	-1.36616	1.72e-01
