PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PRPF38B_1Mwindow.wgt.RDat	PRPF38B	1	108734932	109745550	0.0316	rs970860	  3.05	rs11577502	 0.000166	-3.36	  0.100	323	323	blup	0.0073	0.0052	 0.481	6.31e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ARHGEF11_1Mwindow.wgt.RDat	ARHGEF11	1	156404632	157516695	0.0338	rs1050316	 12.30	rs11810027	-0.000977	 5.27	 -4.344	503	503	blup	0.00011	0.29	-1.067	2.86e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.0395	rs3795611	 -3.33	rs1323533	 0.022945	 5.42	  0.935	529	1	top1	0.023	2e-06	 0.935	3.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MDM4_1Mwindow.wgt.RDat	MDM4	1	203985534	205027248	0.0497	rs895932	-10.29	rs16854023	-0.000439	-3.20	 -3.662	608	608	blup	0.015	0.00012	 1.714	8.66e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.TMEM269_1Mwindow.wgt.RDat	TMEM269	1	42750662	43766498	0.0413	rs11210712	  4.79	rs7543061	-0.001072	 6.48	  0.202	417	1	lasso	0.1	2.5e-24	 0.202	8.40e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0537		    NA		       NA	   NA	     NA	0	0	enet	0.016	5.8e-05	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.0352	rs7519089	  4.96	rs100537	 0.008306	 3.60	  0.598	610	1	top1	0.0083	0.0031	 0.598	5.50e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0193	rs10751725	-10.69	rs6564	 0.021109	-5.32	-10.637	224	1	top1	0.021	5.1e-06	10.637	2.00e-26
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.DYRK3_1Mwindow.wgt.RDat	DYRK3	1	206308881	207328503	0.0431	rs1060286	 -3.63	rs11799614	-0.000588	 3.50	 -2.290	362	362	blup	0.00044	0.24	-3.222	1.27e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0447	rs17356087	 -3.26	rs4654783	 0.002443	 3.69	  1.150	508	1	lasso	0.0058	0.011	 2.132	3.30e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.ANGEL2_1Mwindow.wgt.RDat	ANGEL2	1	212665524	213689209	0.0241	rs10864001	  5.31	rs7533306	 0.000977	-3.82	  0.994	419	419	blup	0.0033	0.043	-2.275	2.29e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MEX3A_1Mwindow.wgt.RDat	MEX3A	1	155541804	156552256	0.035		    NA		       NA	   NA	     NA	0	0	lasso	0.096	2.7e-22	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PGD_1Mwindow.wgt.RDat	PGD	1	9959121	10980568	0.0213	rs12135774	-10.24	rs2781230	-0.000853	-3.67	  1.282	352	352	blup	0.0037	0.036	-0.949	3.43e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1849	rs707460	 -9.57	rs161827	 0.193678	12.73	  0.253	441	1	top1	0.19	1.3e-45	 0.253	8.00e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.MPC2_1Mwindow.wgt.RDat	MPC2	1	167385913	168406310	0.0387	rs3767444	  4.03	rs6698995	 0.025029	 4.78	 -2.183	503	1	top1	0.025	7.3e-07	-2.183	2.90e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.2117	rs505139	  1.51	rs507003	-0.001073	 1.08	  0.468	22	22	blup	-0.001	0.83	 0.820	4.12e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.IGSF9_1Mwindow.wgt.RDat	IGSF9	1	159396831	160415403	0.1376	rs2494487	  3.96	rs2494485	-0.000982	 6.44	  1.126	472	1	top1	-0.00098	0.77	 1.126	2.60e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.PFKFB2_1Mwindow.wgt.RDat	PFKFB2	1	206726620	207754372	0.0469	rs1060286	 -3.63	rs6660274	 0.000034	 4.27	  1.555	397	397	blup	0.0023	0.075	 1.384	1.66e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CHI3L1_1Mwindow.wgt.RDat	CHI3L1	1	202648059	203655832	0.0441	rs1419114	  4.68	rs12048231	-0.001076	 5.55	  0.659	479	1	lasso	0.12	5.500000000000001e-28	-2.346	1.90e-02
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.0601	rs10493544	 -4.23	rs405445	 0.015320	 4.62	  0.553	369	369	blup	0.018	3e-05	-0.289	7.72e-01
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.034		    NA		       NA	   NA	     NA	0	0	lasso	0.021	6.7e-06	    NA	      NA
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.C1orf21_1Mwindow.wgt.RDat	C1orf21	1	183856163	185098153	0.0447	rs7519019	 -7.49	rs751411	 0.000148	 3.34	  1.311	565	565	blup	0.0042	0.026	 2.709	6.75e-03
CD4_TEM	RA_only/CD4_TEM_5pcs_all/CD4_TEM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0333	rs364482	 -9.01	rs11573562	 0.013960	-4.83	 -2.432	328	328	blup	0.016	5.1e-05	 2.458	1.40e-02
