PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.07847	rs1048977	 -5.43	rs532545	 0.011851	  4.91	-3.568	482	482	blup	0.029	1.1e-07	-2.654	7.96e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02474_1Mwindow.wgt.RDat	LINC02474	1	221639752	222658306	0.04327	rs6680316	  4.28	rs17011440	-0.000325	  4.93	 1.200	439	439	blup	0.0041	0.028	-1.501	1.33e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NOS1AP_1Mwindow.wgt.RDat	NOS1AP	1	161539481	162840265	0.03277		    NA		       NA	    NA	    NA	0	0	enet	-0.00031	0.4	    NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD52_1Mwindow.wgt.RDat	CD52	1	26144449	27147014	0.21727	rs12746810	  9.70	rs4471263	 0.309103	-16.94	 7.784	391	4	lasso	0.31	6.1e-77	-7.776	7.48e-15
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CRYZ_1Mwindow.wgt.RDat	CRYZ	1	74671170	75698734	0.09391	rs10493544	 -4.23	rs1409785	 0.068205	  7.03	-0.496	369	1	top1	0.068	3.7e-16	-0.496	6.20e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.05681	rs4617393	  5.09	rs4147753	 0.045698	 -6.98	-0.279	367	1	top1	0.046	2.8e-11	 0.279	7.80e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FUCA1_1Mwindow.wgt.RDat	FUCA1	1	23671567	24694780	0.02191	rs2092933	  4.23	rs9424398	 0.016684	 -4.76	 1.911	365	1	top1	0.017	4.7e-05	-1.911	5.60e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.3492	rs707460	 -9.57	rs161827	 0.364352	 18.61	 0.253	441	1	top1	0.36	2e-93	 0.253	8.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM88B_1Mwindow.wgt.RDat	TMEM88B	1	861251	1865635	0.08248	rs3128117	  3.22	rs34054191	-0.001076	  3.52	 1.405	197	197	blup	-0.0011	0.91	 1.755	7.92e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.C1orf122_1Mwindow.wgt.RDat	C1orf122	1	37773462	38775126	0.0393	rs215207	  4.17	rs4072980	 0.002365	 -3.19	-0.228	412	412	blup	0.012	0.00045	-0.594	5.53e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.04466	rs3010069	  4.54	rs2735784	 0.006898	 -4.44	 0.524	410	410	blup	0.013	0.00023	 0.617	5.37e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DCAF8_1Mwindow.wgt.RDat	DCAF8	1	159685510	160732339	0.03813	rs2494487	  3.96	rs4656250	 0.000881	 -3.54	-0.524	460	460	blup	0.011	0.00097	-2.359	1.83e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.03838	rs708770	 -4.98	rs1124034	-0.001054	  3.08	 1.440	601	601	blup	0.003	0.051	 2.697	6.99e-03
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.05577	rs6678033	 -6.27	rs6672992	 0.000999	 -4.04	 2.636	540	540	blup	0.013	0.00028	-0.435	6.64e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HPCAL4_1Mwindow.wgt.RDat	HPCAL4	1	39644320	40657105	0.03585	rs3103780	 11.23	rs41373150	-0.000314	  4.61	 1.036	359	1	lasso	0.0049	0.018	-0.789	4.30e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.03952	rs364482	 -9.01	rs3911861	 0.006253	 -3.85	 1.015	328	1	enet	0.014	0.00014	-1.015	3.10e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs11205354	 -6.32	rs7532876	 0.006918	  4.06	-2.273	78	1	top1	0.0069	0.0064	-2.273	2.30e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3795503	 -5.97	rs10798774	 0.003712	 -3.96	 1.440	461	461	blup	0.0067	0.0073	-0.779	4.36e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs3128117	  3.22	rs6683520	-0.000894	  4.85	 1.282	199	1	top1	-0.00089	0.68	 1.282	2.00e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs333947	  9.75	rs1021880	 0.009020	  5.28	-1.227	434	434	blup	0.011	0.00075	-0.160	8.73e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs10158450	 -7.56	rs6659104	 0.004741	  5.02	 0.385	430	3	enet	0.036	3.7e-09	 0.570	5.69e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs17446011	  4.06	rs10801744	 0.025267	  6.11	-3.349	363	2	enet	0.039	7.1e-10	-3.358	7.85e-04
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs10751725	-10.69	rs11548323	-0.001071	 -3.48	-2.075	235	235	blup	0.0062	0.0092	-1.094	2.74e-01
