PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_naive	RA_only/B_naive_5pcs_all/B_naive.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.083	rs4950100	 3.60	rs9727869	-1.00e-03	  4.43	 1.8231	438	438	blup	0.0014	0.13	 3.7054	2.11e-04
B_naive	RA_only/B_naive_5pcs_all/B_naive.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.0608	rs2247213	 3.09	rs2172699	 2.37e-02	  5.87	 1.4462	393	6	enet	0.035	2.3e-09	 1.1974	2.31e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.0281	rs17020762	 4.69	rs2125749	 1.50e-02	 -4.96	 0.8673	606	1	top1	0.015	8e-05	-0.8673	3.86e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.1193	rs998418	-4.96	rs11573562	 8.49e-02	-10.65	-2.4352	328	328	blup	0.11	1.4e-27	 2.1909	2.85e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0404	rs2247213	 3.09	rs2642424	 4.58e-02	  7.18	 1.5935	407	1	top1	0.046	1.1e-11	 1.5935	1.11e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0391	rs2800687	-3.28	rs6683201	-6.78e-04	  3.75	-1.0773	459	459	blup	0.0052	0.014	 0.5463	5.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.PDC-AS1_1Mwindow.wgt.RDat	PDC-AS1	1	185904293	186939423	0.02		   NA		       NA	    NA	     NA	0	0	lasso	0.015	7.8e-05	     NA	      NA
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0508	rs7540578	-8.48	rs4660862	 6.82e-02	  8.04	-1.2654	280	1	top1	0.068	1e-16	-1.2654	2.06e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.LINC01562_1Mwindow.wgt.RDat	LINC01562	1	51160767	52200768	0.0313	rs12076849	-9.24	rs7545860	-8.29e-04	  3.47	 2.4342	145	145	blup	-0.00053	0.48	 0.4903	6.24e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.CTRC_1Mwindow.wgt.RDat	CTRC	1	15264939	16275737	0.0396	rs551713	 3.15	rs10927713	-7.56e-04	  3.60	 0.6340	499	499	blup	-0.00075	0.6	-0.3011	7.63e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.2191	rs2148135	 3.92	rs7531685	 2.33e-01	 15.08	 1.9056	493	14	enet	0.23	5.0000000000000005e-58	 1.8642	6.23e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.054	rs2747042	-2.85	rs1414367	 3.61e-02	 -6.68	 2.1395	310	310	blup	0.04	2.2e-10	-2.0248	4.29e-02
B_naive	RA_only/B_naive_5pcs_all/B_naive.USP24_1Mwindow.wgt.RDat	USP24	1	55032032	56181037	0.0436	rs17110869	 3.88	rs12081312	 1.33e-04	  3.22	 1.8292	682	3	enet	0.014	0.00016	-0.5253	5.99e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SMG7-AS1_1Mwindow.wgt.RDat	SMG7-AS1	1	182930009	183941117	0.0824	rs10911358	 3.76	rs12139534	 3.16e-02	  5.96	 0.6508	511	1	top1	0.032	1.6e-08	 0.6508	5.15e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.0286	rs6696217	-2.98	rs10800476	 8.93e-04	  3.69	-0.3139	523	1	top1	0.00089	0.17	-0.3139	7.54e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.FCRL3_1Mwindow.wgt.RDat	FCRL3	1	157146271	158170559	0.043	rs877872	-4.24	rs3761959	 6.31e-02	  8.01	 1.3262	522	1	top1	0.063	1.5e-15	 1.3262	1.85e-01
B_naive	RA_only/B_naive_5pcs_all/B_naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.066		   NA		       NA	    NA	     NA	0	0	lasso	0.032	1.6e-08	     NA	      NA
