PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDA_1Mwindow.wgt.RDat	CDA	1	20415590	21445396	0.1648	rs10799632	 5.64	rs2072671	 1.27e-01	  9.00	 0.7225	482	4	enet	0.15	1.4e-34	 1.6300	1.03e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.043		   NA		       NA	    NA	     NA	0	0	lasso	0.018	3e-05	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDC73_1Mwindow.wgt.RDat	CDC73	1	192591161	193723945	0.0229	rs3945872	 3.60	rs12125235	 7.44e-03	 -4.27	 2.9434	350	5	enet	0.0088	0.0028	-2.4569	1.40e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.0572		   NA		       NA	    NA	     NA	0	0	lasso	-0.00066	0.52	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.L1TD1_1Mwindow.wgt.RDat	L1TD1	1	62160521	63178000	0.0611	rs1050334	-2.81	rs17123220	 1.40e-02	  4.43	 0.7145	420	1	lasso	0.028	2.3e-07	-1.3701	1.71e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC00970_1Mwindow.wgt.RDat	LINC00970	1	168373143	169556243	0.8648	rs10489372	-3.02	rs3753299	-1.01e-03	  6.20	-0.0955	653	4	lasso	-0.00091	0.67	 1.2692	2.04e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.083	rs3945872	 3.60	rs2816316	 3.70e-02	  6.74	 0.5095	334	334	blup	0.048	2.1e-11	 0.2314	8.17e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CTNNBIP1_1Mwindow.wgt.RDat	CTNNBIP1	1	9408334	10470327	0.0139		   NA		       NA	    NA	     NA	0	0	lasso	0.011	0.00075	     NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0158	rs7540578	-8.48	rs534534	 1.11e-02	  4.42	-1.5314	280	1	top1	0.011	0.00088	-1.5314	1.26e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.0489	rs6670339	 3.96	rs12040409	 4.09e-03	  4.19	-1.3089	444	1	lasso	0.0046	0.024	 1.3974	1.62e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.OBSCN-AS1_1Mwindow.wgt.RDat	OBSCN-AS1	1	227891207	228901365	0.0692	rs7533588	 4.45	rs9651013	-1.10e-03	  4.06	-0.3353	356	356	blup	0.0015	0.13	-1.2895	1.97e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ECEL1_1Mwindow.wgt.RDat	ECEL1	2	232844537	233852544	0.0331	rs4973591	 3.04	rs11676320	-9.91e-04	  3.79	-0.9528	410	410	blup	0.0011	0.16	 0.825	4.09e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0368	rs12472274	-4.61	rs7572285	 3.46e-02	  5.80	-0.6043	459	1	top1	0.035	1.1e-08	-0.604	5.46e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02579_1Mwindow.wgt.RDat	LINC02579	2	64334446	65343616	0.089	rs1009360	-5.41	rs10496111	 8.19e-02	  4.40	 0.2310	461	1	top1	0.082	1.1e-18	 0.231	8.17e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NAGK_1Mwindow.wgt.RDat	NAGK	2	70795426	71806938	0.0291	rs2542532	 3.28	rs2287329	 1.17e-02	 -4.64	 1.3651	524	1	top1	0.012	0.00066	-1.365	1.72e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RPL37A_1Mwindow.wgt.RDat	RPL37A	2	216863567	217868809	0.0336	rs12694399	-3.13	rs16855901	-9.79e-04	 -3.56	-0.5168	478	478	blup	0.00078	0.19	 0.339	7.35e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0395	rs7595875	 2.68	rs7581571	 2.14e-02	  4.47	 0.8737	244	1	top1	0.021	5.9e-06	 0.874	3.82e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ITGA6_1Mwindow.wgt.RDat	ITGA6	2	172792064	173871187	0.0535	rs6726739	 3.84	rs4972856	 3.16e-04	  3.94	 2.8416	494	494	blup	0.0053	0.016	 0.199	8.42e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACKR3_1Mwindow.wgt.RDat	ACKR3	2	236978468	237990997	0.032	rs6431458	-2.47	rs11689136	 8.21e-04	  3.13	 1.0518	424	424	blup	0.008	0.0041	 1.185	2.36e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PNKD_1Mwindow.wgt.RDat	PNKD	2	218635242	219711516	0.0208	rs10932766	-7.67	rs4674257	 3.46e-03	  4.02	 4.6056	440	440	blup	0.015	0.00011	 6.788	1.14e-11
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CLEC4F_1Mwindow.wgt.RDat	CLEC4F	2	70535775	71547731	0.1615	rs2542532	 3.28	rs2863804	 1.38e-01	 11.40	-0.4671	537	1	top1	0.14	4.4e-31	-0.467	6.40e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ORMDL1_1Mwindow.wgt.RDat	ORMDL1	2	190128585	191149065	0.0346	rs4372939	-4.33	rs2351932	 2.32e-04	  3.40	 0.8259	289	289	blup	0.004	0.031	 2.086	3.70e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0254	rs9288316	-5.65	rs10197833	 1.82e-02	 -4.84	 0.4302	466	1	top1	0.018	2.8e-05	-0.430	6.67e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NEU4_1Mwindow.wgt.RDat	NEU4	2	242250288	243258739	0.0223	rs7595071	-2.46	rs11510409	-1.03e-03	  3.28	-0.0678	181	181	blup	0.0063	0.0098	-1.345	1.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.EFR3B_1Mwindow.wgt.RDat	EFR3B	2	24764945	25882004	0.0527	rs6717100	-3.92	rs12995968	-1.07e-03	  4.02	-1.8976	357	357	blup	-0.0003	0.39	-1.461	1.44e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CAPG_1Mwindow.wgt.RDat	CAPG	2	85121876	86141139	0.0316	rs10496320	-2.99	rs17850709	 3.90e-03	 -5.34	 0.0283	453	5	enet	0.021	8.7e-06	 0.479	6.32e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0252	rs805330	-5.07	rs2692519	 1.53e-02	 -5.07	-2.0936	637	637	blup	0.018	2.5e-05	 1.840	6.58e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TBC1D8_1Mwindow.wgt.RDat	TBC1D8	2	101123690	102267844	0.0266	rs4851407	 4.95	rs13414756	 8.56e-04	  3.77	-1.8065	485	2	enet	0.011	0.00092	-0.952	3.41e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CD302_1Mwindow.wgt.RDat	CD302	2	160125139	161154719	0.0495	rs716614	-4.55	rs3771720	 8.98e-05	  3.77	-0.2177	449	449	blup	0.011	0.0011	 1.780	7.50e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.RGPD2_1Mwindow.wgt.RDat	RGPD2	2	87555479	88625315	0.1006		   NA		       NA	    NA	     NA	0	0	enet	0.011	0.00098	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.NT5DC4_1Mwindow.wgt.RDat	NT5DC4	2	112978597	114000456	0.0889	rs1867829	 3.86	rs17042276	 2.45e-02	  8.88	 1.7376	479	1	top1	0.024	1.4e-06	 1.738	8.23e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01880_1Mwindow.wgt.RDat	LINC01880	2	242489835	243526289	0.0379	rs7595071	-2.46	rs2227982	-2.08e-05	  6.43	-1.8157	98	1	top1	-2.1e-05	0.32	-1.816	6.94e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PREPL_1Mwindow.wgt.RDat	PREPL	2	44044746	45089001	0.0402	rs11680553	-5.21	rs17032022	-9.61e-04	 -3.50	 0.7182	477	477	blup	0.0096	0.0019	 3.834	1.26e-04
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0548	rs6414022	 2.11	rs4850224	 1.03e-02	  5.35	 1.0761	90	90	blup	0.016	8.8e-05	-0.251	8.02e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.COL5A2_1Mwindow.wgt.RDat	COL5A2	2	189396624	190544487	0.0426	rs4372939	-4.33	rs6723725	-9.04e-04	  4.38	-0.7281	340	340	blup	-2.7e-05	0.32	 2.155	3.12e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MEIS1-AS2_1Mwindow.wgt.RDat	MEIS1-AS2	2	66166219	67167462	0.0554		   NA		       NA	    NA	     NA	0	0	lasso	0.11	1.2999999999999998e-24	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CYBRD1_1Mwindow.wgt.RDat	CYBRD1	2	171878743	172914639	0.1213		   NA		       NA	    NA	     NA	0	0	lasso	0.085	2.3e-19	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0722	rs2587693	-3.83	rs4491733	 6.93e-02	 -8.11	 1.1188	549	1	top1	0.069	5.4e-16	-1.119	2.63e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC02611_1Mwindow.wgt.RDat	LINC02611	2	98877526	99888361	0.0389	rs4851165	 2.50	rs995617	-5.65e-04	  4.38	-0.0142	295	295	blup	0.0041	0.031	-0.475	6.34e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.C2orf74_1Mwindow.wgt.RDat	C2orf74	2	60872251	61891963	0.0338	rs778757	-4.47	rs1177303	 1.69e-02	  4.61	-2.1748	320	1	top1	0.017	5.2e-05	-2.175	2.96e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ANXA4_1Mwindow.wgt.RDat	ANXA4	2	69370940	70554244	0.1201	rs11686934	 3.04	rs722265	 9.22e-02	 -8.16	-0.2030	382	1	top1	0.092	6.3e-21	 0.203	8.39e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ACVR1C_1Mwindow.wgt.RDat	ACVR1C	2	157883279	158985376	0.8766	rs2061039	-4.89	rs6437119	-1.05e-03	  5.80	-1.5087	315	15	lasso	0.0059	0.012	-1.679	9.32e-02
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0367	rs6705330	-3.71	rs13432396	 2.35e-02	 -5.48	-0.9379	267	1	top1	0.024	2.2e-06	 0.938	3.48e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.VAMP5_1Mwindow.wgt.RDat	VAMP5	2	85311554	86320529	0.0393	rs10496320	-2.99	rs11127012	-1.09e-03	 -3.53	 0.7075	473	1	enet	0.0026	0.068	-0.707	4.79e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.TTC21B_1Mwindow.wgt.RDat	TTC21B	2	166229872	167310286	0.0221	rs6710518	-4.87	rs3764998	 2.08e-04	 -3.32	-1.6429	468	468	blup	0.0025	0.072	 2.945	3.23e-03
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SCN9A_1Mwindow.wgt.RDat	SCN9A	2	166551695	167732497	0.049	rs6710518	-4.87	rs17817547	-6.03e-04	  5.67	-0.8138	496	496	blup	-0.00028	0.39	-0.289	7.73e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.LINC01876_1Mwindow.wgt.RDat	LINC01876	2	156377047	157611443	0.1865	rs7561693	 4.81	rs13427625	-1.09e-03	  6.82	 0.3048	429	1	top1	-0.0011	0.9	 0.305	7.61e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.CDKL4_1Mwindow.wgt.RDat	CDKL4	2	38895186	39971124	0.0947	rs13420542	 2.56	rs2373530	 3.78e-03	  5.11	-1.3333	307	1	top1	0.0038	0.036	-1.333	1.82e-01
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.SLC38A11_1Mwindow.wgt.RDat	SLC38A11	2	165250864	166312035	0.0389		   NA		       NA	    NA	     NA	0	0	lasso	-0.0011	0.86	    NA	      NA
CD16_Mono	RA_only/CD16_Mono_5pcs_all/CD16_Mono.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1303	rs1867829	 3.86	rs11123172	 1.34e-01	-11.12	-0.1824	465	1	top1	0.13	3.1000000000000003e-30	 0.182	8.55e-01
