PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.058	rs998418	-4.96	rs2295997	 0.070697	-8.50	-2.3426	328	1	top1	0.071	3e-17	 2.3426	0.019150
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.TMCO2_1Mwindow.wgt.RDat	TMCO2	1	40213609	41217356	0.0421	rs3131644	 4.07	rs12072696	-0.000949	 5.31	-0.4405	397	1	top1	-0.00095	0.77	-0.4405	0.659575
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MUC1_1Mwindow.wgt.RDat	MUC1	1	154658300	155662706	0.028		   NA		       NA	   NA	     NA	0	0	lasso	0.009	0.0019	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.MAP3K21_1Mwindow.wgt.RDat	MAP3K21	1	232963470	234020894	0.0576	rs10910289	 2.83	rs10797455	 0.023588	 4.14	-0.6489	612	1	top1	0.024	1e-06	-0.6489	0.516403
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1641	rs6698516	 3.93	rs12068202	 0.110874	10.59	 0.3554	441	6	enet	0.13	8.600000000000001e-32	 0.2249	0.822059
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.HSD11B1-AS1_1Mwindow.wgt.RDat	HSD11B1-AS1	1	209334704	210415907	0.0262	rs11119439	 3.81	rs2282738	 0.005242	 4.61	-1.6417	506	2	lasso	0.008	0.0031	-1.6549	0.097937
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.0274	rs10911358	 3.76	rs17436125	-0.001020	 3.77	-0.5115	518	518	blup	0.007	0.0055	 1.3450	0.178617
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0434	rs1155739	-2.66	rs9424515	 0.025368	 6.12	 0.3580	590	1	lasso	0.028	9.4e-08	 0.9698	0.332146
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.051	rs7552213	 6.73	rs11580138	 0.036776	 6.33	-0.7392	529	1	top1	0.037	1.2e-09	-0.7392	0.459786
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.NHLH1_1Mwindow.wgt.RDat	NHLH1	1	159836861	160842636	0.1806	rs4378200	-3.60	rs3820100	-0.001033	 4.92	 1.8404	451	1	top1	-0.001	0.93	 1.8404	0.065710
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.CRP_1Mwindow.wgt.RDat	CRP	1	159182079	160184379	0.2239	rs4378200	-3.60	rs1319080	-0.001007	 5.97	 0.6192	467	1	top1	-0.001	0.85	 0.6192	0.535785
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.DISC1-IT1_1Mwindow.wgt.RDat	DISC1-IT1	1	231561580	232580951	0.0448		   NA		       NA	   NA	     NA	0	0	enet	0.00053	0.22	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.C1orf167-AS1_1Mwindow.wgt.RDat	C1orf167-AS1	1	11337134	12339676	0.0409		   NA		       NA	   NA	     NA	0	0	lasso	0.086	8.8e-21	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.049	rs1320320	-3.20	rs3753270	 0.003172	-4.37	 0.0949	334	334	blup	0.013	0.00023	 0.7495	0.453563
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.METTL18_1Mwindow.wgt.RDat	METTL18	1	169261670	170264048	0.0261	rs6696217	-2.98	rs17518769	 0.002981	 3.74	-1.0040	540	540	blup	0.0092	0.0017	-0.8488	0.395965
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0293	rs6670339	 3.96	rs12035365	-0.000556	 3.95	 1.7044	629	3	enet	0.0064	0.0074	-0.1319	0.895085
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.LINC00115_1Mwindow.wgt.RDat	LINC00115	1	261586	1262902	0.0718	rs6694632	 2.71	rs13302982	-0.001012	 3.04	-1.8916	100	100	blup	0.01	0.0011	 0.5929	0.553235
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.UTP25_1Mwindow.wgt.RDat	UTP25	1	209501317	210530910	0.0188	rs11119439	 3.81	rs719034	 0.004495	 4.01	 0.3944	498	498	blup	0.0057	0.011	 0.0186	0.985159
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.0318		   NA		       NA	   NA	     NA	0	0	lasso	-0.00026	0.39	     NA	      NA
CD8_TCM	RA_only/CD8_TCM_5pcs_all/CD8_TCM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1083	rs333961	-3.41	rs12745189	 0.037261	-6.34	 0.5099	431	1	top1	0.037	9.5e-10	-0.5099	0.610122
