PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NBL1_1Mwindow.wgt.RDat	NBL1	1	19469723	20484945	0.1242	rs10917452	  5.05	rs10917493	 3.44e-02	 -4.60	-3.8240	516	516	blup	0.037	1.6e-09	 5.8922	3.81e-09
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MDS2_1Mwindow.wgt.RDat	MDS2	1	23453824	24467058	0.0453	rs1320320	 -3.20	rs34570472	 9.83e-03	  4.60	-1.3753	326	326	blup	0.02	8.4e-06	-0.7699	4.41e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEM4_1Mwindow.wgt.RDat	THEM4	1	151343342	152381987	0.0354	rs7541099	  4.48	rs13320	 1.76e-02	 -4.96	 3.2021	334	1	top1	0.018	2.5e-05	-3.2021	1.36e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0134	rs17340752	  5.83	rs4908398	 9.90e-03	 -4.37	 1.8681	310	1	top1	0.0099	0.0012	-1.8681	6.17e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL1_1Mwindow.wgt.RDat	ANGPTL1	1	178318670	179340212	1.0	rs16853405	  3.18	rs12083856	-1.05e-03	  8.16	 0.0786	416	1	top1	-0.001	0.92	 0.0786	9.37e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF644_1Mwindow.wgt.RDat	ZNF644	1	90880861	91987592	0.0312	rs11164774	 -5.04	rs1034499	 4.03e-05	  3.26	-3.5579	442	442	blup	0.0069	0.0059	-3.1366	1.71e-03
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.045	rs11102161	 -3.06	rs7514853	 2.58e-03	  3.77	-0.7152	566	566	blup	0.011	0.00056	-1.2130	2.25e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01354_1Mwindow.wgt.RDat	LINC01354	1	234163637	235167525	0.0838		    NA		       NA	    NA	     NA	0	0	lasso	0.002	0.091	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC35D1_1Mwindow.wgt.RDat	SLC35D1	1	66965033	68019831	0.0268	rs17130073	  3.82	rs4655625	-1.04e-03	  3.40	 0.6457	547	547	blup	0.01	0.0011	-0.0892	9.29e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.0694	rs333961	 -3.41	rs2239892	 1.81e-02	  4.63	 0.1738	429	1	lasso	0.027	2e-07	 0.1738	8.62e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.06	9.6e-15	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0877	rs7523070	  5.26	rs6679432	 6.17e-02	 -7.74	-4.0302	224	7	enet	0.072	3e-17	 2.1049	3.53e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.C1orf52_1Mwindow.wgt.RDat	C1orf52	1	85215636	86225345	0.0287	rs2389789	 -2.72	rs817387	-9.33e-04	 -3.31	 0.6056	561	561	blup	0.0081	0.0032	-0.0779	9.38e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CLDN19_1Mwindow.wgt.RDat	CLDN19	1	42698764	43705907	0.0643	rs4660694	 -5.44	rs2453410	-9.94e-04	  4.83	 0.0952	395	1	top1	-0.00099	0.81	 0.0952	9.24e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0324	rs2501864	  2.40	rs1023115	 5.54e-03	  5.01	-2.0420	430	2	enet	0.018	1.8e-05	-1.2401	2.15e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SDF4_1Mwindow.wgt.RDat	SDF4	1	652311	1667381	0.0256	rs35242196	 -2.95	rs3753349	 2.29e-03	 -3.50	-2.1057	147	147	blup	0.0086	0.0024	 0.3327	7.39e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.0311	rs2747042	 -2.85	rs546	 1.59e-02	 -5.44	 2.2306	310	310	blup	0.017	2.6e-05	-1.0875	2.77e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MTARC2_1Mwindow.wgt.RDat	MTARC2	1	220421664	221458157	0.0731		    NA		       NA	    NA	     NA	0	0	lasso	0.0078	0.0038	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DFFB_1Mwindow.wgt.RDat	DFFB	1	3274040	4301993	0.0303	rs1175549	-12.72	rs7535775	-5.84e-04	 -3.50	 6.9651	385	385	blup	0.0029	0.054	-1.9406	5.23e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLFNL1_1Mwindow.wgt.RDat	SLFNL1	1	40981269	41987397	0.0648		    NA		       NA	    NA	     NA	0	0	enet	0.0021	0.083	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0362	rs1044837	  3.45	rs4839342	-6.95e-04	  3.74	-1.1775	548	548	blup	0.0027	0.06	-0.6013	5.48e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NOL9_1Mwindow.wgt.RDat	NOL9	1	6081407	7114573	0.0228	rs11122109	  7.05	rs4908563	-1.01e-03	 -3.46	 4.3652	431	431	blup	0.0035	0.039	-5.9404	2.84e-09
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01724_1Mwindow.wgt.RDat	LINC01724	1	195514010	196557845	0.0457	rs1451924	  2.25	rs12024346	-1.06e-03	  4.65	-0.1696	347	1	lasso	0.12	3.1000000000000002e-27	 0.4334	6.65e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.2439	rs6698516	  3.93	rs161827	 2.26e-01	 16.51	 0.3838	441	5	enet	0.24	5.5e-59	 0.4564	6.48e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.DCDC2B_1Mwindow.wgt.RDat	DCDC2B	1	32174690	33181793	0.0173	rs419145	  5.66	rs12565354	 6.03e-03	  4.94	 2.9000	161	161	blup	0.014	0.00019	 1.1079	2.68e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0338	rs2800687	 -3.28	rs6684770	 2.32e-04	  3.87	 0.1709	459	459	blup	0.009	0.002	-1.7968	7.24e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACTA1_1Mwindow.wgt.RDat	ACTA1	1	229066992	230069841	0.043		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.035	rs585428	  4.68	rs2279692	 2.79e-02	 -6.24	 1.2928	408	4	enet	0.03	4.4e-08	-1.2492	2.12e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.IPO9_1Mwindow.wgt.RDat	IPO9	1	201298285	202353419	0.0364	rs2644121	  3.41	rs10465590	 1.61e-03	  3.35	 0.4858	533	533	blup	0.0081	0.0032	-1.7260	8.43e-02
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.1339		    NA		       NA	    NA	     NA	0	0	enet	-0.00076	0.6	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CA6_1Mwindow.wgt.RDat	CA6	1	8505927	9535151	0.0725		    NA		       NA	    NA	     NA	0	0	lasso	0.049	3.5e-12	     NA	      NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.UBR4_1Mwindow.wgt.RDat	UBR4	1	18901004	20036760	0.0271	rs10917452	  5.05	rs7555171	 1.00e-02	  4.03	 0.0632	559	1	top1	0.01	0.0012	 0.0632	9.50e-01
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MMEL1_1Mwindow.wgt.RDat	MMEL1	1	2022078	3064455	0.0225	rs260512	 -5.20	rs10797437	 1.19e-02	 -4.62	-3.4352	364	1	top1	0.012	0.00045	 3.4352	5.92e-04
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.0222	rs1419114	 -7.97	rs3737976	 5.10e-03	 -3.96	-0.9472	465	465	blup	0.0075	0.0044	 0.2384	8.12e-01
