PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KCNJ10_1Mwindow.wgt.RDat	KCNJ10	1	159507257	160539950	0.05799	rs10908764	-2.93	rs2494485	-1.04e-03	 6.18	 1.602	452	2	lasso	-0.001	0.87	-0.0863	9.31e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.03021	rs11587313	-2.48	rs761422	 3.34e-03	 3.73	-0.934	337	337	blup	0.017	3.1e-05	-0.9175	3.59e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DAP3_1Mwindow.wgt.RDat	DAP3	1	155158882	156208801	0.04571	rs12407219	 3.59	rs35154152	-7.92e-04	 3.04	-0.231	239	239	blup	0.0043	0.023	-0.8420	4.00e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SYPL2_1Mwindow.wgt.RDat	SYPL2	1	109509168	110524756	0.07662		   NA		       NA	   NA	    NA	0	0	lasso	0.13	4.8e-31	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.07964	rs17394362	 2.88	rs12116949	 4.17e-02	 6.68	-0.275	430	7	enet	0.064	9.1e-16	-0.6911	4.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf220_1Mwindow.wgt.RDat	C1orf220	1	178011931	179018024	0.02548	rs10798640	-2.86	rs12568310	 1.77e-02	 4.60	-0.828	322	1	top1	0.018	2.1e-05	-0.8280	4.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SETDB1_1Mwindow.wgt.RDat	SETDB1	1	150398739	151437213	0.01486	rs2305814	-3.04	rs4971044	 2.52e-03	 3.80	-0.088	305	305	blup	0.0035	0.038	 0.3628	7.17e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.03359	rs2308950	-2.46	rs6429746	 1.05e-02	 4.58	 1.931	508	508	blup	0.012	0.00031	 0.1331	8.94e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NECTIN4_1Mwindow.wgt.RDat	NECTIN4	1	160540788	161559348	0.05974		   NA		       NA	   NA	    NA	0	0	enet	0.033	6.7e-09	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ZNF683_1Mwindow.wgt.RDat	ZNF683	1	26188125	27199285	0.01874	rs1938405	 3.06	rs17257107	 1.86e-02	 3.33	 0.243	374	1	top1	0.019	1.3e-05	 0.2430	8.08e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.DDX59-AS1_1Mwindow.wgt.RDat	DDX59-AS1	1	200138635	201163378	0.04747	rs12082129	-4.24	rs396029	-3.70e-04	 4.68	 0.688	538	538	blup	0.015	0.0001	 0.8147	4.15e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MGST3_1Mwindow.wgt.RDat	MGST3	1	165100471	166125373	0.05259	rs6662013	 3.65	rs1337444	 3.01e-02	 5.22	-1.213	610	1	top1	0.03	3.7e-08	-1.2130	2.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.14216		   NA		       NA	   NA	    NA	0	0	lasso	0.14	1.9e-34	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LINC00339_1Mwindow.wgt.RDat	LINC00339	1	21851684	22857717	0.03939	rs10917196	 2.68	rs4654783	 1.18e-05	-3.88	-0.185	503	503	blup	0.013	0.00028	 0.2931	7.69e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FNDC7_1Mwindow.wgt.RDat	FNDC7	1	108755530	109785371	0.04697		   NA		       NA	   NA	    NA	0	0	enet	0.00082	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RGS16_1Mwindow.wgt.RDat	RGS16	1	182067758	183073524	0.09949	rs12407066	-2.84	rs672684	 5.01e-02	 6.90	 1.923	434	1	top1	0.05	1.3e-12	 1.9230	5.45e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.06667	rs1925035	 2.95	rs7531685	 5.44e-02	 6.78	-0.991	493	1	top1	0.054	1.4e-13	-0.9910	3.22e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.C1orf115_1Mwindow.wgt.RDat	C1orf115	1	220363705	221372495	0.03964	rs17565134	-3.10	rs17007981	 1.46e-02	 4.99	-0.173	393	393	blup	0.023	1.6e-06	 0.0760	9.39e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TCHH_1Mwindow.wgt.RDat	TCHH	1	151578793	152587920	0.02885	rs1521177	 2.90	rs4845624	-8.53e-04	 4.30	 2.054	345	345	blup	0.011	0.00082	 2.0647	3.89e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.VAV3_1Mwindow.wgt.RDat	VAV3	1	107613783	109007802	0.03609	rs1360564	-2.88	rs2125749	 7.32e-04	-3.49	 0.057	606	606	blup	0.0049	0.017	-0.1013	9.19e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.03148	rs161799	 2.46	rs6682378	 2.26e-03	 3.97	 2.013	411	411	blup	0.0064	0.0075	 1.5271	1.27e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SPTA1_1Mwindow.wgt.RDat	SPTA1	1	158080494	159156505	0.06553		   NA		       NA	   NA	    NA	0	0	enet	-0.00098	0.81	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR3B_1Mwindow.wgt.RDat	FCGR3B	1	161092986	162101753	0.04076	rs11801845	 2.89	rs12757771	-9.73e-04	 4.01	-1.771	444	2	lasso	-0.00097	0.79	-1.2720	2.03e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCDC18-AS1_1Mwindow.wgt.RDat	CCDC18-AS1	1	93275666	94311368	0.03433	rs619784	 2.90	rs6701250	 4.13e-02	-6.98	-1.673	310	1	top1	0.041	1.2e-10	 1.6730	9.43e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.04523	rs553689	-3.65	rs11803546	 2.90e-02	 4.08	-2.303	431	1	top1	0.029	6.3e-08	-2.3030	2.13e-02
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.03496	rs12563489	 2.21	rs485929	 4.17e-03	-3.87	-0.512	397	397	blup	0.015	9.6e-05	 0.6386	5.23e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.03423	rs10737576	 3.10	rs1130193	 1.76e-02	 5.32	-0.171	410	1	top1	0.018	2.1e-05	-0.1710	8.64e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0409	rs11801845	 2.89	rs1256286	 1.52e-03	 4.17	-1.515	432	432	blup	0.0054	0.013	 0.1340	8.93e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ADGRB2_1Mwindow.wgt.RDat	ADGRB2	1	31692718	32729941	0.02213	rs12042883	-2.54	rs12143813	 2.56e-05	 4.87	 0.341	335	335	blup	0.0048	0.018	 0.5615	5.74e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.ERI3-IT1_1Mwindow.wgt.RDat	ERI3-IT1	1	44188267	45209955	0.0814		   NA		       NA	   NA	    NA	0	0	enet	-0.0006	0.51	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.FAM177B_1Mwindow.wgt.RDat	FAM177B	1	222410544	223424346	0.02149	rs17163468	-2.82	rs2068814	 6.57e-03	-4.53	-0.906	304	304	blup	0.0096	0.0014	 0.7661	4.44e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.NOTCH2NLA_1Mwindow.wgt.RDat	NOTCH2NLA	1	144709124	145789312	0.00899	rs10797649	 2.26	rs6673186	-6.77e-04	 3.09	 0.936	103	103	blup	0.0059	0.0098	 0.7596	4.47e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0503	rs11264139	-2.94	rs2184187	-5.19e-04	 3.52	 1.455	318	318	blup	0.017	3.2e-05	-0.1386	8.90e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.CCT3_1Mwindow.wgt.RDat	CCT3	1	155778759	156808083	0.02826	rs1177696	-3.71	rs11264475	 6.89e-03	-4.53	-1.642	388	1	lasso	0.018	2e-05	-0.7980	4.25e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LHX9_1Mwindow.wgt.RDat	LHX9	1	197381594	198404608	0.67656	rs871874	-2.43	rs16842431	-1.03e-03	 8.23	-0.867	355	3	lasso	-0.001	0.86	-0.4450	6.56e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.KIAA0040_1Mwindow.wgt.RDat	KIAA0040	1	174626122	175662123	0.05731	rs6693750	 3.29	rs6929	 2.95e-02	-6.71	-0.270	486	4	lasso	0.035	2.8e-09	 0.2602	7.95e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.OXCT2_1Mwindow.wgt.RDat	OXCT2	1	39735195	40737020	0.0644	rs1180343	 4.72	rs12565115	-5.46e-04	 4.90	 1.637	355	355	blup	0.011	0.00065	-3.9766	6.99e-05
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.TMEM234_1Mwindow.wgt.RDat	TMEM234	1	32180078	33187954	0.01665	rs594540	-2.08	rs640243	-4.80e-04	 3.22	-0.263	160	160	blup	0.011	0.00079	-0.2056	8.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.MIR3659HG_1Mwindow.wgt.RDat	MIR3659HG	1	38012806	39085202	0.03059	rs12567295	 2.99	rs12029100	-1.02e-03	 5.08	-0.647	437	437	blup	0.001	0.16	 0.4713	6.37e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.PDPN_1Mwindow.wgt.RDat	PDPN	1	13410252	14444452	0.03704		   NA		       NA	   NA	    NA	0	0	enet	0.00084	0.18	     NA	      NA
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.10525	rs12059964	 2.80	rs6689911	 9.00e-02	-8.95	 1.035	328	6	enet	0.09	8.6e-22	-0.7032	4.82e-01
B_intermediate	RA_only/B_intermediate_5pcs_all/B_intermediate.LAX1_1Mwindow.wgt.RDat	LAX1	1	203234311	204245500	0.03014	rs16852826	 3.24	rs9787160	 1.87e-02	-4.76	-0.563	465	1	top1	0.019	1.2e-05	 0.5630	5.73e-01
