PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.2185	rs553689	-3.65	rs1332018	 1.66e-01	-12.78	-1.060	416	3	lasso	0.18	2.4999999999999997e-43	 0.9984	0.31808
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.0357	rs1526513	 2.57	rs6703099	-1.00e-03	  4.34	-0.887	567	567	blup	0.018	2e-05	-1.6405	0.10089
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.OR2L8_1Mwindow.wgt.RDat	OR2L8	1	247612160	248613098	0.0401	rs11204575	 3.31	rs12756270	-7.80e-04	  4.61	 0.555	418	1	lasso	-0.00034	0.41	 0.5550	0.57889
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MED8_1Mwindow.wgt.RDat	MED8	1	43349588	44355471	0.0228		   NA		       NA	    NA	    NA	0	0	enet	0.017	3.2e-05	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NDUFS5_1Mwindow.wgt.RDat	NDUFS5	1	38992022	40000287	0.1058		   NA		       NA	    NA	    NA	0	0	lasso	0.11	3.9999999999999996e-26	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCRL1_1Mwindow.wgt.RDat	FCRL1	1	157264193	158289910	0.0333	rs1925035	 2.95	rs12064217	 3.33e-03	  4.58	 0.386	481	5	enet	0.015	6.9e-05	 0.2623	0.79313
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM1_1Mwindow.wgt.RDat	GSTM1	1	109730439	110736367	0.1033		   NA		       NA	    NA	    NA	429	0	top1	0.062	2e-15	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ATP1B1_1Mwindow.wgt.RDat	ATP1B1	1	168575928	169601957	0.0345	rs3917709	 2.41	rs17349586	 5.94e-03	  4.62	 0.055	603	5	enet	0.0071	0.0049	-0.0136	0.98916
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.0315	rs2256787	 2.57	rs2526833	 1.14e-02	  4.72	-0.396	459	1	top1	0.011	0.00052	-0.3960	0.69211
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NPPA_1Mwindow.wgt.RDat	NPPA	1	11405766	12407840	0.1543		   NA		       NA	    NA	    NA	435	0	lasso	-0.00097	0.81	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0448	rs789645	-2.68	rs4141442	 2.75e-03	  5.20	-0.223	590	590	blup	0.017	2.9e-05	-0.2678	0.78882
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.DNAJC16_1Mwindow.wgt.RDat	DNAJC16	1	15353343	16398228	0.0347	rs2308950	-2.46	rs4646047	 1.64e-02	 -4.84	-0.457	508	1	top1	0.016	3.8e-05	 0.4570	0.64767
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CHI3L2_1Mwindow.wgt.RDat	CHI3L2	1	111270281	112286062	0.1064	rs2477578	-3.08	rs654997	 1.06e-01	 10.19	 0.346	566	1	top1	0.11	1.8e-25	 0.3460	0.72934
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0122	rs784770	 2.06	rs2184931	 5.13e-03	  4.11	-0.002	166	1	top1	0.0051	0.015	-0.0020	0.99840
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.TTC24_1Mwindow.wgt.RDat	TTC24	1	156049515	157057511	0.027	rs1177696	-3.71	rs6682716	 2.25e-02	  5.43	-2.129	409	1	top1	0.023	1.6e-06	-2.1290	0.03325
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.0216	rs2796269	-3.24	rs2914937	 1.76e-02	  4.59	-0.836	374	1	top1	0.018	2e-05	-0.8360	0.40315
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42_1Mwindow.wgt.RDat	CDC42	1	21879202	22927853	0.0592	rs10917196	 2.68	rs4654783	 6.12e-02	  6.71	-0.185	508	1	top1	0.061	3.5e-15	-0.1850	0.85323
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LINC02593_1Mwindow.wgt.RDat	LINC02593	1	352198	1355072	0.0324		   NA		       NA	    NA	    NA	116	0	top1	-0.001	0.9	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.0418	rs12409155	-3.49	rs722570	 3.94e-02	  6.97	 0.355	548	1	top1	0.039	2.8e-10	 0.3550	0.72259
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.1286	rs12039319	 2.60	rs10875290	 7.73e-02	 -8.88	 0.327	461	1	top1	0.077	7.3e-19	-0.3270	0.74367
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.SLAMF9_1Mwindow.wgt.RDat	SLAMF9	1	159421282	160424027	0.0295	rs11582280	-2.98	rs4584388	-1.03e-03	  6.24	 0.949	453	453	blup	-0.001	0.88	 1.9018	0.05720
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0375	rs1740113	 2.69	rs2173355	 5.05e-04	 -3.90	 0.467	591	2	enet	0.0022	0.078	-0.7084	0.47872
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GAS5_1Mwindow.wgt.RDat	GAS5	1	173333037	174338020	0.0225		   NA		       NA	    NA	    NA	0	0	lasso	0.036	1.4e-09	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.MRPL9_1Mwindow.wgt.RDat	MRPL9	1	151232123	152235972	0.0204	rs1521177	 2.90	rs6680866	-7.51e-04	 -3.67	 0.179	331	331	blup	0.008	0.0031	 0.3001	0.76410
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CD101_1Mwindow.wgt.RDat	CD101	1	117044382	118079174	0.2288	rs2764854	 2.76	rs10494191	 1.39e-01	 11.75	 0.475	406	14	enet	0.17	2.9999999999999996e-42	 0.3108	0.75596
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.1598		   NA		       NA	    NA	    NA	0	0	lasso	0.14	5.5e-33	     NA	     NA
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CNTN2_1Mwindow.wgt.RDat	CNTN2	1	204512077	205547417	0.0501	rs2802822	-4.35	rs6662930	 4.53e-03	 -4.56	 1.002	577	577	blup	0.012	0.00045	-1.1112	0.26648
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.FCGR2A_1Mwindow.wgt.RDat	FCGR2A	1	160975247	161989619	0.0534	rs11801845	 2.89	rs2099684	 2.81e-02	  5.90	-0.523	432	432	blup	0.031	2.5e-08	-0.7645	0.44458
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0413	rs17037564	 3.00	rs2180180	 3.62e-02	 -6.29	-2.625	429	1	top1	0.036	1.4e-09	 2.6250	0.00866
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.CDC42BPA_1Mwindow.wgt.RDat	CDC42BPA	1	226677559	228006193	0.0292	rs2670450	-2.69	rs11806633	 9.35e-04	  4.34	 0.764	601	601	blup	0.0019	0.091	 1.5165	0.12940
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.ZMYM4-AS1_1Mwindow.wgt.RDat	ZMYM4-AS1	1	35324423	36331678	0.0501	rs1203148	-2.96	rs11264112	-9.97e-04	  4.94	 0.720	88	88	blup	-0.00086	0.68	-0.0437	0.96515
CD8_TEM	RA_only/CD8_TEM_5pcs_all/CD8_TEM.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0442	rs12563489	 2.21	rs11806946	 3.56e-02	 -6.51	-0.269	397	1	top1	0.036	1.9e-09	 0.2690	0.78793
