PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
NK	RA_only/NK_5pcs_all/NK.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0569	rs11801845	 2.89	rs4489574	 6.88e-03	  5.174	-1.070	399	3	enet	0.017	2.7e-05	-0.318867	0.74983
NK	RA_only/NK_5pcs_all/NK.POLR3GL_1Mwindow.wgt.RDat	POLR3GL	1	144956236	145970400	0.0554	rs10797649	 2.26	rs10910843	-9.94e-04	 -3.277	-0.745	102	102	blup	0.00065	0.2	 0.934235	0.35018
NK	RA_only/NK_5pcs_all/NK.UQCRH_1Mwindow.wgt.RDat	UQCRH	1	46269370	47282448	0.0255	rs6666743	-2.71	rs17102101	 1.53e-02	 -5.233	-0.235	327	1	top1	0.015	6.8e-05	 0.235000	0.81421
NK	RA_only/NK_5pcs_all/NK.LEMD1_1Mwindow.wgt.RDat	LEMD1	1	204850506	205891184	0.1266		   NA		       NA	     NA	    NA	0	0	enet	0.015	6.3e-05	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.LINC00623_1Mwindow.wgt.RDat	LINC00623	1	143798164	144841756	0.052		   NA		       NA	     NA	    NA	1	0	enet	0.066	3e-16	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.MIR4422HG_1Mwindow.wgt.RDat	MIR4422HG	1	55183534	56199850	0.0322	rs1740113	 2.69	rs4926672	 1.31e-03	 -4.068	 0.935	591	1	enet	0.016	5.4e-05	-0.100000	0.92034
NK	RA_only/NK_5pcs_all/NK.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.4983	rs3767027	-2.62	rs4949655	 3.25e-01	 17.845	-0.205	502	10	enet	0.36	3.5e-96	-0.249501	0.80297
NK	RA_only/NK_5pcs_all/NK.ELF3-AS1_1Mwindow.wgt.RDat	ELF3-AS1	1	201469179	202479481	0.0691	rs10737576	 3.10	rs2819360	 3.43e-02	 -7.878	 1.440	410	4	lasso	0.053	2.5e-13	-1.364241	0.17249
NK	RA_only/NK_5pcs_all/NK.SLC16A4_1Mwindow.wgt.RDat	SLC16A4	1	110405479	111433648	0.033	rs12409155	-3.49	rs722570	 2.18e-02	  5.182	 0.355	548	1	top1	0.022	2.3e-06	 0.355000	0.72259
NK	RA_only/NK_5pcs_all/NK.LAPTM5_1Mwindow.wgt.RDat	LAPTM5	1	30705316	31730621	0.0848	rs11586148	 3.04	rs1188347	 2.98e-02	 -5.364	-0.599	541	4	enet	0.036	1.7e-09	-1.161371	0.24549
NK	RA_only/NK_5pcs_all/NK.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0649	rs6666743	-2.71	rs4660306	 8.07e-02	  9.081	 1.280	280	1	top1	0.081	1.2e-19	 1.280000	0.20055
NK	RA_only/NK_5pcs_all/NK.FHL3_1Mwindow.wgt.RDat	FHL3	1	37962442	38971186	0.0393	rs12567295	 2.99	rs11485595	 2.15e-02	 -5.738	-1.129	419	1	top1	0.022	2.7e-06	 1.129000	0.25890
NK	RA_only/NK_5pcs_all/NK.MRPS21_1Mwindow.wgt.RDat	MRPS21	1	149766281	150781414	0.0102	rs6663477	-2.45	rs1625468	 2.08e-02	 -3.484	-1.026	215	1	top1	0.021	3.9e-06	 1.026000	0.30489
NK	RA_only/NK_5pcs_all/NK.TNFRSF18_1Mwindow.wgt.RDat	TNFRSF18	1	638888	1641972	0.0492	rs3748595	 3.82	rs12036216	 4.66e-02	 -7.505	 0.932	144	1	top1	0.047	6.7e-12	-0.932000	0.35134
NK	RA_only/NK_5pcs_all/NK.IRF6_1Mwindow.wgt.RDat	IRF6	1	209458962	210479487	0.0442	rs1338285	-3.02	rs11582607	 2.89e-02	 -5.818	-1.805	490	1	top1	0.029	6e-08	 1.805000	0.07107
NK	RA_only/NK_5pcs_all/NK.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0212	rs6666743	-2.71	rs17361950	 8.40e-03	  4.325	 0.896	336	1	top1	0.0084	0.0025	 0.896000	0.37025
NK	RA_only/NK_5pcs_all/NK.LYST_1Mwindow.wgt.RDat	LYST	1	235324331	236547013	0.0705	rs6701465	-2.90	rs2474929	 9.27e-03	 -5.270	 0.014	488	488	blup	0.017	2.2e-05	-0.137624	0.89054
NK	RA_only/NK_5pcs_all/NK.NUCKS1_1Mwindow.wgt.RDat	NUCKS1	1	205181950	206219310	0.029	rs6664023	-2.28	rs823105	-1.02e-03	 -3.966	-0.288	394	394	blup	0.014	0.0001	-0.598546	0.54948
NK	RA_only/NK_5pcs_all/NK.ARHGEF19_1Mwindow.wgt.RDat	ARHGEF19	1	16024349	17039147	0.0264	rs681104	 2.98	rs221035	 1.73e-03	  3.788	 0.075	327	1	enet	0.011	0.00067	 0.075000	0.94021
NK	RA_only/NK_5pcs_all/NK.CDC14A_1Mwindow.wgt.RDat	CDC14A	1	100310557	101485833	0.0276	rs12039319	 2.60	rs10875290	 3.11e-02	 -5.850	 0.327	461	1	top1	0.031	2e-08	-0.327000	0.74367
NK	RA_only/NK_5pcs_all/NK.SMIM12_1Mwindow.wgt.RDat	SMIM12	1	34815963	35825350	0.0271	rs11264139	-2.94	rs728447	-9.30e-04	 -4.387	-0.753	318	318	blup	0.0058	0.01	 0.826066	0.40877
NK	RA_only/NK_5pcs_all/NK.ARID4B_1Mwindow.wgt.RDat	ARID4B	1	234830217	235991494	0.0176	rs2786029	 3.38	rs6677573	 9.06e-03	  4.189	-0.344	408	1	top1	0.0091	0.0017	-0.344000	0.73085
NK	RA_only/NK_5pcs_all/NK.IVNS1ABP_1Mwindow.wgt.RDat	IVNS1ABP	1	184765520	185786375	0.1704		   NA		       NA	     NA	    NA	0	0	lasso	0.12	2.7e-29	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.PHACTR4_1Mwindow.wgt.RDat	PHACTR4	1	28196251	29326876	0.0157	rs150093	-2.56	rs12404612	-1.20e-04	 -3.603	-0.572	310	1	top1	-0.00012	0.35	 0.572000	0.56732
NK	RA_only/NK_5pcs_all/NK.FAAH_1Mwindow.wgt.RDat	FAAH	1	46359989	47379517	0.0205	rs6686134	-2.65	rs10252	 5.22e-03	  4.411	 0.533	317	317	blup	0.0081	0.0029	 0.409879	0.68189
NK	RA_only/NK_5pcs_all/NK.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.063		   NA		       NA	     NA	    NA	0	0	enet	-0.00031	0.4	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.TMED5_1Mwindow.wgt.RDat	TMED5	1	93115299	94145970	0.0321		   NA		       NA	     NA	    NA	0	0	lasso	0.00026	0.26	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.DOCK7_1Mwindow.wgt.RDat	DOCK7	1	62420397	63654057	0.0305	rs17124275	 2.75	rs11577415	-8.62e-04	 -2.904	-1.063	632	632	blup	0.0074	0.0043	 0.069033	0.94496
NK	RA_only/NK_5pcs_all/NK.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0537	rs1187767	 3.18	rs1047881	 6.14e-02	 -7.244	 0.856	408	1	top1	0.061	3e-15	-0.856000	0.39200
NK	RA_only/NK_5pcs_all/NK.CD84_1Mwindow.wgt.RDat	CD84	1	160010888	161049286	0.0539	rs10908764	-2.93	rs10908787	 6.96e-03	  4.112	 1.832	438	438	blup	0.0085	0.0024	 0.538763	0.59005
NK	RA_only/NK_5pcs_all/NK.PARK7_1Mwindow.wgt.RDat	PARK7	1	7521771	8545565	0.0384	rs161799	 2.46	rs226249	 8.53e-03	 -5.652	-1.579	411	411	blup	0.028	1e-07	 1.009318	0.31282
NK	RA_only/NK_5pcs_all/NK.USF1_1Mwindow.wgt.RDat	USF1	1	160509041	161515767	0.0766		   NA		       NA	     NA	    NA	0	0	lasso	0.05	1.1e-12	       NA	     NA
NK	RA_only/NK_5pcs_all/NK.CROCC_1Mwindow.wgt.RDat	CROCC	1	16748426	17799459	0.0253	rs11587313	-2.48	rs11585357	 7.99e-03	 -4.311	 0.729	337	1	top1	0.008	0.0031	-0.729000	0.46600
NK	RA_only/NK_5pcs_all/NK.SDCCAG8_1Mwindow.wgt.RDat	SDCCAG8	1	242919343	244163393	0.0212	rs10927006	 2.17	rs10927059	-8.98e-04	  3.248	 0.385	328	328	blup	0.014	0.00017	-0.161404	0.87178
NK	RA_only/NK_5pcs_all/NK.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.1288	rs784770	 2.06	rs3935892	-9.83e-04	  2.514	 0.300	203	203	blup	0.0063	0.0077	-0.505420	0.61326
NK	RA_only/NK_5pcs_all/NK.SPSB1_1Mwindow.wgt.RDat	SPSB1	1	8852953	9929591	0.1219	rs2072734	-2.52	rs4465231	 1.21e-01	  9.402	 2.321	418	1	top1	0.12	3.8e-29	 2.321000	0.02029
NK	RA_only/NK_5pcs_all/NK.AKR7A2_1Mwindow.wgt.RDat	AKR7A2	1	19129202	20138640	0.0313	rs1043899	 2.33	rs16862370	 2.86e-03	 -3.439	-0.753	488	1	top1	0.0029	0.052	 0.753000	0.45145
NK	RA_only/NK_5pcs_all/NK.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0246	rs12760605	-3.01	rs10493377	 3.87e-02	  6.320	-1.718	437	1	top1	0.039	3.9e-10	-1.718000	0.08580
