PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0283		   NA		       NA	    NA	    NA	0	0	lasso	0.021	4.8e-06	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.1358	rs553689	-3.65	rs1332018	 1.48e-01	-11.98	-1.060	416	1	top1	0.15	5.7e-35	 1.0600	0.28914
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LDLRAP1_1Mwindow.wgt.RDat	LDLRAP1	1	25370097	26395377	0.052	rs1938405	 3.06	rs12096438	 3.74e-02	  6.20	 0.150	316	1	top1	0.037	1.2e-09	 0.1500	0.88076
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GALNT2_1Mwindow.wgt.RDat	GALNT2	1	229693536	230917868	0.0646	rs910497	-2.79	rs1124110	 3.45e-03	  4.69	-1.544	707	4	enet	0.022	3.1e-06	-1.9371	0.05274
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00628_1Mwindow.wgt.RDat	LINC00628	1	203837558	204838847	0.0813	rs16852826	 3.24	rs11806216	-9.56e-04	  5.55	-0.152	524	1	top1	-0.00096	0.76	-0.1520	0.87919
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCDC163_1Mwindow.wgt.RDat	CCDC163	1	45459538	46465745	0.0784	rs6666743	-2.71	rs781060	 5.15e-02	  7.64	 1.091	280	4	lasso	0.063	2.7e-15	 1.2800	0.20055
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANXA9_1Mwindow.wgt.RDat	ANXA9	1	150454768	151468110	0.3531		   NA		       NA	    NA	    NA	0	0	enet	0.18	3.4999999999999996e-43	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PRDX6_1Mwindow.wgt.RDat	PRDX6	1	172946474	173957954	0.039	rs10912580	-2.73	rs4405161	 2.32e-02	 -4.22	 0.664	308	1	top1	0.023	1.4e-06	-0.6640	0.50669
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0236		   NA		       NA	    NA	    NA	0	0	lasso	0.066	4.2e-16	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LRRIQ3_1Mwindow.wgt.RDat	LRRIQ3	1	73991699	75163860	0.0266	rs12563489	 2.21	rs792321	 2.42e-02	 -5.40	-0.157	397	1	top1	0.024	8.8e-07	 0.1570	0.87524
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.0393	rs946173	-2.93	rs789185	 2.67e-02	  5.46	-0.867	538	1	top1	0.027	2.5e-07	-0.8670	0.38594
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NTPCR_1Mwindow.wgt.RDat	NTPCR	1	232586357	233619628	0.0626	rs789645	-2.68	rs4649418	 4.20e-02	  7.40	-0.110	590	1	top1	0.042	1.1e-10	-0.1100	0.91241
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAN1A2_1Mwindow.wgt.RDat	MAN1A2	1	117410071	118571494	0.0306		   NA		       NA	    NA	    NA	0	0	lasso	0.022	2.5e-06	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD244_1Mwindow.wgt.RDat	CD244	1	160299950	161332677	0.02	rs17394362	 2.88	rs12039896	-1.01e-03	  3.77	 1.254	466	466	blup	0.0094	0.0016	 1.0877	0.27674
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SHCBP1L_1Mwindow.wgt.RDat	SHCBP1L	1	182369000	183422301	0.0436		   NA		       NA	    NA	    NA	0	0	enet	-0.0003	0.4	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM183A_1Mwindow.wgt.RDat	FAM183A	1	43113575	44122067	0.0539	rs12404679	-3.01	rs11210782	-8.91e-04	  4.47	 0.377	454	1	top1	-0.00089	0.69	 0.3770	0.70617
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ANGPTL3_1Mwindow.wgt.RDat	ANGPTL3	1	62563191	63571984	0.0456		   NA		       NA	    NA	    NA	0	0	lasso	0.15	1.8e-34	     NA	     NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MEGF6_1Mwindow.wgt.RDat	MEGF6	1	2904515	4028072	0.0291	rs3765692	 2.71	rs6683156	 4.45e-03	 -3.87	-1.286	386	1	top1	0.0044	0.022	 1.2860	0.19844
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.HEYL_1Mwindow.wgt.RDat	HEYL	1	39589107	40605315	0.0289	rs1180343	 4.72	rs11590302	-1.05e-03	  5.28	 0.423	361	361	blup	-0.001	0.92	-2.8954	0.00379
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NSUN4_1Mwindow.wgt.RDat	NSUN4	1	46306479	47350871	0.0186	rs6666743	-2.71	rs6662982	 4.42e-03	  3.98	 1.005	336	336	blup	0.0063	0.0085	 1.6166	0.10596
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.TFCP2L1_1Mwindow.wgt.RDat	TFCP2L1	2	121474163	122542778	0.0326	rs4848632	 3.55	rs7561272	-0.000439	  4.32	-0.559	362	1	top1	-0.00044	0.44	-0.5590	0.5762
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0313	rs2121406	 4.14	rs6744132	 0.016794	 -4.64	 1.047	459	1	top1	0.017	3.7e-05	-1.0470	0.2951
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SERPINE2_1Mwindow.wgt.RDat	SERPINE2	2	224339762	225404003	0.0336	rs4673067	 3.22	rs920251	 0.017220	  4.83	-0.629	488	10	enet	0.019	1.5e-05	 0.4636	0.6429
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLGLB2_1Mwindow.wgt.RDat	PLGLB2	2	87547606	88558995	0.0327		   NA		       NA	    NA	    NA	0	0	lasso	0.0014	0.13	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.BOLL_1Mwindow.wgt.RDat	BOLL	2	198091614	199150930	0.0948	rs1371657	-1.96	rs6716214	-0.001056	  5.03	 0.428	335	335	blup	-0.001	0.84	-1.0552	0.2913
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PPIL3_1Mwindow.wgt.RDat	PPIL3	2	201235630	202253800	0.0567	rs842823	 3.60	rs2136600	 0.070690	 -8.68	-0.562	466	1	top1	0.071	4.9e-17	 0.5620	0.5741
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.FAM117B_1Mwindow.wgt.RDat	FAM117B	2	202999692	204134480	0.0293	rs12995639	-3.29	rs11685819	 0.029113	  5.91	 0.103	287	1	top1	0.029	7.4e-08	 0.1030	0.9180
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ICA1L_1Mwindow.wgt.RDat	ICA1L	2	203137899	204236489	0.0328	rs35771804	-3.21	rs7581854	 0.012917	  4.68	 0.319	267	1	top1	0.013	0.00026	 0.3190	0.7497
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GIGYF2_1Mwindow.wgt.RDat	GIGYF2	2	233062041	234225315	0.0315	rs11673739	 2.53	rs790040	 0.009748	  4.15	-0.338	514	514	blup	0.011	0.00072	-0.9936	0.3204
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PLEKHH2_1Mwindow.wgt.RDat	PLEKHH2	2	43364399	44495126	0.0323	rs10167465	 2.82	rs6750909	 0.016443	  4.80	-0.191	516	1	top1	0.016	4.4e-05	-0.1910	0.8485
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LCLAT1_1Mwindow.wgt.RDat	LCLAT1	2	30170112	31367091	0.0526	rs2030386	-3.65	rs1723167	 0.057019	  7.82	 0.208	606	1	top1	0.057	5.4e-14	 0.2080	0.8352
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CD8B2_1Mwindow.wgt.RDat	CD8B2	2	106603820	107660753	0.0436		   NA		       NA	    NA	    NA	0	0	lasso	0.014	0.00019	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.KRTCAP3_1Mwindow.wgt.RDat	KRTCAP3	2	27165248	28169348	0.0332	rs4665943	 5.34	rs715326	 0.044156	  6.76	 1.003	291	1	top1	0.044	3.7e-11	 1.0030	0.3159
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SLC8A1-AS1_1Mwindow.wgt.RDat	SLC8A1-AS1	2	39644774	40982349	0.0534		   NA		       NA	    NA	    NA	0	0	lasso	0.13	5.6000000000000005e-30	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.CCNT2-AS1_1Mwindow.wgt.RDat	CCNT2-AS1	2	135124203	136176176	0.0262	rs7565308	-2.48	rs1530559	 0.009785	 -4.99	-1.831	311	1	lasso	0.017	4.3e-05	 1.8310	0.0671
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ECRG4_1Mwindow.wgt.RDat	ECRG4	2	106182144	107194611	0.0377	rs336508	 3.22	rs12620430	 0.007712	  3.29	-0.924	490	490	blup	0.0089	0.0021	-0.5298	0.5962
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPRM_1Mwindow.wgt.RDat	RPRM	2	153833852	154835276	0.0876	rs4366854	 3.03	rs949067	 0.033306	  5.88	 0.363	444	1	lasso	0.035	4.1e-09	 0.3630	0.7166
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.1408	rs1191682	 2.67	rs11123172	 0.134012	-11.41	-0.866	465	1	top1	0.13	1.1e-31	 0.8660	0.3865
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PTPRN_1Mwindow.wgt.RDat	PTPRN	2	219654345	220674123	0.0583	rs1043160	 2.69	rs35155682	-0.000873	  4.54	 1.525	381	381	blup	0.0025	0.066	-0.2862	0.7747
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MYO3B-AS1_1Mwindow.wgt.RDat	MYO3B-AS1	2	170697027	171707453	0.0241	rs6745880	-2.69	rs6732048	-0.000944	  4.27	-0.542	509	509	blup	0.0097	0.0014	 1.2307	0.2184
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.STEAP3_1Mwindow.wgt.RDat	STEAP3	2	119481410	120523228	0.1671		   NA		       NA	    NA	    NA	0	0	enet	-0.00012	0.35	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.COL4A4_1Mwindow.wgt.RDat	COL4A4	2	227367430	228528921	0.0653	rs9636346	 2.57	rs16823286	 0.019399	  6.44	-2.076	554	1	top1	0.019	9.8e-06	-2.0760	0.0379
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.GCSIR_1Mwindow.wgt.RDat	GCSIR	2	231251261	232269232	0.0596		   NA		       NA	    NA	    NA	0	0	enet	0.029	9.2e-08	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC00954_1Mwindow.wgt.RDat	LINC00954	2	19568615	20584808	0.0475	rs741190	 3.43	rs13406648	 0.031792	 -4.72	-0.562	588	1	top1	0.032	1.9e-08	 0.5620	0.5741
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0289	rs936768	 2.40	rs4665150	 0.021039	  5.39	 0.485	456	1	top1	0.021	4.3e-06	 0.4850	0.6277
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.PASK_1Mwindow.wgt.RDat	PASK	2	241545514	242589637	0.0946		   NA		       NA	    NA	    NA	0	0	lasso	0.082	1.2e-19	     NA	    NA
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.SH3YL1_1Mwindow.wgt.RDat	SH3YL1	2	0	764824	0.1393	rs10495480	-3.02	rs17714252	 0.169060	-12.89	-2.616	359	1	top1	0.17	3.1e-40	 2.6160	0.0089
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZNF514_1Mwindow.wgt.RDat	ZNF514	2	95310745	96325593	0.0176	rs2113418	-2.84	rs4854253	 0.010995	  3.65	-0.747	78	1	top1	0.011	0.00071	-0.7470	0.4551
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.LINC01102_1Mwindow.wgt.RDat	LINC01102	2	104550805	105629215	0.0359	rs13410373	-2.75	rs7573764	-0.000981	  4.54	-0.889	341	1	top1	-0.00098	0.79	-0.8890	0.3740
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ZC3H15_1Mwindow.wgt.RDat	ZC3H15	2	186850987	187874088	0.0377	rs17333634	-2.38	rs10931222	-0.000625	 -2.89	 0.192	293	293	blup	0.013	0.00029	-0.0738	0.9411
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MAP4K3-DT_1Mwindow.wgt.RDat	MAP4K3-DT	2	39164557	40328484	0.024	rs3751	-2.46	rs7588713	 0.007307	  4.33	 0.371	420	1	lasso	0.0093	0.0017	 0.3710	0.7106
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0317	rs6710809	 2.74	rs10183655	 0.029269	 -5.94	 1.157	637	1	top1	0.029	6.8e-08	-1.1570	0.2473
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0839	rs13396069	 2.78	rs722087	 0.043014	  3.35	-1.267	534	1	top1	0.043	6.7e-11	-1.2670	0.2052
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.QPCT_1Mwindow.wgt.RDat	QPCT	2	37071773	38100465	0.0579	rs3770781	 4.96	rs13406981	-0.001005	  3.63	 0.820	492	492	blup	-0.00072	0.57	 0.1561	0.8759
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.ARHGAP15_1Mwindow.wgt.RDat	ARHGAP15	2	143386988	145025921	0.0434	rs787154	-2.93	rs13035017	 0.009615	 -4.60	-1.605	545	545	blup	0.022	3.4e-06	 1.0876	0.2768
CD8_Naive	RA_only/CD8_Naive_5pcs_all/CD8_Naive.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0223	rs7589111	-1.74	rs12472061	 0.005924	  3.76	 0.071	135	135	blup	0.013	0.00021	 0.9947	0.3199
