PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
gdT	RA_only/gdT_5pcs_all/gdT.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.0955	rs2236074	-3.29	rs6564	 8.01e-02	 -9.10	-3.1518	224	1	top1	0.08	4.6e-19	 3.1518	0.00162
gdT	RA_only/gdT_5pcs_all/gdT.GPR61_1Mwindow.wgt.RDat	GPR61	1	109582494	110589882	0.0354	rs646776	-7.03	rs1758109	-1.06e-03	  5.84	 0.0267	401	401	blup	-0.00078	0.6	-2.2276	0.02591
gdT	RA_only/gdT_5pcs_all/gdT.HLX_1Mwindow.wgt.RDat	HLX	1	220552785	221558401	0.0487		   NA		       NA	    NA	     NA	  0	0	lasso	0.0094	0.0017	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.SH2D1B_1Mwindow.wgt.RDat	SH2D1B	1	161865058	162881926	0.0368	rs1704758	-3.89	rs12045181	 4.87e-04	  4.48	 0.5903	629	629	blup	0.0041	0.027	 0.4648	0.64207
gdT	RA_only/gdT_5pcs_all/gdT.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.127	rs16861509	 2.93	rs1323533	 1.07e-01	 10.29	 1.3879	529	3	lasso	0.11	2.3e-26	 0.7898	0.42965
gdT	RA_only/gdT_5pcs_all/gdT.SMPDL3B_1Mwindow.wgt.RDat	SMPDL3B	1	27761511	28785663	0.1326		   NA		       NA	    NA	     NA	  0	0	lasso	0.1	2.1e-24	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.0242	rs12122703	 3.82	rs12145714	 3.81e-03	  4.17	-0.4972	429	1	top1	0.0038	0.032	-0.4972	0.61905
gdT	RA_only/gdT_5pcs_all/gdT.PPFIA4_1Mwindow.wgt.RDat	PPFIA4	1	202495619	203547864	0.3285		   NA		       NA	    NA	     NA	  0	0	lasso	-0.001	0.84	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.LRRN2_1Mwindow.wgt.RDat	LRRN2	1	204086298	205154866	0.0402	rs11240351	 3.98	rs3795575	-7.67e-04	  4.38	 0.3220	624	624	blup	0.002	0.087	-2.8689	0.00412
gdT	RA_only/gdT_5pcs_all/gdT.PLEKHG5_1Mwindow.wgt.RDat	PLEKHG5	1	6026152	7080152	0.0528	rs14281	-2.45	rs41447147	-2.25e-04	  5.06	-0.6335	428	1	top1	-0.00022	0.37	-0.6335	0.52641
gdT	RA_only/gdT_5pcs_all/gdT.PLOD1_1Mwindow.wgt.RDat	PLOD1	1	11494774	12535594	0.0428	rs4240897	-4.48	rs7529452	 1.97e-02	 -5.45	-2.4983	429	6	enet	0.022	2.9e-06	 2.8659	0.00416
gdT	RA_only/gdT_5pcs_all/gdT.VASH2_1Mwindow.wgt.RDat	VASH2	1	212623883	213664927	0.019		   NA		       NA	    NA	     NA	  0	0	lasso	0.00047	0.23	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.UTS2_1Mwindow.wgt.RDat	UTS2	1	7407672	8413551	0.1189	rs4908724	-4.23	rs226484	 8.67e-02	  9.35	 0.1544	441	4	lasso	0.088	7.2e-21	 0.5738	0.56614
gdT	RA_only/gdT_5pcs_all/gdT.RAB3B_1Mwindow.wgt.RDat	RAB3B	1	51873628	52956372	0.0131	rs17394584	 6.55	rs17372640	 7.54e-05	  4.33	-0.6870	218	1	top1	7.5e-05	0.3	-0.6870	0.49208
gdT	RA_only/gdT_5pcs_all/gdT.ADORA3_1Mwindow.wgt.RDat	ADORA3	1	111542051	112546255	0.067		   NA		       NA	    NA	     NA	  0	0	lasso	0.17	6.7e-40	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBPF11_1Mwindow.wgt.RDat	NBPF11	1	147074428	148124560	0.0267	rs481176	-3.11	rs3766507	 2.54e-04	 -3.44	 0.3872	172	172	blup	0.0072	0.0052	-1.1402	0.25422
gdT	RA_only/gdT_5pcs_all/gdT.FCRL5_1Mwindow.wgt.RDat	FCRL5	1	156983167	158022305	0.0723	rs2031626	-2.79	rs16837989	 4.08e-03	  5.42	-0.5430	493	1	top1	0.0041	0.028	-0.5430	0.58713
gdT	RA_only/gdT_5pcs_all/gdT.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.0554		   NA		       NA	    NA	     NA	  0	0	lasso	0.072	3.2e-17	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.TMEM54_1Mwindow.wgt.RDat	TMEM54	1	32860196	33866990	0.0273		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.EPHX1_1Mwindow.wgt.RDat	EPHX1	1	225497826	226533264	0.0532	rs10915971	 4.85	rs12036489	-1.03e-03	  3.61	-0.0404	403	403	blup	0.0065	0.0076	-0.6063	0.54434
gdT	RA_only/gdT_5pcs_all/gdT.FNDC5_1Mwindow.wgt.RDat	FNDC5	1	32827869	33838085	0.0254		   NA		       NA	    NA	     NA	  0	0	enet	0.011	0.00093	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GORAB-AS1_1Mwindow.wgt.RDat	GORAB-AS1	1	169930458	171001750	0.0269	rs2143109	-3.54	rs12120025	 8.12e-04	  6.02	 0.9143	426	1	top1	0.00081	0.18	 0.9143	0.36056
gdT	RA_only/gdT_5pcs_all/gdT.LINC01141_1Mwindow.wgt.RDat	LINC01141	1	20186294	21255287	0.0411		   NA		       NA	    NA	     NA	  0	0	lasso	0.0085	0.0026	     NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PYHIN1_1Mwindow.wgt.RDat	PYHIN1	1	158401342	159446849	0.0429	rs16841132	 3.07	rs856084	 7.16e-03	 -4.43	-1.2302	486	6	enet	0.0092	0.0019	 0.5705	0.56833
gdT	RA_only/gdT_5pcs_all/gdT.UAP1_1Mwindow.wgt.RDat	UAP1	1	162031321	163071030	0.0449	rs1704758	-3.89	rs1510318	-6.95e-04	  3.27	-2.0564	636	5	enet	0.012	0.00036	-2.9923	0.00277
gdT	RA_only/gdT_5pcs_all/gdT.MPL_1Mwindow.wgt.RDat	MPL	1	43303489	44320137	0.0221	rs841572	15.30	rs2453410	-1.01e-03	  4.54	 0.5889	450	1	lasso	-0.00078	0.61	 0.5889	0.55593
gdT	RA_only/gdT_5pcs_all/gdT.SPOCD1_1Mwindow.wgt.RDat	SPOCD1	1	31756023	32781623	0.0301	rs945213	 2.84	rs16834529	-9.16e-04	  5.17	-1.6901	305	1	lasso	-0.00055	0.49	-1.7902	0.07342
gdT	RA_only/gdT_5pcs_all/gdT.KIAA1522_1Mwindow.wgt.RDat	KIAA1522	1	32707431	33740571	0.0512	rs6678903	 2.97	rs16835131	-1.04e-03	  4.79	 0.9448	166	1	top1	-0.001	0.88	 0.9448	0.34476
gdT	RA_only/gdT_5pcs_all/gdT.HCN3_1Mwindow.wgt.RDat	HCN3	1	154747254	155759639	0.0188	rs4072037	12.01	rs11264359	-1.06e-03	  3.51	-5.1883	298	298	blup	0.0038	0.033	-1.5499	0.12116
gdT	RA_only/gdT_5pcs_all/gdT.GSTM3_1Mwindow.wgt.RDat	GSTM3	1	109776559	110783660	0.043	rs646776	-7.03	rs4970777	 3.12e-02	 -5.76	-0.9549	416	1	top1	0.031	2.8e-08	 0.9549	0.33963
gdT	RA_only/gdT_5pcs_all/gdT.BMP8B_1Mwindow.wgt.RDat	BMP8B	1	39722854	40754537	0.0505	rs2296175	-6.96	rs914962	-6.86e-04	  3.82	 1.6038	369	1	top1	-0.00069	0.55	 1.6038	0.10876
gdT	RA_only/gdT_5pcs_all/gdT.FLVCR1-DT_1Mwindow.wgt.RDat	FLVCR1-DT	1	212529946	213531480	0.0244	rs2644546	 3.79	rs11119972	 4.57e-04	  3.73	 0.4484	408	408	blup	0.0066	0.0072	-2.0754	0.03795
gdT	RA_only/gdT_5pcs_all/gdT.OR2T8_1Mwindow.wgt.RDat	OR2T8	1	247583554	248586454	0.0229	rs10802506	-3.70	rs28667587	-1.04e-03	  3.62	 1.1200	443	1	lasso	0.062	5.2e-15	 1.0831	0.27876
gdT	RA_only/gdT_5pcs_all/gdT.C1QA_1Mwindow.wgt.RDat	C1QA	1	22462956	23466171	0.034	rs6663369	 3.66	rs1832047	-2.55e-04	  3.85	 2.3205	476	476	blup	0.0052	0.015	-0.1261	0.89966
gdT	RA_only/gdT_5pcs_all/gdT.AK5_1Mwindow.wgt.RDat	AK5	1	77247704	78525651	0.0314	rs12401738	 4.45	rs4949655	 3.51e-02	  6.57	-0.0592	502	1	top1	0.035	3.9e-09	-0.0592	0.95279
gdT	RA_only/gdT_5pcs_all/gdT.RPS8_1Mwindow.wgt.RDat	RPS8	1	44741212	45744451	0.0256	rs6678726	-3.16	rs11211024	-8.75e-05	 -4.34	-3.1110	328	328	blup	0.0091	0.002	 1.9406	0.05231
gdT	RA_only/gdT_5pcs_all/gdT.STK39_1Mwindow.wgt.RDat	STK39	2	168310532	169604105	0.0537	rs2601053	-3.26	rs17643505	-6.53e-04	 3.37	-0.5223	590	590	blup	0.015	9.2e-05	 0.153	0.87835
gdT	RA_only/gdT_5pcs_all/gdT.LINC00211_1Mwindow.wgt.RDat	LINC00211	2	37553390	38603006	0.2242		   NA		       NA	   NA	     NA	0	0	enet	-0.00055	0.49	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PXDN_1Mwindow.wgt.RDat	PXDN	2	1135659	2248287	0.0436		   NA		       NA	   NA	     NA	0	0	lasso	-0.00024	0.38	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.C2orf27A_1Mwindow.wgt.RDat	C2orf27A	2	131940072	133024977	0.0404	rs7584315	-2.72	rs11674634	 1.41e-02	-4.40	 2.5557	90	90	blup	0.016	7.2e-05	-0.812	0.41692
gdT	RA_only/gdT_5pcs_all/gdT.LINC01891_1Mwindow.wgt.RDat	LINC01891	2	234853234	235863239	0.0397	rs7563078	-3.06	rs2380247	 1.99e-04	-3.53	 1.5354	629	629	blup	0.014	0.00018	-0.477	0.63364
gdT	RA_only/gdT_5pcs_all/gdT.NMI_1Mwindow.wgt.RDat	NMI	2	151626984	152646182	0.0281	rs1990149	-2.25	rs289903	 1.43e-02	 4.86	-0.3973	456	1	top1	0.014	0.00014	-0.397	0.69115
gdT	RA_only/gdT_5pcs_all/gdT.TMEM178A_1Mwindow.wgt.RDat	TMEM178A	2	39392623	40445103	0.0364	rs7608958	-5.47	rs2192721	-1.04e-03	 6.49	-0.4579	492	1	top1	-0.001	0.88	-0.458	0.64702
gdT	RA_only/gdT_5pcs_all/gdT.TWIST2_1Mwindow.wgt.RDat	TWIST2	2	239256726	240332230	0.0532		   NA		       NA	   NA	     NA	0	0	lasso	0.006	0.0097	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GNLY_1Mwindow.wgt.RDat	GNLY	2	85421481	86425975	0.1229	rs11675205	 5.15	rs7577293	 7.96e-02	 8.87	 1.6333	476	1	top1	0.08	5.9e-19	 1.633	0.10241
gdT	RA_only/gdT_5pcs_all/gdT.C2orf66_1Mwindow.wgt.RDat	C2orf66	2	197169141	198174079	0.0269	rs6713102	 4.11	rs16860250	-9.72e-04	 4.10	 1.3731	382	1	top1	-0.00097	0.77	 1.373	0.16972
gdT	RA_only/gdT_5pcs_all/gdT.PDE11A_1Mwindow.wgt.RDat	PDE11A	2	177987972	179473066	0.0372	rs1453376	-3.63	rs836882	 5.04e-03	 4.81	 1.0351	625	1	lasso	0.0089	0.0021	 0.962	0.33580
gdT	RA_only/gdT_5pcs_all/gdT.SRSF7_1Mwindow.wgt.RDat	SRSF7	2	38470741	39478636	0.0245	rs9037	-5.28	rs1901289	-1.06e-03	-3.04	 1.8753	320	320	blup	0.0068	0.0064	-1.361	0.17356
gdT	RA_only/gdT_5pcs_all/gdT.LINC02610_1Mwindow.wgt.RDat	LINC02610	2	238633754	239640318	0.0268	rs10929262	 4.54	rs1510514	 7.61e-05	 4.28	-0.0069	459	459	blup	0.001	0.16	-0.190	0.84944
gdT	RA_only/gdT_5pcs_all/gdT.RBM43_1Mwindow.wgt.RDat	RBM43	2	151604454	152618377	0.0172	rs1990149	-2.25	rs4665150	 1.57e-02	-5.06	 0.0450	457	1	top1	0.016	6.8e-05	-0.045	0.96411
gdT	RA_only/gdT_5pcs_all/gdT.C2orf16_1Mwindow.wgt.RDat	C2orf16	2	27260253	28305589	0.1792	rs1260326	23.07	rs13027424	-1.05e-03	 5.65	 2.7148	285	1	top1	-0.0011	0.93	 2.715	0.00663
gdT	RA_only/gdT_5pcs_all/gdT.GALNT5_1Mwindow.wgt.RDat	GALNT5	2	157614217	158675003	0.0991	rs11903808	 3.13	rs6707470	-7.47e-04	 3.69	 1.6551	242	242	blup	0.00022	0.27	 0.881	0.37825
gdT	RA_only/gdT_5pcs_all/gdT.KLHL41_1Mwindow.wgt.RDat	KLHL41	2	169866212	170882768	0.0405	rs12692905	 3.49	rs12998375	 1.92e-03	 6.03	 1.5254	433	1	lasso	0.0057	0.012	 1.525	0.12716
gdT	RA_only/gdT_5pcs_all/gdT.OTX1_1Mwindow.wgt.RDat	OTX1	2	62776870	63784966	0.3176		   NA		       NA	   NA	     NA	0	0	enet	-3.1e-06	0.32	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.GCC2_1Mwindow.wgt.RDat	GCC2	2	108565662	109625871	0.0215		   NA		       NA	   NA	     NA	0	0	enet	0.017	3.5e-05	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.PAX8-AS1_1Mwindow.wgt.RDat	PAX8-AS1	2	113493104	114524600	0.0626		   NA		       NA	   NA	     NA	0	0	lasso	0.076	3.9e-18	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.RPS7_1Mwindow.wgt.RDat	RPS7	2	3122850	4128510	0.0521	rs12989971	-3.94	rs17018222	 2.22e-02	 3.18	 1.0347	534	1	top1	0.022	2.6e-06	 1.035	0.30081
gdT	RA_only/gdT_5pcs_all/gdT.ITM2C_1Mwindow.wgt.RDat	ITM2C	2	231228900	232243969	0.0353	rs3111754	 3.92	rs6728193	-8.47e-04	-3.88	 1.6073	468	468	blup	0.0085	0.0026	-1.133	0.25726
gdT	RA_only/gdT_5pcs_all/gdT.MAP3K2_1Mwindow.wgt.RDat	MAP3K2	2	127556244	128646041	0.0553	rs7561528	 3.28	rs10180750	-4.78e-04	 4.07	-0.4726	475	5	enet	0.0048	0.019	-0.311	0.75596
gdT	RA_only/gdT_5pcs_all/gdT.SPP2_1Mwindow.wgt.RDat	SPP2	2	234459346	235485778	0.0672	rs1002846	11.85	rs17868304	-1.03e-03	 5.04	 1.8618	784	1	top1	-0.001	0.86	 1.862	0.06263
gdT	RA_only/gdT_5pcs_all/gdT.ANKRD44-AS1_1Mwindow.wgt.RDat	ANKRD44-AS1	2	197562715	198563997	0.0162	rs6434921	-3.41	rs10931779	 2.87e-02	 5.28	 1.1212	336	1	top1	0.029	9.6e-08	 1.121	0.26220
gdT	RA_only/gdT_5pcs_all/gdT.TLX2_1Mwindow.wgt.RDat	TLX2	2	74241577	75244275	0.0496	rs640944	 2.75	rs11897138	-7.54e-04	 5.53	 0.6306	295	1	top1	-0.00075	0.59	 0.631	0.52830
gdT	RA_only/gdT_5pcs_all/gdT.IL1R1_1Mwindow.wgt.RDat	IL1R1	2	102186850	103296334	0.0715		   NA		       NA	   NA	     NA	0	0	lasso	0.17	4e-40	    NA	     NA
gdT	RA_only/gdT_5pcs_all/gdT.NBAS_1Mwindow.wgt.RDat	NBAS	2	14807040	16201458	0.032	rs17367970	-2.99	rs1529404	 1.20e-04	 3.28	 1.1152	624	624	blup	0.0036	0.036	 0.310	0.75649
gdT	RA_only/gdT_5pcs_all/gdT.MZT2A_1Mwindow.wgt.RDat	MZT2A	2	131741533	132749970	0.0231	rs7584315	-2.72	rs12469056	 2.20e-02	 5.27	-0.9377	135	1	top1	0.022	2.8e-06	-0.938	0.34840
gdT	RA_only/gdT_5pcs_all/gdT.BIN1_1Mwindow.wgt.RDat	BIN1	2	127305599	128364730	0.0362	rs7561528	 3.28	rs1060743	 7.77e-03	 4.96	 0.2993	477	1	enet	0.012	0.00037	 0.299	0.76471
gdT	RA_only/gdT_5pcs_all/gdT.MOGS_1Mwindow.wgt.RDat	MOGS	2	74188184	75192509	0.0372	rs640944	 2.75	rs205645	 8.74e-03	-3.86	 0.2617	300	1	lasso	0.0099	0.0013	-0.396	0.69188
gdT	RA_only/gdT_5pcs_all/gdT.HSPBAP1_1Mwindow.wgt.RDat	HSPBAP1	3	121958846	123012678	0.0363	rs1801725	58.33	rs3806643	 0.004564	 4.01	 -0.0517	543	543	blup	0.0057	0.011	 -0.671	 5.02e-01
gdT	RA_only/gdT_5pcs_all/gdT.ARL13B_1Mwindow.wgt.RDat	ARL13B	3	93198999	94274522	0.0278	rs6771948	 1.81	rs897185	 0.010013	 3.45	  0.2729	179	1	top1	0.01	0.0012	  0.273	 7.85e-01
gdT	RA_only/gdT_5pcs_all/gdT.NECTIN3-AS1_1Mwindow.wgt.RDat	NECTIN3-AS1	3	110264162	111288806	0.0336		   NA		       NA	   NA	      NA	0	0	enet	0.0098	0.0013	     NA	       NA
gdT	RA_only/gdT_5pcs_all/gdT.NKTR_1Mwindow.wgt.RDat	NKTR	3	42142178	43190227	0.0343	rs342507	 3.17	rs3755809	-0.000571	-3.41	 -0.2498	482	482	blup	0.0064	0.0081	  0.393	 6.94e-01
gdT	RA_only/gdT_5pcs_all/gdT.MIX23_1Mwindow.wgt.RDat	MIX23	3	121578438	122602078	0.0316	rs1801725	58.33	rs7641530	 0.014573	 4.53	-24.9294	474	1	top1	0.015	0.00012	-24.929	3.57e-137
gdT	RA_only/gdT_5pcs_all/gdT.LINC00870_1Mwindow.wgt.RDat	LINC00870	3	71700408	72723490	0.1615	rs2654439	 3.86	rs1469997	-0.001061	 4.87	  1.8029	553	553	blup	-0.0011	0.94	  0.271	 7.87e-01
gdT	RA_only/gdT_5pcs_all/gdT.UTS2B_1Mwindow.wgt.RDat	UTS2B	3	190484957	191548315	0.9667		   NA		       NA	   NA	      NA	0	0	lasso	0.011	0.00085	     NA	       NA
gdT	RA_only/gdT_5pcs_all/gdT.FSTL1_1Mwindow.wgt.RDat	FSTL1	3	119611140	120669839	0.0372	rs12497855	-8.94	rs16831500	-0.001050	 2.94	  0.9750	395	1	top1	-0.001	0.92	  0.975	 3.30e-01
gdT	RA_only/gdT_5pcs_all/gdT.SACM1L_1Mwindow.wgt.RDat	SACM1L	3	45230888	46286901	0.0248	rs9879257	-2.90	rs2247771	 0.012973	 4.41	 -0.5569	491	1	top1	0.013	0.00027	 -0.557	 5.78e-01
gdT	RA_only/gdT_5pcs_all/gdT.CP_1Mwindow.wgt.RDat	CP	3	148380201	149439616	0.0402	rs6804325	-2.84	rs1053709	-0.000833	 3.77	  0.2564	546	546	blup	-0.00041	0.43	 -0.469	 6.39e-01
gdT	RA_only/gdT_5pcs_all/gdT.TBILA_1Mwindow.wgt.RDat	TBILA	3	111352270	112354206	0.0314	rs4682401	-3.83	rs12635015	 0.007802	 5.04	  0.9498	546	1	top1	0.0078	0.0038	  0.950	 3.42e-01
gdT	RA_only/gdT_5pcs_all/gdT.OSTN-AS1_1Mwindow.wgt.RDat	OSTN-AS1	3	190431080	191452394	0.0457		   NA		       NA	   NA	      NA	0	0	enet	-0.00098	0.78	     NA	       NA
gdT	RA_only/gdT_5pcs_all/gdT.SCAANT1_1Mwindow.wgt.RDat	SCAANT1	3	63397194	64397448	0.0277	rs831571	 3.23	rs17069507	 0.015044	 5.50	  2.8865	574	1	top1	0.015	9.3e-05	  2.886	 3.90e-03
gdT	RA_only/gdT_5pcs_all/gdT.CEP97_1Mwindow.wgt.RDat	CEP97	3	100943458	101989406	0.0206	rs2141180	-6.20	rs6791614	-0.000348	-3.67	  0.8724	314	314	blup	0.0075	0.0046	 -2.401	 1.63e-02
gdT	RA_only/gdT_5pcs_all/gdT.LINC02021_1Mwindow.wgt.RDat	LINC02021	3	129330550	130339412	0.0158	rs16830219	 1.97	rs9990031	 0.008350	 4.17	 -0.5179	321	1	top1	0.0083	0.0029	 -0.518	 6.05e-01
gdT	RA_only/gdT_5pcs_all/gdT.PTPRG-AS1_1Mwindow.wgt.RDat	PTPRG-AS1	3	61747494	62804622	0.0218		   NA		       NA	   NA	      NA	0	0	enet	-0.00067	0.54	     NA	       NA
gdT	RA_only/gdT_5pcs_all/gdT.CFAP20DC_1Mwindow.wgt.RDat	CFAP20DC	3	58227735	59535751	0.6297	rs12633937	-3.40	rs11130619	-0.000991	 4.47	  0.0929	481	2	lasso	0.00039	0.24	  1.494	 1.35e-01
gdT	RA_only/gdT_5pcs_all/gdT.ULK4_1Mwindow.wgt.RDat	ULK4	3	40788090	42503595	0.0222	rs33512	-2.83	rs17218936	 0.007961	 4.76	  0.5847	629	629	blup	0.0093	0.0018	  0.306	 7.59e-01
gdT	RA_only/gdT_5pcs_all/gdT.LSM3_1Mwindow.wgt.RDat	LSM3	3	13720317	14742622	0.0321	rs9863149	-3.05	rs11718660	 0.007220	 4.60	 -0.2405	575	1	top1	0.0072	0.0052	 -0.240	 8.10e-01
gdT	RA_only/gdT_5pcs_all/gdT.PRKAR2A_1Mwindow.wgt.RDat	PRKAR2A	3	48284019	49385307	0.0393	rs3172494	-3.48	rs12496747	 0.010325	 3.94	 -0.8656	301	301	blup	0.013	0.00031	 -2.942	 3.26e-03
gdT	RA_only/gdT_5pcs_all/gdT.GP9_1Mwindow.wgt.RDat	GP9	3	128279622	129281249	0.2841	rs6439173	-2.65	rs6795608	 0.013651	 6.87	 -0.6784	290	1	top1	0.014	0.00019	 -0.678	 4.98e-01
gdT	RA_only/gdT_5pcs_all/gdT.INPP4B_1Mwindow.wgt.RDat	INPP4B	4	142444313	144267688	0.0476	rs1470130	 2.82	rs11724872	 4.03e-03	-3.20	 2.410	602	602	blup	0.016	4.7e-05	-1.754	7.95e-02
gdT	RA_only/gdT_5pcs_all/gdT.RAB28_1Mwindow.wgt.RDat	RAB28	4	12869348	13985964	0.0359	rs11737360	-2.92	rs4698247	 2.39e-03	 3.57	-0.337	496	496	blup	0.011	0.00063	 0.270	7.87e-01
gdT	RA_only/gdT_5pcs_all/gdT.CCNA2_1Mwindow.wgt.RDat	CCNA2	4	122237599	123245038	0.0346	rs10010505	 3.14	rs13123059	-9.66e-04	 5.41	-0.191	413	413	blup	0.0053	0.014	 0.723	4.69e-01
gdT	RA_only/gdT_5pcs_all/gdT.LINC02447_1Mwindow.wgt.RDat	LINC02447	4	6599151	7605103	0.0527	rs11731274	-2.92	rs13126413	-2.68e-04	 3.74	 1.598	629	629	blup	0.0076	0.0042	-0.253	8.00e-01
gdT	RA_only/gdT_5pcs_all/gdT.CC2D2A_1Mwindow.wgt.RDat	CC2D2A	4	14971489	16103180	0.0521	rs2604541	-3.42	rs10939630	-5.38e-05	 3.83	-1.864	581	581	blup	0.008	0.0035	-1.870	6.15e-02
gdT	RA_only/gdT_5pcs_all/gdT.FAM184B_1Mwindow.wgt.RDat	FAM184B	4	17130929	18283244	0.0946	rs2302210	 5.87	rs3733577	 1.25e-01	11.49	 4.089	469	1	top1	0.12	2.5e-29	 4.089	4.33e-05
