PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCGR1A_1Mwindow.wgt.RDat	FCGR1A	1	149254250	150272165	0.00917	rs4926400	 3.47	rs7532876	 0.006918	  4.06	-1.5391	78	1	top1	0.0069	0.0064	-1.5391	0.12378
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.STX6_1Mwindow.wgt.RDat	STX6	1	180441861	181492006	0.04531	rs3789362	-7.10	rs10798774	 0.003712	 -3.96	 0.7619	461	461	blup	0.0067	0.0073	 1.6042	0.10868
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.VWA1_1Mwindow.wgt.RDat	VWA1	1	871070	1878262	0.03113	rs4970393	-2.90	rs6683520	-0.000894	  4.85	 1.6854	199	1	top1	-0.00089	0.68	 1.6854	0.09191
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM2_1Mwindow.wgt.RDat	GSTM2	1	109710679	110726619	0.07021	rs542338	 4.02	rs1021880	 0.009020	  5.28	-0.5338	434	434	blup	0.011	0.00075	-0.2685	0.78831
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A12_1Mwindow.wgt.RDat	S100A12	1	152846187	153848097	0.02887	rs4309017	 2.56	rs6659104	 0.004741	  5.02	 0.1165	430	3	enet	0.036	3.7e-09	 1.1368	0.25564
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LRRC8B_1Mwindow.wgt.RDat	LRRC8B	1	89490388	90563420	0.03394	rs10801705	 2.50	rs10801744	 0.025267	  6.11	 0.4019	363	2	enet	0.039	7.1e-10	 0.3991	0.68979
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FGR_1Mwindow.wgt.RDat	FGR	1	27438575	28461696	0.04696	rs4075731	-3.59	rs11548323	-0.001071	 -3.48	 0.7584	235	235	blup	0.0062	0.0092	-0.0206	0.98353
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF436-AS1_1Mwindow.wgt.RDat	ZNF436-AS1	1	23195464	24198332	0.03655	rs760607	 2.71	rs1757044	 0.003269	 -4.39	-0.6719	309	309	blup	0.0096	0.0017	 0.8392	0.40135
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A8_1Mwindow.wgt.RDat	S100A8	1	152862508	153895059	0.04358	rs12033532	 2.79	rs3014885	 0.025381	  5.09	 0.0495	440	3	lasso	0.028	1.7e-07	 1.0182	0.30858
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ZNF593_1Mwindow.wgt.RDat	ZNF593	1	25996399	26997364	0.02013	rs2982292	 2.19	rs11577318	 0.003470	  3.97	 0.3552	429	429	blup	0.0084	0.003	-0.9107	0.36247
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ITGB3BP_1Mwindow.wgt.RDat	ITGB3BP	1	63406441	64488896	0.05712	rs4447014	 3.15	rs17391823	 0.040415	  6.70	-0.7216	551	1	top1	0.04	3.9e-10	-0.7216	0.47054
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.OTUD3_1Mwindow.wgt.RDat	OTUD3	1	19708888	20739438	0.03865	rs6676380	-3.53	rs12726742	-0.001080	  3.52	-0.4922	542	542	blup	0.0011	0.15	 0.1241	0.90122
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GBP7_1Mwindow.wgt.RDat	GBP7	1	89097425	90141686	0.02064	rs10801705	 2.50	rs6428494	-0.000722	 -3.29	-2.0075	352	352	blup	0.0075	0.0047	 0.2507	0.80204
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FHAD1_1Mwindow.wgt.RDat	FHAD1	1	15073719	16224824	0.0373	rs6429746	-3.97	rs6670516	-0.000794	  4.37	-0.9098	568	568	blup	0.0042	0.027	-0.8366	0.40283
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CAP1_1Mwindow.wgt.RDat	CAP1	1	40005912	41038320	0.03775	rs926830	 3.17	rs10889022	 0.000857	 -3.06	 0.8741	397	397	blup	0.0016	0.11	 0.0200	0.98403
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGS2_1Mwindow.wgt.RDat	PTGS2	1	186140923	187149555	0.03441	rs10912025	-3.35	rs6683363	-0.000581	  3.11	 1.5495	365	365	blup	0.013	0.00032	 1.0704	0.28443
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CACYBP_1Mwindow.wgt.RDat	CACYBP	1	174468571	175481163	0.02019	rs16865298	 3.56	rs6669560	 0.003827	  4.09	-0.5209	426	1	top1	0.0038	0.033	-0.5209	0.60244
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HHLA3_1Mwindow.wgt.RDat	HHLA3	1	70320494	71333706	0.02218	rs17131168	-2.28	rs12037173	 0.001135	  3.69	 0.8002	404	404	blup	0.004	0.03	 0.3410	0.73307
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.XCL1_1Mwindow.wgt.RDat	XCL1	1	168045843	169051307	0.04094	rs1200100	-3.15	rs7355223	-0.001039	  3.25	-1.4341	529	529	blup	0.011	0.00096	 0.2063	0.83653
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LMNA_1Mwindow.wgt.RDat	LMNA	1	155552364	156609872	0.09305	rs1052067	 3.93	rs584025	 0.072073	  8.58	-0.9081	337	1	top1	0.072	5.3e-17	-0.9081	0.36383
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ECHDC2_1Mwindow.wgt.RDat	ECHDC2	1	52861582	53887446	0.02993	rs1776421	-3.23	rs551591	 0.013392	 -4.95	 0.3226	424	424	blup	0.014	0.00017	-0.4979	0.61859
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MTR_1Mwindow.wgt.RDat	MTR	1	236458581	237567281	0.04616	rs6428968	 3.53	rs1266380	-0.001053	 -3.08	 0.5985	618	618	blup	0.0081	0.0035	-0.5925	0.55354
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1A_1Mwindow.wgt.RDat	FCER1A	1	158753365	159777992	0.17231	rs856046	-3.74	rs2251746	 0.135958	 12.24	-0.1350	438	1	enet	0.14	2.2e-32	-0.1350	0.89261
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD164L2_1Mwindow.wgt.RDat	CD164L2	1	27205666	28209823	0.02708	rs4075731	-3.59	rs2251670	 0.005157	  5.63	-0.8221	196	1	top1	0.0052	0.016	-0.8221	0.41102
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ADORA1_1Mwindow.wgt.RDat	ADORA1	1	202596854	203636533	0.05837	rs6593903	-2.41	rs2050931	-0.001028	  3.66	 1.1819	482	482	blup	0.0057	0.012	-0.3733	0.70892
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.BTG2_1Mwindow.wgt.RDat	BTG2	1	202774647	203778730	0.03329	rs7540760	 2.46	rs16850511	-0.001080	  3.03	 1.1344	477	477	blup	0.0063	0.0087	-1.4091	0.15879
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TACSTD2_1Mwindow.wgt.RDat	TACSTD2	1	58541105	59542924	0.14947	rs2811876	-3.67	rs6690139	 0.200464	 14.07	-1.5212	533	1	top1	0.2	3.6e-47	-1.5212	0.12821
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SSU72_1Mwindow.wgt.RDat	SSU72	1	977053	2010243	0.03776		   NA		       NA	    NA	     NA	0	0	lasso	0.012	0.00055	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH3BGRL3_1Mwindow.wgt.RDat	SH3BGRL3	1	26106577	27108013	0.05295	rs760598	-1.94	rs4450008	 0.061316	  7.99	 0.1178	402	1	top1	0.061	1.2e-14	 0.1178	0.90623
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IL20_1Mwindow.wgt.RDat	IL20	1	206536910	207542568	0.0747	rs10863701	 3.19	rs6680408	-0.001026	  5.84	 0.2081	418	1	top1	-0.001	0.82	 0.2081	0.83515
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SNX7_1Mwindow.wgt.RDat	SNX7	1	98627277	99726056	0.05458		   NA		       NA	    NA	     NA	0	0	lasso	0.0098	0.0015	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI2_1Mwindow.wgt.RDat	PADI2	1	16893256	17945946	0.07064	rs10788664	-2.81	rs2235914	 0.055174	 -7.50	 0.3391	355	1	top1	0.055	2.6e-13	-0.3391	0.73453
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.EPHX4_1Mwindow.wgt.RDat	EPHX4	1	91995542	93029095	0.57716	rs17501937	 3.80	rs6679259	-0.001050	  4.90	 1.2361	473	473	blup	0.00064	0.21	 1.1284	0.25913
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SELL_1Mwindow.wgt.RDat	SELL	1	169159808	170180761	0.10565	rs5361	 5.61	rs2223286	 0.062793	 -7.99	-0.9304	523	1	top1	0.063	5.7e-15	 0.9304	0.35216
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYNLT5_1Mwindow.wgt.RDat	DYNLT5	1	66718142	67744730	0.03807	rs4655605	 3.42	rs1925342	 0.001949	  4.43	 0.6331	568	568	blup	0.0037	0.036	 1.2649	0.20590
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB25_1Mwindow.wgt.RDat	RAB25	1	155530951	156540295	0.0446		   NA		       NA	    NA	     NA	0	0	enet	-0.001	0.78	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM125_1Mwindow.wgt.RDat	TMEM125	1	43235654	44239673	0.0468	rs7541830	 3.95	rs2453410	-0.001058	  6.42	-1.0106	439	3	lasso	0.092	2.1e-21	-0.2746	0.78364
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RPL11_1Mwindow.wgt.RDat	RPL11	1	23518269	24523325	0.04228	rs6671790	 3.66	rs12121852	 0.002464	  4.13	 0.4895	334	334	blup	0.017	4.7e-05	 2.5362	0.01121
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THEMIS2_1Mwindow.wgt.RDat	THEMIS2	1	27699055	28713186	0.02351	rs3813804	 2.47	rs3766398	 0.014844	  4.92	 0.7671	224	1	top1	0.015	0.00012	 0.7671	0.44302
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HMCN1_1Mwindow.wgt.RDat	HMCN1	1	185203523	186660081	0.05921	rs9286860	 2.69	rs1322374	 0.018566	  5.26	 1.2080	494	1	top1	0.019	1.8e-05	 1.2080	0.22705
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCER1G_1Mwindow.wgt.RDat	FCER1G	1	160685085	161689035	0.0544	rs2073655	-3.91	rs4233366	 0.041411	  6.40	 2.1437	399	1	top1	0.041	2.4e-10	 2.1437	0.03206
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANP32E_1Mwindow.wgt.RDat	ANP32E	1	149690717	150708460	0.01816	rs4926400	 3.47	rs11205362	 0.013478	  4.65	 0.1560	197	1	top1	0.013	0.00023	 0.1560	0.87603
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM50A_1Mwindow.wgt.RDat	TMEM50A	1	25164825	26188852	0.03051	rs2206047	-3.86	rs666686	 0.008211	  3.58	-0.0546	355	5	enet	0.0095	0.0017	-0.6069	0.54390
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ANKRD35_1Mwindow.wgt.RDat	ANKRD35	1	145049209	146068522	0.01904	rs9245	-2.29	rs10797652	 0.012401	 -4.65	 0.1489	102	102	blup	0.013	0.00033	-0.0874	0.93039
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.FCAMR_1Mwindow.wgt.RDat	FCAMR	1	206631312	207643805	0.04806	rs10863701	 3.19	rs17018064	-0.001029	  4.96	-0.5919	416	1	top1	-0.001	0.83	-0.5919	0.55392
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNF207-AS1_1Mwindow.wgt.RDat	RNF207-AS1	1	5764900	6765840	0.02323	rs200448	 5.30	rs17026985	-0.001036	  4.74	-0.2588	427	1	top1	-0.001	0.84	-0.2588	0.79579
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GPR88_1Mwindow.wgt.RDat	GPR88	1	100503695	101507577	0.03221	rs1335760	 3.00	rs17123542	 0.000545	  3.24	-1.2402	360	1	top1	0.00055	0.22	-1.2402	0.21490
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GLMP_1Mwindow.wgt.RDat	GLMP	1	155762479	156765470	0.07319	rs1052067	 3.93	rs933489	 0.055136	 -8.04	-0.5248	372	1	top1	0.055	2.6e-13	 0.5248	0.59972
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SGIP1_1Mwindow.wgt.RDat	SGIP1	1	66499044	67716822	0.03551	rs4655605	 3.42	rs17129700	-0.001070	  3.46	 0.0690	666	666	blup	0.0098	0.0015	 1.6273	0.10368
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.AHCYL1_1Mwindow.wgt.RDat	AHCYL1	1	110027387	111066364	0.02513	rs542338	 4.02	rs12138917	-0.000524	 -3.37	 0.1846	495	495	blup	0.0035	0.039	 1.7717	0.07645
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GSTM4_1Mwindow.wgt.RDat	GSTM4	1	109698721	110708119	0.06081	rs542338	 4.02	rs638820	 0.038704	  4.58	 2.3841	431	1	lasso	0.04	6e-10	 0.9535	0.34034
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RGS1_1Mwindow.wgt.RDat	RGS1	1	192044903	193049154	0.14441	rs1819741	 3.50	rs1323296	 0.106918	 10.09	 0.0832	334	1	top1	0.11	8.799999999999999e-25	 0.0832	0.93369
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD55_1Mwindow.wgt.RDat	CD55	1	206995023	208034311	0.03363	rs2842704	 2.69	rs891378	 0.035954	 -6.47	 0.2724	374	1	top1	0.036	3.5e-09	-0.2724	0.78531
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SERTAD4_1Mwindow.wgt.RDat	SERTAD4	1	209906141	210919976	0.05989		   NA		       NA	    NA	     NA	0	0	lasso	0.095	4.1000000000000004e-22	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARPC5_1Mwindow.wgt.RDat	ARPC5	1	183089981	184104918	0.02669	rs16861371	 2.74	rs12024301	 0.000133	 -3.38	 1.9218	518	518	blup	0.0051	0.016	-2.8622	0.00421
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PADI6_1Mwindow.wgt.RDat	PADI6	1	17198691	18228195	0.04131	rs6660824	-2.85	rs6691485	 0.030990	  5.80	-0.8100	478	1	top1	0.031	4e-08	-0.8100	0.41794
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PHC2_1Mwindow.wgt.RDat	PHC2	1	33289227	34396696	0.04546	rs12128339	-2.97	rs12023541	-0.000790	 -3.34	-0.4269	455	455	blup	0.0015	0.12	 0.0542	0.95679
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.HIVEP3_1Mwindow.wgt.RDat	HIVEP3	1	41472036	43001605	0.03624	rs10493108	-4.42	rs7550497	 0.004832	  3.59	 1.1809	574	574	blup	0.0059	0.011	 0.6309	0.52809
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.02942	rs2206047	-3.86	rs2281184	-0.000881	 -3.65	 0.5045	496	496	blup	0.011	0.00082	-1.2048	0.22827
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CD34_1Mwindow.wgt.RDat	CD34	1	207554317	208584470	0.09064		   NA		       NA	    NA	     NA	0	0	lasso	-0.001	0.78	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.SH2D2A_1Mwindow.wgt.RDat	SH2D2A	1	156276035	157286640	0.04568	rs1183449	-2.14	rs11583406	-0.000923	  3.69	-0.3836	429	429	blup	0.014	0.00016	-0.0796	0.93656
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.GNG5_1Mwindow.wgt.RDat	GNG5	1	84464008	85472264	0.03399	rs12132002	-3.51	rs17377079	-0.000798	 -3.20	 1.1766	515	515	blup	0.0048	0.02	-1.7703	0.07667
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.S100A9_1Mwindow.wgt.RDat	S100A9	1	152830330	153833499	0.05378		   NA		       NA	    NA	     NA	0	0	lasso	0.045	3.5e-11	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CTSS_1Mwindow.wgt.RDat	CTSS	1	150202664	151238254	0.0247	rs4970926	-3.36	rs10305724	 0.026487	 -4.96	 0.1051	299	1	top1	0.026	3.7e-07	-0.1051	0.91630
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RBP7_1Mwindow.wgt.RDat	RBP7	1	9557286	10576079	0.03183	rs4240896	 3.95	rs935073	 0.005157	 -3.73	-0.6947	282	282	blup	0.007	0.006	 0.1557	0.87629
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.NENF_1Mwindow.wgt.RDat	NENF	1	212106262	213119721	0.02816	rs12087287	 3.50	rs3123534	-0.000917	 -3.27	-0.7446	465	465	blup	0.0045	0.023	 0.2579	0.79646
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PPIAL4G_1Mwindow.wgt.RDat	PPIAL4G	1	147454635	148455394	0.44863		   NA		       NA	    NA	     NA	0	0	enet	-0.0006	0.5	     NA	     NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RNPEP_1Mwindow.wgt.RDat	RNPEP	1	201451776	202475271	0.04216	rs2068824	-3.56	rs4950806	 0.024727	 -5.01	-0.6586	429	1	top1	0.025	8.8e-07	 0.6586	0.51015
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.PTGER3_1Mwindow.wgt.RDat	PTGER3	1	70818041	72013499	0.05602	rs9425055	-2.96	rs11801026	 0.008119	  6.19	 0.4583	448	1	top1	0.0081	0.0035	 0.4583	0.64674
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.LINC02774_1Mwindow.wgt.RDat	LINC02774	1	243580704	244710619	0.07333	rs7521072	-5.94	rs721842	 0.002670	  5.50	-1.2291	478	1	lasso	0.0045	0.023	-1.2291	0.21903
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.IGKV2D-24_1Mwindow.wgt.RDat	IGKV2D-24	2	89543637	90544439	0.0229		   NA		       NA	    NA	     NA	 NA	0	enet	0.099	5e-23	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.THNSL2_1Mwindow.wgt.RDat	THNSL2	2	87969865	88986146	0.0583	rs10221774	 2.65	rs10185660	 0.021589	  5.36	-0.2640	244	1	top1	0.022	4.1e-06	-0.2640	7.92e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ATOH8_1Mwindow.wgt.RDat	ATOH8	2	85481114	86518506	0.0413	rs17617943	-2.32	rs4240202	 0.021766	 -6.18	-0.4504	496	2	enet	0.025	7.2e-07	 1.2985	1.94e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ARHGEF33_1Mwindow.wgt.RDat	ARHGEF33	2	38617016	39702595	0.0216		   NA		       NA	    NA	     NA	  0	0	lasso	0.0056	0.013	     NA	      NA
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TMEM18_1Mwindow.wgt.RDat	TMEM18	2	163877	1177406	0.0412	rs300705	-3.36	rs7579535	 0.004917	 -3.95	 0.2528	493	493	blup	0.013	0.00031	 0.6732	5.01e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.RAB11FIP5_1Mwindow.wgt.RDat	RAB11FIP5	2	72800510	73840076	0.024	rs10191517	 2.36	rs6759733	 0.000256	  4.57	 1.2476	214	214	blup	0.0054	0.014	 1.5877	1.12e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MARCO_1Mwindow.wgt.RDat	MARCO	2	119199770	120252236	0.0735	rs332694	 2.38	rs4491733	 0.055793	 -8.08	-0.6737	549	4	enet	0.062	8.1e-15	 1.5167	1.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.ACYP2_1Mwindow.wgt.RDat	ACYP2	2	53698250	55032437	0.0192	rs168507	-2.93	rs918357	 0.022378	  5.33	 0.8616	637	1	top1	0.022	2.8e-06	 0.8616	3.89e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.CLHC1_1Mwindow.wgt.RDat	CLHC1	2	54899683	55959699	0.0563	rs13028756	-3.54	rs4435493	 0.031892	  5.81	-0.1958	526	1	top1	0.032	2.6e-08	-0.1958	8.45e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.MERTK_1Mwindow.wgt.RDat	MERTK	2	112156184	113287138	0.0385	rs17174870	 2.92	rs11691431	-0.000812	  3.74	-0.0166	323	323	blup	0.0075	0.0047	-1.5172	1.29e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.DYSF_1Mwindow.wgt.RDat	DYSF	2	71180691	72413893	0.0317	rs4852782	 4.11	rs13028024	 0.028674	  5.85	 2.3700	552	1	top1	0.029	1.3e-07	 2.3700	1.78e-02
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TRPM8_1Mwindow.wgt.RDat	TRPM8	2	234326018	235428166	0.0321	rs2034761	 3.64	rs12470426	-0.000889	  4.42	-0.1529	798	798	blup	-0.00019	0.36	-0.6024	5.47e-01
CD14_Mono	RA_only/CD14_Mono_5pcs_all/CD14_Mono.TBR1_1Mwindow.wgt.RDat	TBR1	2	161772808	162782381	0.0218		   NA		       NA	    NA	     NA	  0	0	enet	-0.00067	0.54	     NA	      NA
