PANEL	FILE	ID	CHR	P0	P1	HSQ	BEST.GWAS.ID	BEST.GWAS.Z	EQTL.ID	EQTL.R2	EQTL.Z	EQTL.GWAS.Z	NSNP	NWGT	MODEL	MODELCV.R2	MODELCV.PV	TWAS.Z	TWAS.P
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPROT_1Mwindow.wgt.RDat	LEPROT	1	65386351	66401690	0.0488	rs12567429	 3.127	rs3790434	 0.009431	  4.47	-0.6193	437	1	top1	0.0094	0.0014	-0.6193	5.36e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.LEPR_1Mwindow.wgt.RDat	LEPR	1	65386335	66607242	0.028	rs12567429	 3.127	rs10789190	 0.000954	  4.08	 0.2450	540	540	blup	0.0031	0.044	-0.5899	5.55e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.FCN3_1Mwindow.wgt.RDat	FCN3	1	27195601	28201315	0.0925	rs4075731	-3.587	rs7515122	-0.000955	  6.00	-3.3293	195	3	lasso	0.1	1.4999999999999998e-24	-1.3397	1.80e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.RCSD1_1Mwindow.wgt.RDat	RCSD1	1	167099469	168177933	0.0723	rs275137	-3.004	rs6698572	 0.029687	 -5.84	 0.7192	526	526	blup	0.046	9.9e-12	-1.1336	2.57e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.STMN1_1Mwindow.wgt.RDat	STMN1	1	25710670	26733371	0.0404	rs2982292	 2.192	rs6700024	-0.000781	 -3.49	-0.7544	402	402	blup	0.013	0.00018	 0.2428	8.08e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC35F3_1Mwindow.wgt.RDat	SLC35F3	1	233540422	234960257	0.111	rs12407945	-3.691	rs611676	 0.087930	  9.71	 1.1635	841	2	enet	0.09	8.8e-22	 1.1306	2.58e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCF2_1Mwindow.wgt.RDat	NCF2	1	183024697	184060049	0.1073	rs16861371	 2.742	rs17436125	 0.113954	 10.90	-2.1013	538	5	enet	0.12	5e-28	-1.3662	1.72e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.SLC44A5_1Mwindow.wgt.RDat	SLC44A5	1	75167814	76581848	0.03	rs11161912	 2.678	rs2347218	 0.031321	  5.60	-1.0330	567	1	top1	0.031	1.8e-08	-1.0330	3.02e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.NCMAP-DT_1Mwindow.wgt.RDat	NCMAP-DT	1	24365764	25382515	0.0735	rs2206047	-3.864	rs196426	 0.033255	  6.57	-0.6667	496	2	lasso	0.064	7.7e-16	-0.3380	7.35e-01
CD4_Naive	RA_only/CD4_Naive_5pcs_all/CD4_Naive.PADI4_1Mwindow.wgt.RDat	PADI4	1	17134692	18190499	0.073	rs6660824	-2.850	rs11203368	 0.007032	  4.92	-1.5816	459	459	blup	0.022	2.3e-06	-0.0561	9.55e-01
